source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2341.6921678051826,35,Airbus A200-100,233.89648222493366,456.5918935448773,-2511.2554144968253
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2128.811061641075,35,Airbus A220-300,233.89648222493366,357.8024941016577,-4651.432423321552
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,6386.433184923225,35,Boeing 747-400,224.64193517786902,348.74646755319486,-31317.4327862769
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1901.831375824945,12,Boeing 737-600,183.5929453085248,398.2276822801414,-10991.084030931903
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,2324.4605704527107,12,Boeing 767-800,183.5929453085248,324.2562774862426,-14494.255603635043
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1743.3454278395332,12,Airbus A200-100,191.086901486581,365.1604493852461,-10407.072807479513
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1584.8594798541208,12,Airbus A220-300,191.086901486581,287.6704204564861,-10356.1351364335
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,4754.578439562362,12,Boeing 747-400,184.7493976942476,267.82484411645834,-30210.6424163365
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1803.4953056203633,14,Boeing 737-600,177.66498173035419,382.85975360395736,-9801.20969226131
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,2204.272040202666,14,Boeing 767-800,177.66498173035419,311.13797505366233,-13285.591534791381
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1653.2040301519999,14,Airbus A200-100,184.6376051431365,351.38623183103675,-9311.735143522474
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1502.912754683636,14,Airbus A220-300,184.6376051431365,277.1049694916096,-9421.568962714726
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,4508.738264050908,14,Boeing 747-400,178.73955616610223,255.63393915698546,-28324.240458593988
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,2056.715851845236,16,Boeing 737-600,192.9297993312875,422.4329771996557,-9969.418261911876
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,2513.7638189219556,16,Boeing 767-800,192.9297993312875,344.9182929025476,-14038.174521133686
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,1885.3228641914668,16,Airbus A200-100,201.2448819994879,386.8555655723664,-9477.961356522977
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,1713.9298765376968,16,Airbus A220-300,201.2448819994879,304.3115607136522,-9737.96994283687
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,5141.78962961309,16,Boeing 747-400,194.2152137891479,287.0261597978038,-31228.446186001056
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1712.2026587413532,14,Boeing 737-600,172.16161471021928,368.5925688061729,-9435.969761438026
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,2092.692138461654,14,Boeing 767-800,172.16161471021928,298.95928467953934,-12765.561455816329
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1569.5191038462406,14,Airbus A200-100,178.65024635937317,338.59860693820764,-8972.863083862503
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1426.8355489511275,14,Airbus A220-300,178.65024635937317,267.29627994313273,-9088.073518066512
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,4280.506646853382,14,Boeing 747-400,173.16017578933565,244.3162204472045,-27070.237225550256
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2981.957895082378,21,Boeing 737-600,255.5457874819628,567.0294990974024,-10546.748683211685
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,3644.6152051006843,21,Boeing 767-800,255.5457874819628,468.34812817328736,-16720.028175786356
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2733.461403825513,21,Airbus A200-100,268.5200548158473,516.4568926066431,-10070.909405829541
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2484.964912568648,21,Airbus A220-300,268.5200548158473,403.7216695183531,-10900.485076995534
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,7454.894737705944,21,Boeing 747-400,257.562950478167,401.7301314955356,-41699.58764923659
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1566.155996401245,26,Boeing 737-600,163.35752793652182,345.7684444989058,-4702.45084518512
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1914.1906622681884,26,Boeing 767-800,163.35752793652182,279.47625793400624,-8579.921118573991
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1435.6429967011413,26,Airbus A200-100,169.07188713225764,318.1414288553979,-4613.050718403269
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1305.1299970010373,26,Airbus A220-300,169.07188713225764,251.60469448188664,-5535.303278601506
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,3915.389991003112,26,Boeing 747-400,164.2344856071617,226.21054491499743,-22349.601837601746
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2519.2400037414604,35,Boeing 737-600,220.81200288854657,494.7160993802133,-2275.694057148983
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,3079.071115684007,35,Boeing 767-800,220.81200288854657,406.6202878503252,-8823.660246352056
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2309.3033367630055,35,Airbus A200-100,231.57917658105137,451.64266026753285,-2484.0346314714316
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2099.36666978455,35,Airbus A220-300,231.57917658105137,354.00620721278557,-4602.080693766213
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,6298.10000935365,35,Boeing 747-400,222.4825306552089,344.36613652757313,-30924.079060176067
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2632.5723215058706,37,Boeing 737-600,227.64398072271658,512.4276366878019,-1332.311855388285
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,3217.58839295162,37,Boeing 767-800,227.64398072271658,421.73913098413965,-8308.26088038755
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2413.191294713715,37,Airbus A200-100,239.01199041051893,467.51744555803805,-1636.3110594531317
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2193.8102679215585,37,Airbus A220-300,239.01199041051893,366.1828891117527,-4028.011780229279
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,6581.430803764676,37,Boeing 747-400,229.408872824105,358.41615410330434,-31468.93833027012
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,408.69866840136746,38,Boeing 737-600,86.74297600854528,164.8813943511578,-263.81023096185254
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,499.5205947127825,38,Boeing 767-800,86.74297600854528,125.06826450982628,-2338.776546333751
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,374.6404460345869,38,Airbus A200-100,86.56705155027693,156.01303576000896,-390.0325894000225
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,340.5822236678062,38,Airbus A220-300,86.56705155027693,127.24484750530989,-1272.4484750530983
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,1021.7466710034186,38,Boeing 747-400,86.69483481242554,82.71841378817808,-7179.958316813856
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2871.132757008955,26,Boeing 737-600,248.86494920280234,549.7097830064777,-7476.053048888098
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,3509.1622585665014,26,Boeing 767-800,248.86494920280234,453.5637497111929,-13924.40711613362
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2631.871693924876,26,Airbus A200-100,261.2516724587765,500.9332952214438,-7263.532780710935
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2392.610630840796,26,Airbus A220-300,261.2516724587765,391.8143647058423,-8619.91602352853
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,7177.831892522388,26,Boeing 747-400,250.78983542719496,387.9909336349463,-38333.504243132695
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,2052.135207814468,16,Boeing 737-600,192.65366575260708,421.7171156586222,-9952.523929543486
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,2508.165253995461,16,Boeing 767-800,192.65366575260708,344.3072223807483,-14013.303950896458
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,1881.1239404965959,16,Airbus A200-100,200.94446394600257,386.2139415244771,-9462.241567349687
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,1710.112673178723,16,Airbus A220-300,200.94446394600257,303.8194059041917,-9722.220988934136
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,5130.33801953617,16,Boeing 747-400,193.93526621076197,286.458288863811,-31166.661828382632
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1563.4700792029298,19,Boeing 737-600,163.19561360241767,345.3486902434432,-7114.18301901493
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1910.9078745813586,19,Boeing 767-800,163.19561360241767,279.11794918683887,-10522.746684343823
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1433.1809059360191,19,Airbus A200-100,168.89573329643878,317.76520467087215,-6831.951900423752
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1302.891732669108,19,Airbus A220-300,168.89573329643878,251.3161134312561,-7288.167289506427
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,3908.675198007324,19,Boeing 747-400,164.07033488722738,225.87756677965447,-23897.846565287444
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2550.2679111304615,35,Boeing 737-600,222.68244884521528,499.5651305315843,-2297.999600445288
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,3116.994113603898,35,Boeing 767-800,222.68244884521528,410.75949609946724,-8913.481065358439
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2337.7455852029234,35,Airbus A200-100,233.61411827896862,455.988828929132,-2507.9385591102255
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2125.2232592753844,35,Airbus A220-300,233.61411827896862,357.33991612935307,-4645.418909681592
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,6375.669777826154,35,Boeing 747-400,224.37881150078186,348.2127237389972,-31269.50259176195
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1808.384157118836,23,Boeing 737-600,177.95969488659213,383.623781706572,-6368.154776329095
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,2210.2473031452437,23,Boeing 767-800,177.95969488659213,311.7901612999858,-10507.328435809519
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1657.685477358933,23,Airbus A200-100,184.9582367488855,352.0710273896765,-6161.24297931934
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1506.9867975990296,23,Airbus A220-300,184.9582367488855,277.63023881215713,-6940.755970303928
