source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2099.36666978455,35,Airbus A220-300,231.57917658105137,354.00620721278557,-4602.080693766213
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203, 2632.5723215058706,37,Boeing 737-600,227.64398072271658,568.4071264099988,738.9292643330009
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,3290.715401882338,37,Boeing 767-800,227.64398072271658,429.720776297111,-8465.499293053084
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2540.2013628565423,37,Airbus A200-100,239.01199041051893,486.9254462664208,-1704.2390619324724
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2193.8102679215585,37,Airbus A220-300,239.01199041051893,366.1828891117527,-4028.011780229279
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014, 408.69866840136746,38,Boeing 737-600,86.74297600854528,182.89364751557005,420.6553892858119
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,510.8733355017093,38,Boeing 767-800,86.74297600854528,126.30739013019951,-2361.94819543473
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,394.35836424693355,38,Airbus A200-100,86.56705155027693,159.02606753165335,-397.56516882913365
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,340.5822236678062,38,Airbus A220-300,86.56705155027693,127.24484750530989,-1272.4484750530983
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075, 2871.132757008955,26,Boeing 737-600,248.86494920280234,609.7621122424796,-5914.692488752047
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,3588.915946261194,26,Boeing 767-800,248.86494920280234,462.26868181341536,-14191.64853167185
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2770.3912567630277,26,Airbus A200-100,261.2516724587765,522.1000248594795,-7570.450360462453
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2392.610630840796,26,Airbus A220-300,261.2516724587765,391.8143647058423,-8619.91602352853
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134, 2052.135207814468,16,Boeing 737-600,192.65366575260708,467.7870526633458,-9215.404937467909
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,2565.169009768085,16,Boeing 767-800,192.65366575260708,350.5290515890971,-14266.53239967625
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,1980.1304636806271,16,Airbus A200-100,200.94446394600257,401.34281044161986,-9832.898855819687
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,1710.112673178723,16,Airbus A220-300,200.94446394600257,303.8194059041917,-9722.220988934136
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327, 1563.4700792029298,19,Boeing 737-600,163.19561360241767,383.07585808516393,-6397.366830022235
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1954.337599003662,19,Boeing 767-800,163.19561360241767,283.85820400441696,-10701.454290966518
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1508.6114799326517,19,Airbus A200-100,168.89573329643878,329.2915084904567,-7079.76743254482
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1302.891732669108,19,Airbus A220-300,168.89573329643878,251.3161134312561,-7288.167289506427
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902, 2550.2679111304615,35,Boeing 737-600,222.68244884521528,554.1394725224297,-387.89763076569943
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,3187.834888913077,35,Boeing 767-800,222.68244884521528,418.49160425596875,-9081.26781235452
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2460.7848265293933,35,Airbus A200-100,233.61411827896862,474.7900603412565,-2611.3453318769098
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2125.2232592753844,35,Airbus A220-300,233.61411827896862,357.33991612935307,-4645.418909681592
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138, 1808.384157118836,23,Boeing 737-600,177.95969488659213,425.53226206107155,-5404.259728175606
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,2260.4801963985446,23,Boeing 767-800,177.95969488659213,317.2729663928627,-10692.098967439471
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1744.9320814304558,23,Airbus A200-100,184.9582367488855,365.40290082604025,-6394.550764455704
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1506.9867975990296,23,Airbus A220-300,184.9582367488855,277.63023881215713,-6940.755970303928
Dallas/Fort Worth International Airport,Philadelphia International Airport,2115.4646442053604, 2390.490586140867,33,Boeing 737-600,213.0506406878896,526.4417153592939,-1421.3926314700911
Dallas/Fort Worth International Airport,Philadelphia International Airport,2115.4646442053604,2988.113232676084,33,Boeing 767-800,213.0506406878896,396.69244352572287,-9401.610911559632
Dallas/Fort Worth International Airport,Philadelphia International Airport,2115.4646442053604,2306.6137234692583,33,Airbus A200-100,223.13524398922988,451.23166909593823,-3384.2375182195374
Dallas/Fort Worth International Airport,Philadelphia International Airport,2115.4646442053604,1992.0754884507223,33,Airbus A220-300,223.13524398922988,340.17307705428453,-5102.596155814268
Dallas/Fort Worth International Airport,Salt Lake City International Airport,1580.1192658184416, 1785.5463764262856,7,Boeing 737-600,176.5829718604428,421.57328162496515,-12099.153182636499
Dallas/Fort Worth International Airport,Salt Lake City International Airport,1580.1192658184416,2231.9329705328573,7,Boeing 767-800,176.5829718604428,314.15710216074206,-15613.607977388878
Dallas/Fort Worth International Airport,Salt Lake City International Airport,1580.1192658184416,1722.895626376241,7,Airbus A200-100,183.4604382787369,362.0355808839589,-12128.191959612623
Dallas/Fort Worth International Airport,Salt Lake City International Airport,1580.1192658184416,1487.9553136885713,7,Airbus A220-300,183.4604382787369,275.1764957293621,-11282.236324903846
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,1934.0570255816897, 2185.4986446484995,11,Boeing 737-600,200.6931734791927,490.90590315174126,-12125.375807848006
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,1934.0570255816897,2731.8733058106245,11,Boeing 767-800,200.6931734791927,368.72444317718606,-16850.707053197402
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,1934.0570255816897,2108.814481678377,11,Airbus A200-100,209.69100347858233,421.00660205260726,-12419.694760551914
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,1934.0570255816897,1821.2488705404162,11,Airbus A220-300,209.69100347858233,318.1482767798118,-11771.486240853035
Dallas/Fort Worth International Airport,San Diego International Airport,1866.9569050601363, 2109.6750156055555,17,Boeing 737-600,196.12232058262907,477.7617072240904,-8934.14392509049
Dallas/Fort Worth International Airport,San Diego International Airport,1866.9569050601363,2637.093769506944,17,Boeing 767-800,196.12232058262907,358.3794741600535,-14227.665124154126
Dallas/Fort Worth International Airport,San Diego International Airport,1866.9569050601363,2035.651330847466,17,Airbus A200-100,204.71816845969252,409.8267758867237,-9630.929233338005
Dallas/Fort Worth International Airport,San Diego International Airport,1866.9569050601363,1758.0625130046294,17,Airbus A220-300,204.71816845969252,310.00161367882,-9610.05002404342
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,1974.91968594828, 2231.673751000938,11,Boeing 737-600,203.47673344966884,498.9104612629443,-12323.088393194721
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,1974.91968594828,2789.592188751172,11,Boeing 767-800,203.47673344966884,375.0243268758182,-17138.611738224892
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,1974.91968594828,2153.3694088605544,11,Airbus A200-100,212.7193626954739,427.8148974181466,-12620.539473835324
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,1974.91968594828,1859.7281258341147,11,Airbus A220-300,212.7193626954739,323.10943519248457,-11955.04910212193
Dallas/Fort Worth International Airport,Tampa International Airport,1505.0553880603163, 1700.7236432118382,17,Boeing 737-600,171.46962868890836,406.86907083260013,-7608.4516245696195
Dallas/Fort Worth International Airport,Tampa International Airport,1505.0553880603163,2125.9045540147977,17,Boeing 767-800,171.46962868890836,302.58434366675095,-12012.598443570012
Dallas/Fort Worth International Airport,Tampa International Airport,1505.0553880603163,1641.049129414932,17,Airbus A200-100,177.89740385990348,349.5288804764177,-8213.928691195815
Dallas/Fort Worth International Airport,Tampa International Airport,1505.0553880603163,1417.2697026765318,17,Airbus A220-300,177.89740385990348,266.0629484153441,-8247.951400875669
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,305.6828604489955, 345.42387756256903,13,Boeing 737-600,76.08869903020744,171.9248207980406,-3902.693432115521
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,305.6828604489955,431.7798469532113,13,Boeing 767-800,76.08869903020744,117.67451725066246,-5142.376403853948
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,305.6828604489955,333.30374150774213,13,Airbus A200-100,75.82334513781424,149.69650666534662,-4116.653933297032
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,305.6828604489955,287.85323130214084,13,Airbus A220-300,75.82334513781424,120.44646011267446,-4215.626103943606
Dallas/Fort Worth International Airport,Washington Dulles International Airport,1901.2317434565102, 2148.405834743782,11,Boeing 737-600,198.45711883851288,484.47578147267234,-11966.551802375005
Dallas/Fort Worth International Airport,Washington Dulles International Airport,1901.2317434565102,2685.5072934297277,11,Boeing 767-800,198.45711883851288,363.66369926310415,-16619.431056323858
Dallas/Fort Worth International Airport,Washington Dulles International Airport,1901.2317434565102,2073.0231738755797,11,Airbus A200-100,207.25829976377162,415.53744722616085,-12258.354693171745
Dallas/Fort Worth International Airport,Washington Dulles International Airport,1901.2317434565102,1790.3381956198184,11,Airbus A220-300,207.25829976377162,314.16294094747224,-11624.028815056474
Dallas/Fort Worth International Airport,Nashville International Airport,1020.6134995012422, 1153.3007508912845,11,Boeing 737-600,138.4695000404701,311.97208630727016,-7705.710531789572
Dallas/Fort Worth International Airport,Nashville International Airport,1020.6134995012422,1441.6259386141055,11,Boeing 767-800,138.4695000404701,227.89690214218575,-10414.888427897888
Dallas/Fort Worth International Airport,Nashville International Airport,1020.6134995012422,1112.8340578775553,11,Airbus A200-100,141.99508998447806,268.8140313902209,-7930.0139260115175
Dallas/Fort Worth International Airport,Nashville International Airport,1020.6134995012422,961.0839590760703,11,Airbus A220-300,141.99508998447806,207.24658821474904,-7668.123763945714
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,8236.980041317649, -1,69,Boeing 737-600,636.8875042438495,1725.5811077830263,57461.850889174784
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,8236.980041317649,-1,69,Boeing 767-800,636.8875042438495,1340.45955793329,16487.652562579475
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,8236.980041317649,-1,69,Airbus A200-100,683.3987407395997,1471.1624453679756,41928.1296929873
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,8236.980041317649,-1,69,Airbus A220-300,683.3987407395997,1083.3896796502436,22751.183272655115
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,1945.5326538021507, 2198.466188826658,12,Boeing 737-600,203.47489202282082,493.1538559802933,-11687.74638673295
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,1945.5326538021507,2748.082736033322,12,Boeing 767-800,203.47489202282082,370.49366531076885,-16561.066839391366
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,1945.5326538021507,2121.3270243064244,12,Airbus A200-100,212.54146999689715,422.9186035162686,-12053.180200213654
