source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2341.6921678051826,35,Airbus A200-100,233.89648222493366,475.4248651999358,-2614.8367585996457
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2128.811061641075,35,Airbus A220-300,233.89648222493366,357.8024941016577,-4651.432423321552
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,6386.433184923225,35,Boeing 747-400,224.64193517786902,348.74646755319486,-31317.4327862769
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1901.831375824945,12,Boeing 737-600,183.5929453085248,441.7315467309132,-10469.03765752264
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,2324.4605704527107,12,Boeing 767-800,183.5929453085248,330.02240340153446,-14752.001432048588
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1743.3454278395332,12,Airbus A200-100,191.086901486581,379.1812397687451,-10806.665333409235
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1584.8594798541208,12,Airbus A220-300,191.086901486581,287.6704204564861,-10356.1351364335
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,4754.578439562362,12,Boeing 747-400,184.7493976942476,267.82484411645834,-30210.6424163365
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1803.4953056203633,14,Boeing 737-600,177.66498173035419,424.6847687035494,-9215.65948086702
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,2204.272040202666,14,Boeing 767-800,177.66498173035419,316.60595773184997,-13519.074395149994
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1653.2040301519999,14,Airbus A200-100,184.6376051431365,364.6820633958931,-9664.074679991169
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1502.912754683636,14,Airbus A220-300,184.6376051431365,277.1049694916096,-9421.568962714726
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,4508.738264050908,14,Boeing 747-400,178.73955616610223,255.63393915698546,-28324.240458593988
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,2056.715851845236,16,Boeing 737-600,192.9297993312875,468.5811175660047,-9231.048016050292
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,2513.7638189219556,16,Boeing 767-800,192.9297993312875,351.1540100773009,-14291.968210146144
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,1885.3228641914668,16,Airbus A200-100,201.2448819994879,402.0182041762401,-9849.446002317884
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,1713.9298765376968,16,Airbus A220-300,201.2448819994879,304.3115607136522,-9737.96994283687
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,5141.78962961309,16,Boeing 747-400,194.2152137891479,287.0261597978038,-31228.446186001056
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1712.2026587413532,14,Boeing 737-600,172.16161471021928,408.8589838858389,-8872.239950322702
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,2092.692138461654,14,Boeing 767-800,172.16161471021928,304.1504789401334,-12987.225450743696
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1569.5191038462406,14,Airbus A200-100,178.65024635937317,351.22140561396776,-9307.367248770146
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1426.8355489511275,14,Airbus A220-300,178.65024635937317,267.29627994313273,-9088.073518066512
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,4280.506646853382,14,Boeing 747-400,173.16017578933565,244.3162204472045,-27070.237225550256
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2981.957895082378,21,Boeing 737-600,255.5457874819628,628.9738981584633,-9245.916302929407
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,3644.6152051006843,21,Boeing 767-800,255.5457874819628,477.38906887692104,-17042.78975890608
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2733.461403825513,21,Airbus A200-100,268.5200548158473,538.4406536860051,-10499.5927468771
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2484.964912568648,21,Airbus A220-300,268.5200548158473,403.7216695183531,-10900.485076995534
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,7454.894737705944,21,Boeing 747-400,257.562950478167,401.7301314955356,-41699.58764923659
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1566.155996401245,26,Boeing 737-600,163.35752793652182,383.54146784752584,-3720.3522381209987
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1914.1906622681884,26,Boeing 767-800,163.35752793652182,284.22465613220174,-8725.696943258594
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1435.6429967011413,26,Airbus A200-100,169.07188713225764,329.6875339478523,-4780.469242243858
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1305.1299970010373,26,Airbus A220-300,169.07188713225764,251.60469448188664,-5535.303278601506
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,3915.389991003112,26,Boeing 747-400,164.2344856071617,226.21054491499743,-22349.601837601746
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2519.2400037414604,35,Boeing 737-600,220.81200288854657,548.7607152788921,-384.1325006952211
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,3079.071115684007,35,Boeing 767-800,220.81200288854657,414.25832309207345,-8989.405611097991
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2309.3033367630055,35,Airbus A200-100,231.57917658105137,470.2151459606259,-2586.1833027834437
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2099.36666978455,35,Airbus A220-300,231.57917658105137,354.00620721278557,-4602.080693766213
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,6298.10000935365,35,Boeing 747-400,222.4825306552089,344.36613652757313,-30924.079060176067
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2632.5723215058706,37,Boeing 737-600,227.64398072271658,568.4071264099988,738.9292643330009
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,3217.58839295162,37,Boeing 767-800,227.64398072271658,429.720776297111,-8465.499293053084
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2413.191294713715,37,Airbus A200-100,239.01199041051893,486.9254462664208,-1704.2390619324724
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,2193.8102679215585,37,Airbus A220-300,239.01199041051893,366.1828891117527,-4028.011780229279
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,6581.430803764676,37,Boeing 747-400,229.408872824105,358.41615410330434,-31468.93833027012
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,408.69866840136746,38,Boeing 737-600,86.74297600854528,182.89364751557005,420.6553892858119
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,499.5205947127825,38,Boeing 767-800,86.74297600854528,126.30739013019951,-2361.94819543473
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,374.6404460345869,38,Airbus A200-100,86.56705155027693,159.02606753165335,-397.56516882913365
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,340.5822236678062,38,Airbus A220-300,86.56705155027693,127.24484750530989,-1272.4484750530983
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,1021.7466710034186,38,Boeing 747-400,86.69483481242554,82.71841378817808,-7179.958316813856
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2871.132757008955,26,Boeing 737-600,248.86494920280234,609.7621122424796,-5914.692488752047
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,3509.1622585665014,26,Boeing 767-800,248.86494920280234,462.26868181341536,-14191.64853167185
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2631.871693924876,26,Airbus A200-100,261.2516724587765,522.1000248594795,-7570.450360462453
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,2392.610630840796,26,Airbus A220-300,261.2516724587765,391.8143647058423,-8619.91602352853
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,7177.831892522388,26,Boeing 747-400,250.78983542719496,387.9909336349463,-38333.504243132695
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,2052.135207814468,16,Boeing 737-600,192.65366575260708,467.7870526633458,-9215.404937467909
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,2508.165253995461,16,Boeing 767-800,192.65366575260708,350.5290515890971,-14266.53239967625
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,1881.1239404965959,16,Airbus A200-100,200.94446394600257,401.34281044161986,-9832.898855819687
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,1710.112673178723,16,Airbus A220-300,200.94446394600257,303.8194059041917,-9722.220988934136
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,5130.33801953617,16,Boeing 747-400,193.93526621076197,286.458288863811,-31166.661828382632
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1563.4700792029298,19,Boeing 737-600,163.19561360241767,383.07585808516393,-6397.366830022235
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1910.9078745813586,19,Boeing 767-800,163.19561360241767,283.85820400441696,-10701.454290966518
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1433.1809059360191,19,Airbus A200-100,168.89573329643878,329.2915084904567,-7079.76743254482
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,1302.891732669108,19,Airbus A220-300,168.89573329643878,251.3161134312561,-7288.167289506427
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,3908.675198007324,19,Boeing 747-400,164.07033488722738,225.87756677965447,-23897.846565287444
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2550.2679111304615,35,Boeing 737-600,222.68244884521528,554.1394725224297,-387.89763076569943
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,3116.994113603898,35,Boeing 767-800,222.68244884521528,418.49160425596875,-9081.26781235452
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2337.7455852029234,35,Airbus A200-100,233.61411827896862,474.7900603412565,-2611.3453318769098
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,2125.2232592753844,35,Airbus A220-300,233.61411827896862,357.33991612935307,-4645.418909681592
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,6375.669777826154,35,Boeing 747-400,224.37881150078186,348.2127237389972,-31269.50259176195
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1808.384157118836,23,Boeing 737-600,177.95969488659213,425.53226206107155,-5404.259728175606
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,2210.2473031452437,23,Boeing 767-800,177.95969488659213,317.2729663928627,-10692.098967439471
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1657.685477358933,23,Airbus A200-100,184.9582367488855,365.40290082604025,-6394.550764455704
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,1506.9867975990296,23,Airbus A220-300,184.9582367488855,277.63023881215713,-6940.755970303928
