source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,11215.317455648756,283.022117638195,-6403.9414557994405
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,13019.146819560945,206.8599841041191,-9502.527089790921
Denver International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,10962.148422117221,243.84714541468625,-6816.746950067555
Denver International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10012.764546373965,187.92726250701884,-6818.001083754644
Denver International Airport,O'Hare International Airport,Boeing 737-600,13973.371052519058,352.6224809478148,-6568.298952614948
Denver International Airport,O'Hare International Airport,Boeing 767-800,16466.71381564882,261.63804782002353,-10972.314811428329
Denver International Airport,O'Hare International Airport,Airbus A200-100,13623.428208571022,303.04589497433034,-7259.464414110085
Denver International Airport,O'Hare International Airport,Airbus A220-300,12311.142543765882,231.06498768329357,-7458.777802416716
Denver International Airport,Los Angeles International Airport,Boeing 767-800,16103.741183694183,255.87081023395112,-5868.908774336138
Denver International Airport,Los Angeles International Airport,Airbus A200-100,13343.238808465685,296.8132311971012,-1470.7095605816376
Denver International Airport,Los Angeles International Airport,Airbus A220-300,12069.160789129455,226.52328808426154,-3008.2292657589933
Denver International Airport,John F. Kennedy International Airport,Boeing 737-600,22252.835379060834,561.5574072995895,-13829.474269566992
Denver International Airport,John F. Kennedy International Airport,Boeing 767-800,26816.044223826048,426.0775731894759,-20424.880625983908
Denver International Airport,John F. Kennedy International Airport,Airbus A200-100,21612.385014883264,480.7559785314929,-14401.04533691087
Denver International Airport,John F. Kennedy International Airport,Airbus A220-300,19210.696149217365,360.5611139117373,-13802.279440541304
Denver International Airport,Harry Reid International Airport,Boeing 737-600,11051.982202722615,278.90030036900635,-9657.480700877582
Denver International Airport,Harry Reid International Airport,Boeing 767-800,12814.97775340327,203.61596125336874,-11796.897947136426
Denver International Airport,Harry Reid International Airport,Airbus A200-100,10804.544230697262,240.34132422861217,-9602.8376095542
Denver International Airport,Harry Reid International Airport,Airbus A220-300,9876.651835602179,185.3725945120529,-8949.788863041915
Denver International Airport,Orlando International Airport,Boeing 737-600,21389.104893817344,539.7608926695774,-18150.53953779988
Denver International Airport,Orlando International Airport,Boeing 767-800,25736.38111727168,408.9229088973367,-23282.84366388766
Denver International Airport,Orlando International Airport,Airbus A200-100,20778.960862455333,462.21690273507573,-18005.65944604488
Denver International Airport,Orlando International Airport,Airbus A220-300,18490.92074484779,347.05181578167776,-16408.60985015772
Denver International Airport,Miami International Airport,Boeing 737-600,23226.977854032502,586.1402037507886,-19123.996427776983
Denver International Airport,Miami International Airport,Boeing 767-800,28033.72231754063,445.4251444705122,-24915.746306247045
Denver International Airport,Miami International Airport,Airbus A200-100,22552.347052136625,501.6649327580163,-19040.69252283051
Denver International Airport,Miami International Airport,Airbus A220-300,20022.481545027083,375.7973262955534,-17391.90026095821
Denver International Airport,Charlotte Douglas International Airport,Boeing 737-600,19020.98277582281,480.00057475516206,-16140.979327291836
Denver International Airport,Charlotte Douglas International Airport,Boeing 767-800,22776.228469778514,361.88932535358396,-20604.892517657012
Denver International Airport,Charlotte Douglas International Airport,Airbus A200-100,18493.930748600957,411.38762648428326,-16025.604989695257
Denver International Airport,Charlotte Douglas International Airport,Airbus A220-300,16517.48564651901,310.0128687409724,-14657.408434073175
Denver International Airport,Seattle-Tacoma International Airport,Boeing 737-600,15504.994249563808,391.27348145365045,-11983.532916480954
Denver International Airport,Seattle-Tacoma International Airport,Boeing 767-800,18381.242811954762,292.0578167366535,-15752.72246132488
Denver International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15101.310240807185,335.92059261054794,-12078.024907312254
Denver International Airport,Seattle-Tacoma International Airport,Airbus A220-300,13587.49520796984,255.02055570513963,-11292.310206623582
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,10767.232521729751,271.71455123349614,-7778.372458161293
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,12459.04065216219,197.96051054486531,-10281.475036168671
Denver International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,10529.785766581343,234.22946872608924,-7953.261610594362
Denver International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,9639.360434774793,180.91892707910648,-7649.252236904622
Denver International Airport,Newark Liberty International Airport,Boeing 737-600,22015.447331683754,555.5668441134518,-13681.944669981976
Denver International Airport,Newark Liberty International Airport,Boeing 767-800,26519.309164604692,421.36277808927485,-20198.86749326557
Denver International Airport,Newark Liberty International Airport,Airbus A200-100,21383.32637267731,475.6606911951353,-14248.416004750281
Denver International Airport,Newark Liberty International Airport,Airbus A220-300,19012.87277640313,356.848212770329,-13660.149584848194
Denver International Airport,San Francisco International Airport,Boeing 737-600,14859.362489405125,374.9807578016283,-9234.6511223807
Denver International Airport,San Francisco International Airport,Boeing 767-800,17574.203111756404,279.2348397883026,-13385.680514931864
Denver International Airport,San Francisco International Airport,Airbus A200-100,14478.33222661898,322.06277892601446,-9647.390542728765
Denver International Airport,San Francisco International Airport,Airbus A220-300,13049.468741170936,244.92246135831337,-9375.631820796236
Denver International Airport,George Bush Intercontinental Airport,Boeing 737-600,13695.481136258568,345.60984016601225,-8511.333533768384
Denver International Airport,George Bush Intercontinental Airport,Boeing 767-800,16119.351420323212,256.11883979730857,-12277.568823363583
Denver International Airport,George Bush Intercontinental Airport,Airbus A200-100,13355.288815688094,297.0812771813612,-8899.069657967677
Denver International Airport,George Bush Intercontinental Airport,Airbus A220-300,12079.567613548807,226.71861136540554,-8678.788443067724
Denver International Airport,Logan International Airport,Boeing 737-600,23691.712678794735,597.8679354681084,-17115.165388645542
Denver International Airport,Logan International Airport,Boeing 767-800,28614.64084849342,454.65530369247693,-23613.432507876176
Denver International Airport,Logan International Airport,Airbus A200-100,23000.775391819483,511.63998202245534,-17372.735589572476
Denver International Airport,Logan International Airport,Airbus A220-300,20409.76056566228,383.06607668285056,-16196.033722150923
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,23154.940459578982,584.3223170963985,-19064.684239904193
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,27943.67557447373,443.9944003443718,-24835.71477206313
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,22482.83728555867,500.118725070819,-18982.006210062937
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,19962.450382982486,374.6706152962178,-17339.75607590896
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,11648.644318092709,293.95725939618717,-9296.986242923213
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,13560.805397615886,215.46634567290917,-11837.074632232612
Denver International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,11380.27083324735,253.1480554609576,-9355.086389559689
Denver International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,10373.870265077257,194.704772242441,-8816.232087137729
Denver International Airport,LaGuardia Airport,Boeing 737-600,22183.354799419667,559.8040426835154,-13786.294159166937
Denver International Airport,LaGuardia Airport,Boeing 767-800,26729.193499274585,424.69761029719535,-20358.729344816653
Denver International Airport,LaGuardia Airport,Airbus A200-100,21545.342350317223,479.26465021281774,-14356.372597124957
Denver International Airport,LaGuardia Airport,Airbus A220-300,19152.795666183058,359.47439313406636,-13760.679769172062
Denver International Airport,Detroit Metropolitan Airport,Boeing 737-600,16607.644085349904,419.0992021942086,-12835.751265602026
Denver International Airport,Detroit Metropolitan Airport,Boeing 767-800,19759.55510668738,313.95768954172235,-16933.93590081188
Denver International Airport,Detroit Metropolitan Airport,Airbus A200-100,16165.270608670962,359.58782357181536,-12928.980196524624
Denver International Airport,Detroit Metropolitan Airport,Airbus A220-300,14506.37007112492,272.2667055391314,-12055.969721272737
Denver International Airport,Philadelphia International Airport,Boeing 737-600,21487.004271285095,542.2314147244327,-13895.764465143038
Denver International Airport,Philadelphia International Airport,Boeing 767-800,25858.755339106374,410.8673012553247,-20106.613121531827
Denver International Airport,Philadelphia International Airport,Airbus A200-100,20873.425174047024,464.31821096756806,-14372.970220501073
Denver International Airport,Philadelphia International Airport,Airbus A220-300,18572.50355940425,348.58302476359324,-13692.341212713944
Denver International Airport,Salt Lake City International Airport,Boeing 737-600,8391.982911197007,211.77436876869322,-7756.659804890927
Denver International Airport,Salt Lake City International Airport,Boeing 767-800,9489.978638996261,150.7853669383075,-9037.622538181338
Denver International Airport,Salt Lake City International Airport,Airbus A200-100,8237.878247646237,183.2472082670723,-7688.13662284502
Denver International Airport,Salt Lake City International Airport,Airbus A220-300,7659.98575933084,143.76850148894218,-7228.6802548640135
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,20569.531284817094,519.0786909131929,-17974.13783025113
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,24711.91410602137,392.6452501075896,-22748.687855483422
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,19988.144222191935,444.62560832369996,-17765.016180573435
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,17807.942737347577,334.2331594847518,-16136.776939923819
Denver International Airport,San Diego International Airport,Boeing 737-600,13591.628099900729,342.98907562774696,-11190.7045705065
Denver International Airport,San Diego International Airport,Boeing 767-800,15989.535124875913,254.0562010403405,-14211.14171759353
Denver International Airport,San Diego International Airport,Airbus A200-100,13255.07974551825,294.8521798580413,-11191.11448651196
Denver International Airport,San Diego International Airport,Airbus A220-300,11993.023416583941,225.0942833442932,-10417.363433173889
Denver International Airport,Baltimore/Washington International Airport,Boeing 737-600,20740.946374683233,523.4044054478823,-18123.924347443823
Denver International Airport,Baltimore/Washington International Airport,Boeing 767-800,24926.182968354045,396.0497476580397,-22945.934230063845
Denver International Airport,Baltimore/Washington International Airport,Airbus A200-100,20153.544747501368,448.30485479927404,-17912.020473505
Denver International Airport,Baltimore/Washington International Airport,Airbus A220-300,17950.78864556936,336.9142013057312,-16266.217639040702
