source airport,destination airport,airplane type,total Cost,break even cost per ticket
Denver International Airport,Miami International Airport,Airbus A220-300,20022.481545027083,375.7973262955534
Denver International Airport,Charlotte Douglas International Airport,Boeing 737-600,19020.98277582281,480.00057475516206
Denver International Airport,Charlotte Douglas International Airport,Boeing 767-800,22776.228469778514,361.88932535358396
Denver International Airport,Charlotte Douglas International Airport,Airbus A200-100,18493.930748600957,411.38762648428326
Denver International Airport,Charlotte Douglas International Airport,Airbus A220-300,16517.48564651901,310.0128687409724
Denver International Airport,Seattle-Tacoma International Airport,Boeing 737-600,15504.994249563808,391.27348145365045
Denver International Airport,Seattle-Tacoma International Airport,Boeing 767-800,18381.242811954762,292.0578167366535
Denver International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15101.310240807185,335.92059261054794
Denver International Airport,Seattle-Tacoma International Airport,Airbus A220-300,13587.49520796984,255.02055570513963
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,10767.232521729751,271.71455123349614
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,12459.04065216219,197.96051054486531
Denver International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,10529.785766581343,234.22946872608924
Denver International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,9639.360434774793,180.91892707910648
Denver International Airport,Newark Liberty International Airport,Boeing 737-600,22015.447331683754,555.5668441134518
Denver International Airport,Newark Liberty International Airport,Boeing 767-800,26519.309164604692,421.36277808927485
Denver International Airport,Newark Liberty International Airport,Airbus A200-100,21383.32637267731,475.6606911951353
Denver International Airport,Newark Liberty International Airport,Airbus A220-300,19012.87277640313,356.848212770329
Denver International Airport,San Francisco International Airport,Boeing 737-600,14859.362489405125,374.9807578016283
Denver International Airport,San Francisco International Airport,Boeing 767-800,17574.203111756404,279.2348397883026
Denver International Airport,San Francisco International Airport,Airbus A200-100,14478.33222661898,322.06277892601446
Denver International Airport,San Francisco International Airport,Airbus A220-300,13049.468741170936,244.92246135831337
Denver International Airport,George Bush Intercontinental Airport,Boeing 737-600,13695.481136258568,345.60984016601225
Denver International Airport,George Bush Intercontinental Airport,Boeing 767-800,16119.351420323212,256.11883979730857
Denver International Airport,George Bush Intercontinental Airport,Airbus A200-100,13355.288815688094,297.0812771813612
Denver International Airport,George Bush Intercontinental Airport,Airbus A220-300,12079.567613548807,226.71861136540554
Denver International Airport,Logan International Airport,Boeing 737-600,23691.712678794735,597.8679354681084
Denver International Airport,Logan International Airport,Boeing 767-800,28614.64084849342,454.65530369247693
Denver International Airport,Logan International Airport,Airbus A200-100,23000.775391819483,511.63998202245534
Denver International Airport,Logan International Airport,Airbus A220-300,20409.76056566228,383.06607668285056
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,23154.940459578982,584.3223170963985
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,27943.67557447373,443.9944003443718
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,22482.83728555867,500.118725070819
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,19962.450382982486,374.6706152962178
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,11648.644318092709,293.95725939618717
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,13560.805397615886,215.46634567290917
Denver International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,11380.27083324735,253.1480554609576
Denver International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,10373.870265077257,194.704772242441
Denver International Airport,LaGuardia Airport,Boeing 737-600,22183.354799419667,559.8040426835154
Denver International Airport,LaGuardia Airport,Boeing 767-800,26729.193499274585,424.69761029719535
Denver International Airport,LaGuardia Airport,Airbus A200-100,21545.342350317223,479.26465021281774
Denver International Airport,LaGuardia Airport,Airbus A220-300,19152.795666183058,359.47439313406636
Denver International Airport,Detroit Metropolitan Airport,Boeing 737-600,16607.644085349904,419.0992021942086
Denver International Airport,Detroit Metropolitan Airport,Boeing 767-800,19759.55510668738,313.95768954172235
Denver International Airport,Detroit Metropolitan Airport,Airbus A200-100,16165.270608670962,359.58782357181536
Denver International Airport,Detroit Metropolitan Airport,Airbus A220-300,14506.37007112492,272.2667055391314
Denver International Airport,Philadelphia International Airport,Boeing 737-600,21487.004271285095,542.2314147244327
Denver International Airport,Philadelphia International Airport,Boeing 767-800,25858.755339106374,410.8673012553247
Denver International Airport,Philadelphia International Airport,Airbus A200-100,20873.425174047024,464.31821096756806
Denver International Airport,Philadelphia International Airport,Airbus A220-300,18572.50355940425,348.58302476359324
Denver International Airport,Salt Lake City International Airport,Boeing 737-600,8391.982911197007,211.77436876869322
Denver International Airport,Salt Lake City International Airport,Boeing 767-800,9489.978638996261,150.7853669383075
Denver International Airport,Salt Lake City International Airport,Airbus A200-100,8237.878247646237,183.2472082670723
Denver International Airport,Salt Lake City International Airport,Airbus A220-300,7659.98575933084,143.76850148894218
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,20569.531284817094,519.0786909131929
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,24711.91410602137,392.6452501075896
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,19988.144222191935,444.62560832369996
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,17807.942737347577,334.2331594847518
Denver International Airport,San Diego International Airport,Boeing 737-600,13591.628099900729,342.98907562774696
Denver International Airport,San Diego International Airport,Boeing 767-800,15989.535124875913,254.0562010403405
Denver International Airport,San Diego International Airport,Airbus A200-100,13255.07974551825,294.8521798580413
Denver International Airport,San Diego International Airport,Airbus A220-300,11993.023416583941,225.0942833442932
Denver International Airport,Baltimore/Washington International Airport,Boeing 737-600,20740.946374683233,523.4044054478823
Denver International Airport,Baltimore/Washington International Airport,Boeing 767-800,24926.182968354045,396.0497476580397
Denver International Airport,Baltimore/Washington International Airport,Airbus A200-100,20153.544747501368,448.30485479927404
Denver International Airport,Baltimore/Washington International Airport,Airbus A220-300,17950.78864556936,336.9142013057312
Denver International Airport,Tampa International Airport,Boeing 737-600,20942.066504898292,528.4797361621695
Denver International Airport,Tampa International Airport,Boeing 767-800,25177.58313112287,400.0442209053953
Denver International Airport,Tampa International Airport,Airbus A200-100,20347.608031042215,452.62168904553914
Denver International Airport,Tampa International Airport,Airbus A220-300,18118.388754081912,340.0598489880239
Denver International Airport,Austin-Bergstrom International Airport,Boeing 737-600,12731.151214030548,321.2746666169669
Denver International Airport,Austin-Bergstrom International Airport,Boeing 767-800,14913.939017538187,236.96615691148585
Denver International Airport,Austin-Bergstrom International Airport,Airbus A200-100,12424.795031082109,276.3829391854545
Denver International Airport,Austin-Bergstrom International Airport,Airbus A220-300,11275.959345025456,211.6358735928201
Denver International Airport,Washington Dulles International Airport,Boeing 737-600,20305.83627435527,512.4242631124049
Denver International Airport,Washington Dulles International Airport,Boeing 767-800,24382.29534294409,387.4079689680806
Denver International Airport,Washington Dulles International Airport,Airbus A200-100,19733.701668237543,438.96566940802006
Denver International Airport,Washington Dulles International Airport,Airbus A220-300,17588.19689529606,330.1088005873885
Denver International Airport,Nashville International Airport,Boeing 737-600,15383.506896154333,388.2077092930157
Denver International Airport,Nashville International Airport,Boeing 767-800,18229.383620192915,289.6449404991168
Denver International Airport,Nashville International Airport,Airbus A200-100,14984.085601552428,333.31299302752586
Denver International Airport,Nashville International Airport,Airbus A220-300,13486.255746795277,253.12041566807952
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10829.861675517415,273.29501793013384
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,12537.327094396771,199.20439637092284
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,10590.217406201016,235.57373832056535
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9691.551396264513,181.89848716712675
O'Hare International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,13029.663403966113,328.80771706074427
O'Hare International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,15287.079254957642,242.8949466126069
O'Hare International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,12712.83310909011,282.79019261684147
O'Hare International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,11524.719503305096,216.304795482453
O'Hare International Airport,Denver International Airport,Boeing 737-600,13973.371052519058,352.6224809478148
O'Hare International Airport,Denver International Airport,Boeing 767-800,16466.71381564882,261.63804782002353
O'Hare International Airport,Denver International Airport,Airbus A200-100,13623.428208571022,303.04589497433034
O'Hare International Airport,Denver International Airport,Airbus A220-300,12311.142543765882,231.06498768329357
O'Hare International Airport,Los Angeles International Airport,Boeing 737-600,23593.890334276835,595.3993573643434
O'Hare International Airport,Los Angeles International Airport,Boeing 767-800,28492.362917846047,452.7124412959951
O'Hare International Airport,Los Angeles International Airport,Airbus A200-100,22906.385410267125,509.540327222047
