source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Miami International Airport,Detroit Metropolitan Airport,2713.418976908195,3391.7737211352437,2618.211293507908,2261.182480756829
Miami International Airport,Philadelphia International Airport,2400.080736424095,3000.1009205301184,2315.86737725132,2000.0672803534123
Miami International Airport,Salt Lake City International Airport,4934.0237125367685,6167.529640670959,4760.900073500391,4111.686427113974
Miami International Airport,Ronald Reagan Washington National Airport,2178.6150908794934,2723.2688635993673,2102.172456111792,1815.512575732911
Miami International Airport,San Diego International Airport,5353.6221849358235,6692.027731169779,5165.775792481935,4461.3518207798525
Miami International Airport,Baltimore/Washington International Airport,2241.3403085686055,2801.6753857107565,2162.696788969707,1867.7835904738379
Miami International Airport,Tampa International Airport,484.2582689720144,605.3228362150179,467.2667507624701,403.54855747667864
Miami International Airport,Austin-Bergstrom International Airport,2605.610722648543,3257.0134033106783,2514.1857850117526,2171.342268873786
Miami International Airport,Washington Dulles International Airport,2183.811254338818,2729.764067923523,2107.1862980462283,1819.8427119490148
Miami International Airport,Nashville International Airport,1909.302120349811,2386.6276504372636,1842.3090634954317,1591.085100291509
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,535.104071759447,668.8800896993088,516.3284902942034,445.9200597995392
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,2208.445699243545,2760.557124054431,2130.95637646307,1840.371416036287
Charlotte Douglas International Airport,Denver International Airport,3155.3244801477376,3944.155600184672,3044.6113404934317,2629.4370667897815
Charlotte Douglas International Airport,O'Hare International Airport,1417.001197517414,1771.2514968967675,1367.2818572536453,1180.8343312645115
Charlotte Douglas International Airport,Los Angeles International Airport,5012.385611569119,6265.482014461399,4836.512432215817,4176.988009640932
Charlotte Douglas International Airport,John F. Kennedy International Airport,1279.742514674018,1599.6781433425222,1234.8392685451051,1066.4520955616815
Charlotte Douglas International Airport,Harry Reid International Airport,4518.2126125291115,5647.765765661389,4359.678836650897,3765.177177107592
Charlotte Douglas International Airport,Orlando International Airport,1110.2261336280053,1387.7826670350066,1071.2708306936895,925.1884446900044
Charlotte Douglas International Airport,Miami International Airport,1541.488803257692,1926.861004072115,1487.401476827598,1284.5740027147433
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,5376.457475912155,6720.5718448901935,5187.809845178396,4480.381229926796
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,4183.255613942834,5229.069517428543,4036.474715207999,3486.046344952362
Charlotte Douglas International Airport,Newark Liberty International Airport,1249.4925534441559,1561.865691805195,1205.6507094636595,1041.2437945367965
Charlotte Douglas International Airport,San Francisco International Airport,5416.06156408119,6770.076955101488,5226.0243162186935,4513.384636734326
Charlotte Douglas International Airport,George Bush Intercontinental Airport,2153.5739844721147,2691.967480590143,2078.009985016953,1794.6449870600954
Charlotte Douglas International Airport,Logan International Airport,1719.9270698972355,2149.9088373715445,1659.5787516552277,1433.2725582476962
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,1497.2170343930575,1871.5212929913218,1444.6831033617225,1247.6808619942146
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,2196.770492517309,2745.963115646636,2119.690826113193,1830.6420770977572
Charlotte Douglas International Airport,LaGuardia Airport,1285.5906299972685,1606.9882874965854,1240.4821868394697,1071.3255249977237
Charlotte Douglas International Airport,Detroit Metropolitan Airport,1183.4199083362016,1479.274885420252,1141.8964027805455,986.1832569468346
Charlotte Douglas International Airport,Philadelphia International Airport,1060.2200152632688,1325.275019079086,1023.0193129733298,883.5166793860573
Charlotte Douglas International Airport,Salt Lake City International Airport,4074.608228864699,5093.260286080874,3931.639519079973,3395.506857387249
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,782.5611426556752,978.201428319594,755.1028569484588,652.134285546396
Charlotte Douglas International Airport,San Diego International Airport,4900.26621282173,6125.332766027162,4728.327047459565,4083.555177351441
Charlotte Douglas International Airport,Baltimore/Washington International Airport,853.7544865679561,1067.193108209945,823.7981887936418,711.4620721399633
Charlotte Douglas International Airport,Tampa International Airport,1202.4562378962178,1503.0702973702719,1160.264790952491,1002.0468649135146
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,2435.9503794880357,3044.937974360044,2350.478436348105,2029.9586495733627
Charlotte Douglas International Airport,Washington Dulles International Airport,761.2051693221707,951.5064616527135,734.4962160126211,634.3376411018089
Charlotte Douglas International Airport,Nashville International Airport,774.56060177264,968.2007522157999,747.3830367981615,645.4671681438666
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,5148.703068151464,6435.878835189329,4968.04682014615,4290.585890126219
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3919.2286835032746,4899.0358543790935,3781.7118875908795,3266.023902919396
Seattle-Tacoma International Airport,Denver International Airport,2416.7519889602636,3020.9399862003293,2331.953673558149,2013.9599908002194
Seattle-Tacoma International Airport,O'Hare International Airport,4056.4296738430758,5070.5370923038445,3914.0988080941966,3380.3580615358965
Seattle-Tacoma International Airport,Los Angeles International Airport,2257.395781488333,2821.744726860416,2178.1889119624266,1881.1631512402769
Seattle-Tacoma International Airport,John F. Kennedy International Airport,5709.034920361106,7136.293650451383,5508.717905611595,4757.5291003009215
Seattle-Tacoma International Airport,Harry Reid International Airport,2049.061435200207,2561.3267940002593,1977.1645427370424,1707.5511960001727
Seattle-Tacoma International Airport,Orlando International Airport,6030.11607446701,7537.645093083761,5818.533054310272,5025.096728722507
Seattle-Tacoma International Airport,Miami International Airport,6434.345541929041,8042.9319274113,6208.5790316859175,5361.954618274201
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,5376.457475912155,6720.5718448901935,5187.809845178396,4480.381229926796
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2617.38054493273,3271.7256811659126,2525.542631075442,2181.1504541106083
Seattle-Tacoma International Airport,Newark Liberty International Airport,5661.4926079867155,7076.865759983395,5462.843744548586,4717.910506655596
Seattle-Tacoma International Airport,San Francisco International Airport,1605.4475404655284,2006.8094255819103,1549.1160478176153,1337.8729503879401
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,4425.575287975691,5531.969109969614,4270.291944537948,3687.979406646409
Seattle-Tacoma International Airport,Logan International Airport,5883.534170319742,7354.417712899677,5677.094374869927,4902.945141933117
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,6416.034637557792,8020.0432969472395,6190.910615187344,5346.695531298159
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,3298.4255033031204,4123.0318791289,3182.691275117046,2748.6879194192666
Seattle-Tacoma International Airport,LaGuardia Airport,5688.65059317202,7110.813241465025,5489.048817973004,4740.542160976684
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,4543.67413412575,5679.592667657188,4384.246971524847,3786.3951117714582
Seattle-Tacoma International Airport,Philadelphia International Airport,5607.769853605802,7009.712317007253,5411.005999093319,4673.141544671502
Seattle-Tacoma International Airport,Salt Lake City International Airport,1625.1560746282678,2031.4450932853347,1568.1330544658726,1354.2967288568896
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,5491.125788985658,6863.907236232072,5298.454708670372,4575.938157488048
Seattle-Tacoma International Airport,San Diego International Airport,2485.8223868074188,3107.277983509274,2398.6005486738254,2071.518655672849
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,5505.837665178554,6882.297081473192,5312.650378681061,4588.1980543154605
Seattle-Tacoma International Airport,Tampa International Airport,5951.001444266415,7438.751805333018,5742.194376046541,4959.167870222012
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,4182.92072961368,5228.6509120171,4036.1515812061834,3485.7672746780668
Seattle-Tacoma International Airport,Washington Dulles International Airport,5436.751732174348,6795.939665217936,5245.988513501565,4530.6264434786235
Seattle-Tacoma International Airport,Nashville International Airport,4666.051619227924,5832.564524034904,4502.33050978133,3888.376349356602
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,3744.19146719506,4680.239333993824,3612.816327995233,3120.159555995883
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2046.5468581866219,2558.1835727332777,1974.7381964958636,1705.4557151555184
Phoenix Sky Harbor International Airport,Denver International Airport,1421.5324494635902,1776.9155618294876,1371.6541179034643,1184.6103745529915
Phoenix Sky Harbor International Airport,O'Hare International Airport,3397.736029621065,4247.170037026332,3278.5172215641855,2831.4466913508872
Phoenix Sky Harbor International Airport,Los Angeles International Airport,873.5203902096329,1091.9004877620412,842.8705519566635,727.9336585080274
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,5079.632599205845,6349.540749007306,4901.399876426693,4233.02716600487
Phoenix Sky Harbor International Airport,Harry Reid International Airport,603.5943911237401,754.4929889046751,582.4156405579948,502.99532593645
Phoenix Sky Harbor International Airport,Orlando International Airport,4362.281981704107,5452.852477130134,4209.21945603028,3635.2349847534224
Phoenix Sky Harbor International Airport,Miami International Airport,4655.351336298209,5819.1891703727615,4492.005675375466,3879.4594469151743
