source,destination,airplane type,time
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,203.47489202282082
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,212.54146999689715
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,212.54146999689715
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,204.87833262282945
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,141.63354989363677
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,141.63354989363677
Denver International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,145.26151181089753
Denver International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,145.26151181089753
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,142.1828283095407
Denver International Airport,O'Hare International Airport,Boeing 737-600,169.1358009445011
Denver International Airport,O'Hare International Airport,Boeing 767-800,169.1358009445011
Denver International Airport,O'Hare International Airport,Airbus A200-100,175.15524211524695
Denver International Airport,O'Hare International Airport,Airbus A220-300,175.15524211524695
Denver International Airport,O'Hare International Airport,Boeing 747-400,170.06067328375946
Denver International Airport,Los Angeles International Airport,Boeing 737-600,162.7832706635814
Denver International Airport,Los Angeles International Airport,Boeing 767-800,162.7832706635814
Denver International Airport,Los Angeles International Airport,Airbus A200-100,168.44712699638075
Denver International Airport,Los Angeles International Airport,Airbus A220-300,168.44712699638075
Denver International Airport,Los Angeles International Airport,Boeing 747-400,163.65229660393203
Denver International Airport,John F. Kennedy International Airport,Boeing 737-600,255.87074892327848
Denver International Airport,John F. Kennedy International Airport,Boeing 767-800,255.87074892327848
Denver International Airport,John F. Kennedy International Airport,Airbus A200-100,268.8735948819427
Denver International Airport,John F. Kennedy International Airport,Airbus A220-300,268.8735948819427
Denver International Airport,John F. Kennedy International Airport,Boeing 747-400,257.89240033718045
Denver International Airport,Harry Reid International Airport,Boeing 737-600,137.40249243299462
Denver International Airport,Harry Reid International Airport,Boeing 767-800,137.40249243299462
Denver International Airport,Harry Reid International Airport,Airbus A200-100,140.83424475144398
Denver International Airport,Harry Reid International Airport,Airbus A220-300,140.83424475144398
Denver International Airport,Harry Reid International Airport,Boeing 747-400,137.92095513811617
Denver International Airport,Orlando International Airport,Boeing 737-600,247.25486785471315
Denver International Airport,Orlando International Airport,Boeing 767-800,247.25486785471315
Denver International Airport,Orlando International Airport,Airbus A200-100,259.49999304746603
Denver International Airport,Orlando International Airport,Airbus A220-300,259.49999304746603
Denver International Airport,Orlando International Airport,Boeing 747-400,249.15751538645262
Denver International Airport,Miami International Airport,Boeing 737-600,265.59923717391183
Denver International Airport,Miami International Airport,Boeing 767-800,265.59923717391183
Denver International Airport,Miami International Airport,Airbus A200-100,279.45765176331355
Denver International Airport,Miami International Airport,Airbus A220-300,279.45765176331355
Denver International Airport,Miami International Airport,Boeing 747-400,267.755259972491
Denver International Airport,Charlotte Douglas International Airport,Boeing 737-600,216.840472274276
Denver International Airport,Charlotte Douglas International Airport,Boeing 767-800,216.840472274276
Denver International Airport,Charlotte Douglas International Airport,Airbus A200-100,227.2583710412175
Denver International Airport,Charlotte Douglas International Airport,Airbus A220-300,227.2583710412175
Denver International Airport,Charlotte Douglas International Airport,Boeing 747-400,218.45614464571358
Denver International Airport,Seattle-Tacoma International Airport,Boeing 737-600,180.3088410372681
Denver International Airport,Seattle-Tacoma International Airport,Boeing 767-800,180.3088410372681
Denver International Airport,Seattle-Tacoma International Airport,Airbus A200-100,187.5139777685439
Denver International Airport,Seattle-Tacoma International Airport,Airbus A220-300,187.5139777685439
Denver International Airport,Seattle-Tacoma International Airport,Boeing 747-400,181.41993286675807
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,134.65036915302127
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,134.65036915302127
Denver International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,137.84008691423975
Denver International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,137.84008691423975
Denver International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,135.130819105657
Denver International Airport,Newark Liberty International Airport,Boeing 737-600,253.50182428898398
Denver International Airport,Newark Liberty International Airport,Boeing 767-800,253.50182428898398
Denver International Airport,Newark Liberty International Airport,Airbus A200-100,266.29633596656896
Denver International Airport,Newark Liberty International Airport,Airbus A220-300,266.29633596656896
Denver International Airport,Newark Liberty International Airport,Boeing 747-400,255.4907557493736
Denver International Airport,San Francisco International Airport,Boeing 737-600,174.10336397614546
Denver International Airport,San Francisco International Airport,Boeing 767-800,174.10336397614546
Denver International Airport,San Francisco International Airport,Airbus A200-100,180.76276211212485
Denver International Airport,San Francisco International Airport,Airbus A220-300,180.76276211212485
Denver International Airport,San Francisco International Airport,Boeing 747-400,175.1287447965039
Denver International Airport,George Bush Intercontinental Airport,Boeing 737-600,164.08237560049335
Denver International Airport,George Bush Intercontinental Airport,Boeing 767-800,164.08237560049335
Denver International Airport,George Bush Intercontinental Airport,Airbus A200-100,169.86048128051124
Denver International Airport,George Bush Intercontinental Airport,Airbus A220-300,169.86048128051124
Denver International Airport,George Bush Intercontinental Airport,Boeing 747-400,164.96934497919912
Denver International Airport,Logan International Airport,Boeing 737-600,270.2446067794887
Denver International Airport,Logan International Airport,Boeing 767-800,270.2446067794887
Denver International Airport,Logan International Airport,Airbus A200-100,284.5115568381557
Denver International Airport,Logan International Airport,Airbus A220-300,284.5115568381557
Denver International Airport,Logan International Airport,Boeing 747-400,272.46479214168085
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,264.87941240942996
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,264.87941240942996
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,278.67452225175776
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,278.67452225175776
Denver International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,267.02549287700805
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,143.89961506519649
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,143.89961506519649
Denver International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,147.90275465070707
Denver International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,147.90275465070707
Denver International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,144.50781703319376
Denver International Airport,LaGuardia Airport,Boeing 737-600,255.17732048579438
Denver International Airport,LaGuardia Airport,Boeing 767-800,255.17732048579438
Denver International Airport,LaGuardia Airport,Airbus A200-100,268.1191831134941
Denver International Airport,LaGuardia Airport,Airbus A220-300,268.1191831134941
Denver International Airport,LaGuardia Airport,Boeing 747-400,257.1893941588471
Denver International Airport,Detroit Metropolitan Airport,Boeing 737-600,192.88820505675224
Denver International Airport,Detroit Metropolitan Airport,Boeing 767-800,192.88820505675224
Denver International Airport,Detroit Metropolitan Airport,Airbus A200-100,201.19962973045298
Denver International Airport,Detroit Metropolitan Airport,Airbus A220-300,201.19962973045298
Denver International Airport,Detroit Metropolitan Airport,Boeing 747-400,194.1730450080583
Denver International Airport,Philadelphia International Airport,Boeing 737-600,248.2309632846243
Denver International Airport,Philadelphia International Airport,Boeing 767-800,248.2309632846243
Denver International Airport,Philadelphia International Airport,Airbus A200-100,260.56193086202353
Denver International Airport,Philadelphia International Airport,Airbus A220-300,260.56193086202353
Denver International Airport,Philadelphia International Airport,Boeing 747-400,250.14709279743988
Denver International Airport,Salt Lake City International Airport,Boeing 737-600,111.65381926876378
Denver International Airport,Salt Lake City International Airport,Boeing 767-800,111.65381926876378
Denver International Airport,Salt Lake City International Airport,Airbus A200-100,112.82111317652483
Denver International Airport,Salt Lake City International Airport,Airbus A220-300,112.82111317652483
Denver International Airport,Salt Lake City International Airport,Boeing 747-400,111.81663731692083
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,232.24820882170775
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,232.24820882170775
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,244.02113580280079
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,244.02113580280079
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,234.07669523385573
Denver International Airport,San Diego International Airport,Boeing 737-600,161.90334935932074
Denver International Airport,San Diego International Airport,Boeing 767-800,161.90334935932074
Denver International Airport,San Diego International Airport,Airbus A200-100,167.48982130864266
Denver International Airport,San Diego International Airport,Airbus A220-300,167.48982130864266
Denver International Airport,San Diego International Airport,Boeing 747-400,162.76022169049654
Denver International Airport,Baltimore/Washington International Airport,Boeing 737-600,240.79550399021548
Denver International Airport,Baltimore/Washington International Airport,Boeing 767-800,240.79550399021548
Denver International Airport,Baltimore/Washington International Airport,Airbus A200-100,252.4725625980471
Denver International Airport,Baltimore/Washington International Airport,Airbus A220-300,252.4725625980471
Denver International Airport,Baltimore/Washington International Airport,Boeing 747-400,242.60893378901986
Denver International Airport,Tampa International Airport,Boeing 737-600,242.79924634439902
