source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,13713.24358099741,338.59860693820764,-8972.863083862503,0.1037037037037037
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12830.221437270371,267.29627994313273,-9088.073518066512,0.0875
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 747-400,30490.66431181112,244.3162204472045,-27070.237225550256,0.03365384615384615
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22454.368164257136,567.0294990974024,-10546.748683211685,0.1590909090909091
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,26555.33886742539,468.34812817328736,-16720.028175786356,0.1111111111111111
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,20916.504150569046,516.4568926066431,-10070.909405829541,0.15555555555555556
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19378.64013688095,403.7216695183531,-10900.485076995534,0.13125
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 747-400,50135.920410642844,401.7301314955356,-41699.58764923659,0.05048076923076923
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13692.430402156671,345.7684444989058,-4702.45084518512,0.19696969696969696
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,15846.303824858154,279.47625793400624,-8579.921118573991,0.13756613756613756
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,12884.727868643615,318.1414288553979,-4613.050718403269,0.1925925925925926
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12077.025335130558,251.60469448188664,-5535.303278601506,0.1625
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,28231.07600539168,226.21054491499743,-22349.601837601746,0.0625
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19590.757535456447,494.7160993802133,-2275.694057148983,0.26515151515151514
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23055.370321113438,406.6202878503252,-8823.660246352056,0.18518518518518517
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,18291.52774083508,451.64266026753285,-2484.0346314714316,0.25925925925925924
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16992.29794621371,354.00620721278557,-4602.080693766213,0.21875
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 747-400,42976.893838641125,344.36613652757313,-30924.079060176067,0.08413461538461539
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,20292.134412836953,512.4276366878019,-1332.311855388285,0.2803030303030303
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,23912.608726800718,421.73913098413965,-8308.26088038755,0.19576719576719576
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,18934.45654510054,467.51744555803805,-1636.3110594531317,0.2740740740740741
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17576.778677364127,366.1828891117527,-4028.011780229279,0.23125
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 747-400,44730.33603209238,358.41615410330434,-31468.93833027012,0.0889423076923077
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,6529.30321630585,164.8813943511578,-263.81023096185254,0.2878787878787879
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7091.3705977071495,125.06826450982628,-2338.776546333751,0.20105820105820105
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6318.527948280363,156.01303576000896,-390.0325894000225,0.2814814814814815
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6107.752680254875,127.24484750530989,-1272.4484750530983,0.2375
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 747-400,10323.258040764624,82.71841378817808,-7179.958316813856,0.09134615384615384
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21768.507407056517,549.7097830064777,-7476.053048888098,0.19696969696969696
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,25717.064608624634,453.5637497111929,-13924.40711613362,0.13756613756613756
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,20287.798456468474,500.9332952214438,-7263.532780710935,0.1925925925925926
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18807.08950588043,391.8143647058423,-8619.91602352853,0.1625
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 747-400,48421.2685176413,387.9909336349463,-38333.504243132695,0.0625
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16699.99778008144,421.7171156586222,-9952.523929543486,0.12121212121212122
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19522.21950898843,344.3072223807483,-14013.303950896458,0.08465608465608465
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,15641.664631741322,386.2139415244771,-9462.241567349687,0.11851851851851852
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14583.331483401202,303.8194059041917,-9722.220988934136,0.1
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,35749.99445020361,286.458288863811,-31166.661828382632,0.038461538461538464
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13675.80813364035,345.3486902434432,-7114.18301901493,0.14393939393939395
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,15825.987718893763,279.11794918683887,-10522.746684343823,0.10052910052910052
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,12869.490789170322,317.76520467087215,-6831.951900423752,0.14074074074074075
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12063.173444700293,251.3161134312561,-7288.167289506427,0.11875
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,28189.52033410088,225.87756677965447,-23897.846565287444,0.04567307692307692
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19782.77916905074,499.5651305315843,-2297.999600445288,0.26515151515151514
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23290.063428839792,410.75949609946724,-8913.481065358439,0.18518518518518517
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,18467.547571629846,455.988828929132,-2507.9385591102255,0.25925925925925924
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17152.31597420895,357.33991612935307,-4645.418909681592,0.21875
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 747-400,43456.94792262685,348.2127237389972,-31269.50259176195,0.08413461538461539
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15191.501755580251,383.623781706572,-6368.154776329095,0.17424242424242425
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17678.502145709193,311.7901612999858,-10507.328435809519,0.12169312169312169
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14258.876609281899,352.0710273896765,-6161.24297931934,0.17037037037037037
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13326.251462983542,277.63023881215713,-6940.755970303928,0.14375
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 747-400,31978.754388950627,256.2400191422326,-26085.233948679277,0.055288461538461536
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18793.96923832679,474.59518278603,-3132.3282063877996,0.25
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22081.517957954966,389.44476116322693,-9229.840839568476,0.1746031746031746
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,17561.138468466226,433.60835724607966,-3252.0626793455976,0.24444444444444444
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16328.307698605659,340.17307705428453,-5102.596155814268,0.20625
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 747-400,40984.92309581697,328.40483249853344,-30147.563623365368,0.07932692307692307
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15050.166154011255,380.05470085887004,-12389.783247999165,0.05303030303030303
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17505.758632680423,308.74353849524556,-15344.553863213703,0.037037037037037035
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14129.318974510317,348.8720734446992,-11687.214460397423,0.05185185185185185
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13208.47179500938,275.1764957293621,-11282.236324903846,0.04375
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 747-400,31625.41538502814,253.4087771236229,-29851.55394516278,0.016826923076923076
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17525.34074251716,442.55910965952427,-12657.190536262395,0.08333333333333333
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20530.972018632085,362.09827193354647,-16547.891027363075,0.0582010582010582
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,16398.229013974065,404.8945435549152,-11944.389034869999,0.08148148148148149
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15271.117285430966,318.1482767798118,-11771.486240853035,0.06875
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,37813.351856292895,302.99160141260336,-34480.44424075426,0.026442307692307692
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17056.092947900026,430.7094178762633,-9734.03284400355,0.12878787878787878
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,19957.446936322256,351.98319111679467,-13973.732687336746,0.08994708994708994
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,15968.085202241695,394.2737086973258,-9265.432154387156,0.1259259259259259
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14880.077456583358,310.00161367882,-9610.05002404342,0.10625
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 747-400,36640.23236975007,293.5916055268435,-31649.17507579373,0.040865384615384616
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17811.10346708711,449.77534007795725,-12863.574726229579,0.08333333333333333
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,20880.237570884252,368.2581582166535,-16829.397830501064,0.0582010582010582
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,16660.178178163187,411.3624241521775,-12135.191512489235,0.08148148148148149
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15509.25288923926,323.10943519248457,-11955.04910212193,0.06875
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 747-400,38527.75866771778,308.71601496568735,-35131.88250309522,0.026442307692307692
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14525.225828723822,366.7986320384803,-8289.649084069657,0.12878787878787878
