source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14552.24893830485,233.32129129877904,-8019.252781939037,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,12145.59567167392,272.62841013858406,-4512.0001877935665,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,11034.832625536568,208.99304215031378,-5183.0274453277825,0.175
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12441.79915064388,316.8270728455278,-3570.6411109691,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14552.24893830485,233.32129129877904,-8019.252781939037,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,12145.59567167392,272.62841013858406,-4512.0001877935665,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,11034.832625536568,208.99304215031378,-5183.0274453277825,0.175
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,27677.628738321706,704.8033801457017,-6533.527333950657,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,33597.035922902134,538.6730146368789,-17436.84548379577,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,26846.834747503406,602.6225532548464,-8768.158149858016,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,23731.357281934757,449.45752427906734,-10247.631553562736,0.1875
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,27677.628738321706,704.8033801457017,-6533.527333950657,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,33597.035922902134,538.6730146368789,-17436.84548379577,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,26846.834747503406,602.6225532548464,-8768.158149858016,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,23731.357281934757,449.45752427906734,-10247.631553562736,0.1875
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,27677.628738321706,704.8033801457017,-6533.527333950657,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,33597.035922902134,538.6730146368789,-17436.84548379577,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,26846.834747503406,602.6225532548464,-8768.158149858016,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,23731.357281934757,449.45752427906734,-10247.631553562736,0.1875
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,27677.628738321706,704.8033801457017,-6533.527333950657,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,33597.035922902134,538.6730146368789,-17436.84548379577,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,26846.834747503406,602.6225532548464,-8768.158149858016,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,23731.357281934757,449.45752427906734,-10247.631553562736,0.1875
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11712.000555812017,298.2429476906549,-2764.71212509237,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13640.000694765022,218.69489650096233,-7079.153799736152,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11441.40404508177,256.82163962024174,-3736.7548564745175,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10426.667129843347,197.47475624703307,-4502.424442432354,0.1875
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11712.000555812017,298.2429476906549,-2764.71212509237,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13640.000694765022,218.69489650096233,-7079.153799736152,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11441.40404508177,256.82163962024174,-3736.7548564745175,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10426.667129843347,197.47475624703307,-4502.424442432354,0.1875
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11712.000555812017,298.2429476906549,-2764.71212509237,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13640.000694765022,218.69489650096233,-7079.153799736152,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11441.40404508177,256.82163962024174,-3736.7548564745175,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10426.667129843347,197.47475624703307,-4502.424442432354,0.1875
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11712.000555812017,298.2429476906549,-2764.71212509237,0.25210084033613445
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13640.000694765022,218.69489650096233,-7079.153799736152,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11441.40404508177,256.82163962024174,-3736.7548564745175,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10426.667129843347,197.47475624703307,-4502.424442432354,0.1875
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14724.720268872366,374.9610458078015,-6850.538306908535,0.17647058823529413
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17405.90033609046,279.07488113019815,-11545.327832356299,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,14348.41429452597,322.07439493885454,-7584.852000810025,0.15555555555555556
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12937.266890726973,245.0239941425563,-7791.763013733291,0.13125
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14724.720268872366,374.9610458078015,-6850.538306908535,0.17647058823529413
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17405.90033609046,279.07488113019815,-11545.327832356299,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,14348.41429452597,322.07439493885454,-7584.852000810025,0.15555555555555556
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12937.266890726973,245.0239941425563,-7791.763013733291,0.13125
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14724.720268872366,374.9610458078015,-6850.538306908535,0.17647058823529413
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17405.90033609046,279.07488113019815,-11545.327832356299,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,14348.41429452597,322.07439493885454,-7584.852000810025,0.15555555555555556
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12937.266890726973,245.0239941425563,-7791.763013733291,0.13125
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14724.720268872366,374.9610458078015,-6850.538306908535,0.17647058823529413
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17405.90033609046,279.07488113019815,-11545.327832356299,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,14348.41429452597,322.07439493885454,-7584.852000810025,0.15555555555555556
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12937.266890726973,245.0239941425563,-7791.763013733291,0.13125
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10583.225928685551,269.49900505947414,-7079.738862912387,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12229.032410856938,196.07234905975528,-9680.09187308012,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10352.235545222902,232.37341291184964,-7331.381177368857,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9486.021607237959,179.65950013708255,-7150.4481054558855,0.08125
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10583.225928685551,269.49900505947414,-7079.738862912387,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12229.032410856938,196.07234905975528,-9680.09187308012,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10352.235545222902,232.37341291184964,-7331.381177368857,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9486.021607237959,179.65950013708255,-7150.4481054558855,0.08125
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10583.225928685551,269.49900505947414,-7079.738862912387,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12229.032410856938,196.07234905975528,-9680.09187308012,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10352.235545222902,232.37341291184964,-7331.381177368857,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9486.021607237959,179.65950013708255,-7150.4481054558855,0.08125
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10583.225928685551,269.49900505947414,-7079.738862912387,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12229.032410856938,196.07234905975528,-9680.09187308012,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10352.235545222902,232.37341291184964,-7331.381177368857,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9486.021607237959,179.65950013708255,-7150.4481054558855,0.08125
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14151.716882152477,360.36966850401006,-8746.171854592327,0.12605042016806722
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16689.646102690596,267.59092677073266,-12675.782201129607,0.07936507936507936
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13795.516289796251,309.6636653152918,-9150.561310066874,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12459.764068460398,235.98038008447722,-8920.05836719324,0.09375
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14151.716882152477,360.36966850401006,-8746.171854592327,0.12605042016806722
