type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Seattle-Tacoma International Airport,6817,1701,68,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,7150,1701,68,N00006
departure,O'Hare International Airport,35,7,119,N00007
arrival,Los Angeles International Airport,314,7,119,N00007
departure,Los Angeles International Airport,350,103,119,N00007
arrival,John F. Kennedy International Airport,714,103,119,N00007
departure,John F. Kennedy International Airport,750,183,119,N00007
arrival,George Bush Intercontinental Airport,985,183,119,N00007
departure,George Bush Intercontinental Airport,1011,252,119,N00007
arrival,Newark Liberty International Airport,1247,252,119,N00007
departure,Newark Liberty International Airport,1283,325,13,N00007
arrival,George Bush Intercontinental Airport,1516,325,13,N00007
departure,George Bush Intercontinental Airport,1542,390,119,N00007
arrival,Los Angeles International Airport,1773,390,119,N00007
departure,Los Angeles International Airport,1809,457,119,N00007
arrival,Philadelphia International Airport,2165,457,119,N00007
departure,Philadelphia International Airport,2191,547,99,N00007
arrival,Dallas/Fort Worth International Airport,2416,547,99,N00007
departure,Dallas/Fort Worth International Airport,2452,617,78,N00007
arrival,Phoenix Sky Harbor International Airport,2630,617,78,N00007
departure,Phoenix Sky Harbor International Airport,2656,674,80,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,2922,674,80,N00007
departure,Hartsfield-Jackson Atlanta International Airport,2948,747,60,N00007
arrival,George Bush Intercontinental Airport,3107,747,60,N00007
departure,George Bush Intercontinental Airport,3133,800,74,N00007
arrival,Dallas/Fort Worth International Airport,3234,800,74,N00007
departure,Dallas/Fort Worth International Airport,3270,839,70,N00007
arrival,LaGuardia Airport,3507,839,70,N00007
departure,LaGuardia Airport,3533,899,20,N00007
arrival,Ronald Reagan Washington National Airport,3631,899,20,N00007
departure,Ronald Reagan Washington National Airport,3657,930,18,N00007
arrival,John F. Kennedy International Airport,3755,930,18,N00007
departure,John F. Kennedy International Airport,3781,968,20,N00007
arrival,Washington Dulles International Airport,3881,968,20,N00007
departure,Washington Dulles International Airport,3907,1001,18,N00007
arrival,LaGuardia Airport,4007,1001,18,N00007
departure,LaGuardia Airport,4033,1035,51,N00007
arrival,Minneapolis-Saint Paul International Airport,4225,1035,51,N00007
departure,Minneapolis-Saint Paul International Airport,4261,1089,45,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,4445,1089,45,N00007
departure,Hartsfield-Jackson Atlanta International Airport,4471,1144,28,N00007
arrival,LaGuardia Airport,4638,1144,28,N00007
departure,LaGuardia Airport,4674,1196,19,N00007
arrival,Los Angeles International Airport,5028,1196,19,N00007
departure,Los Angeles International Airport,5054,1300,82,N00007
arrival,Denver International Airport,5232,1300,82,N00007
departure,Denver International Airport,5268,1350,8,N00007
arrival,Harry Reid International Airport,5420,1350,8,N00007
departure,Harry Reid International Airport,5446,1398,36,N00007
arrival,Dallas/Fort Worth International Airport,5646,1398,36,N00007
departure,Dallas/Fort Worth International Airport,5785,1481,24,N00007
arrival,Harry Reid International Airport,5983,1481,24,N00007
departure,Harry Reid International Airport,6009,1533,2,N00007
arrival,Salt Lake City International Airport,6131,1533,2,N00007
departure,Salt Lake City International Airport,6157,1566,4,N00007
arrival,Phoenix Sky Harbor International Airport,6294,1566,4,N00007
departure,Phoenix Sky Harbor International Airport,6330,1601,88,N00007
arrival,Newark Liberty International Airport,6655,1601,88,N00007
departure,Newark Liberty International Airport,6681,1682,17,N00007
arrival,Minneapolis-Saint Paul International Airport,6872,1682,17,N00007
departure,Minneapolis-Saint Paul International Airport,6908,1724,72,N00007
arrival,San Francisco International Airport,7168,1724,72,N00007
departure,San Francisco International Airport,7194,1773,84,N00007
arrival,Detroit Metropolitan Airport,7513,1773,84,N00007
departure,Detroit Metropolitan Airport,7549,1842,36,N00007
arrival,Fort Lauderdale-Hollywood International Airport,7755,1842,36,N00007
departure,Fort Lauderdale-Hollywood International Airport,7781,1882,28,N00007
arrival,Newark Liberty International Airport,7980,1882,28,N00007
departure,Newark Liberty International Airport,8016,1926,42,N00007
arrival,Denver International Airport,8280,1926,42,N00007
departure,Denver International Airport,8306,1975,39,N00007
arrival,John F. Kennedy International Airport,8576,1975,39,N00007
departure,John F. Kennedy International Airport,8612,2021,72,N00007
arrival,Seattle-Tacoma International Airport,8961,2021,72,N00007
departure,Seattle-Tacoma International Airport,8997,2078,20,N00007
arrival,Minneapolis-Saint Paul International Airport,9233,2078,20,N00007
departure,Minneapolis-Saint Paul International Airport,9259,2112,7,N00007
arrival,Charlotte Douglas International Airport,9443,2112,7,N00007
departure,Charlotte Douglas International Airport,9469,2145,14,N00007
arrival,Minneapolis-Saint Paul International Airport,9652,2145,14,N00007
departure,Minneapolis-Saint Paul International Airport,9688,2173,24,N00007
arrival,Phoenix Sky Harbor International Airport,9908,2173,24,N00007
departure,Phoenix Sky Harbor International Airport,9934,2204,42,N00007
arrival,Detroit Metropolitan Airport,null,2204,42,N00007
departure,Hartsfield-Jackson Atlanta International Airport,35,8,70,N00008
arrival,Los Angeles International Airport,365,8,70,N00008
departure,Los Angeles International Airport,401,115,119,N00008
arrival,Newark Liberty International Airport,763,115,119,N00008
departure,Newark Liberty International Airport,799,201,119,N00008
arrival,George Bush Intercontinental Airport,1032,201,119,N00008
departure,George Bush Intercontinental Airport,1058,267,119,N00008
arrival,LaGuardia Airport,1296,267,119,N00008
departure,LaGuardia Airport,1332,340,119,N00008
arrival,San Francisco International Airport,1697,340,119,N00008
departure,San Francisco International Airport,1723,433,119,N00008
arrival,Los Angeles International Airport,1835,433,119,N00008
departure,Los Angeles International Airport,1871,470,26,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,2177,470,26,N00008
departure,Hartsfield-Jackson Atlanta International Airport,2203,549,33,N00008
arrival,Charlotte Douglas International Airport,2304,549,33,N00008
departure,Charlotte Douglas International Airport,2340,585,99,N00008
arrival,Los Angeles International Airport,2657,585,99,N00008
departure,Los Angeles International Airport,2693,688,49,N00008
arrival,Fort Lauderdale-Hollywood International Airport,3042,688,49,N00008
departure,Fort Lauderdale-Hollywood International Airport,3068,784,14,N00008
arrival,Tampa International Airport,3157,784,14,N00008
departure,Tampa International Airport,3183,813,48,N00008
arrival,Dallas/Fort Worth International Airport,3368,813,48,N00008
departure,Dallas/Fort Worth International Airport,3404,863,70,N00008
arrival,John F. Kennedy International Airport,3641,863,70,N00008
departure,John F. Kennedy International Airport,3667,933,60,N00008
arrival,Detroit Metropolitan Airport,3804,933,60,N00008
departure,Detroit Metropolitan Airport,3830,980,36,N00008
arrival,Philadelphia International Airport,3961,980,36,N00008
departure,Philadelphia International Airport,3997,1021,90,N00008
arrival,San Francisco International Airport,4356,1021,90,N00008
departure,San Francisco International Airport,4382,1122,24,N00008
arrival,Phoenix Sky Harbor International Airport,4535,1122,24,N00008
departure,Phoenix Sky Harbor International Airport,4571,1165,25,N00008
arrival,Dallas/Fort Worth International Airport,4750,1165,25,N00008
departure,Dallas/Fort Worth International Airport,4776,1228,14,N00008
arrival,Charlotte Douglas International Airport,4963,1228,14,N00008
departure,Charlotte Douglas International Airport,4989,1280,4,N00008
arrival,Washington Dulles International Airport,5099,1280,4,N00008
departure,Washington Dulles International Airport,5125,1317,7,N00008
arrival,Logan International Airport,5252,1317,7,N00008
departure,Logan International Airport,5278,1357,21,N00008
arrival,Philadelphia International Airport,5383,1357,21,N00008
departure,Philadelphia International Airport,5409,1392,42,N00008
arrival,Tampa International Airport,5591,1392,42,N00008
departure,Tampa International Airport,5627,1443,42,N00008
arrival,Newark Liberty International Airport,5819,1443,42,N00008
departure,Newark Liberty International Airport,5845,1495,28,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,6010,1495,28,N00008
departure,Hartsfield-Jackson Atlanta International Airport,6046,1541,34,N00008
arrival,Seattle-Tacoma International Airport,6372,1541,34,N00008
departure,Seattle-Tacoma International Airport,6408,1621,76,N00008
arrival,George Bush Intercontinental Airport,6705,1621,76,N00008
departure,George Bush Intercontinental Airport,6731,1689,40,N00008
arrival,Baltimore/Washington International Airport,6949,1689,40,N00008
departure,Baltimore/Washington International Airport,6985,1734,8,N00008
arrival,Orlando International Airport,7153,1734,8,N00008
departure,Orlando International Airport,7179,1771,12,N00008
arrival,Washington Dulles International Airport,7344,1771,12,N00008
departure,Washington Dulles International Airport,7370,1806,8,N00008
arrival,Orlando International Airport,7534,1806,8,N00008
departure,Orlando International Airport,7560,1844,24,N00008
arrival,Newark Liberty International Airport,7745,1844,24,N00008
departure,Newark Liberty International Airport,7781,1881,88,N00008
arrival,Phoenix Sky Harbor International Airport,8099,1881,88,N00008
departure,Phoenix Sky Harbor International Airport,8135,1946,80,N00008
arrival,Philadelphia International Airport,8454,1946,80,N00008
departure,Philadelphia International Airport,8480,2006,39,N00008
arrival,Miami International Airport,8672,2006,39,N00008
departure,Miami International Airport,8708,2034,26,N00008
arrival,Philadelphia International Airport,8902,2034,26,N00008
departure,Philadelphia International Airport,8928,2065,26,N00008
arrival,Denver International Airport,9187,2065,26,N00008
departure,Denver International Airport,9223,2108,24,N00008
arrival,Philadelphia International Airport,9486,2108,24,N00008
departure,Philadelphia International Airport,9522,2148,68,N00008
arrival,Seattle-Tacoma International Airport,9866,2148,68,N00008
departure,Seattle-Tacoma International Airport,9902,2201,54,N00008
arrival,LaGuardia Airport,null,2201,54,N00008
departure,Dallas/Fort Worth International Airport,35,9,119,N00009
arrival,Los Angeles International Airport,252,9,119,N00009
departure,Los Angeles International Airport,278,89,52,N00009
arrival,O'Hare International Airport,562,89,52,N00009
departure,O'Hare International Airport,588,153,100,N00009
arrival,Minneapolis-Saint Paul International Airport,701,153,100,N00009
departure,Minneapolis-Saint Paul International Airport,737,180,49,N00009
arrival,Los Angeles International Airport,992,180,49,N00009
departure,Los Angeles International Airport,1018,255,101,N00009
arrival,Seattle-Tacoma International Airport,1204,255,101,N00009
departure,Seattle-Tacoma International Airport,1230,313,76,N00009
arrival,San Francisco International Airport,1386,313,76,N00009
departure,San Francisco International Airport,1422,363,119,N00009
arrival,LaGuardia Airport,1798,363,119,N00009
departure,LaGuardia Airport,1834,464,66,N00009
arrival,Los Angeles International Airport,2188,464,66,N00009
departure,Los Angeles International Airport,2214,553,13,N00009
arrival,Phoenix Sky Harbor International Airport,2336,553,13,N00009
departure,Phoenix Sky Harbor International Airport,2372,593,69,N00009
arrival,George Bush Intercontinental Airport,2565,593,69,N00009
departure,George Bush Intercontinental Airport,2591,653,72,N00009
arrival,Minneapolis-Saint Paul International Airport,2787,653,72,N00009
departure,Minneapolis-Saint Paul International Airport,2813,713,68,N00009
arrival,Newark Liberty International Airport,3006,713,68,N00009
departure,Newark Liberty International Airport,3042,770,85,N00009
arrival,Los Angeles International Airport,3394,770,85,N00009
departure,Los Angeles International Airport,3430,873,97,N00009
arrival,George Bush Intercontinental Airport,3664,873,97,N00009
departure,George Bush Intercontinental Airport,3690,942,45,N00009
arrival,Denver International Airport,3867,942,45,N00009
departure,Denver International Airport,3893,994,20,N00009
arrival,Phoenix Sky Harbor International Airport,4042,994,20,N00009
departure,Phoenix Sky Harbor International Airport,4068,1048,20,N00009
arrival,Denver International Airport,4218,1048,20,N00009
