type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Miami International Airport,11880,2413,42,N00004
departure,Miami International Airport,11916,2429,8,N00004
arrival,Nashville International Airport,12086,2429,8,N00004
departure,Nashville International Airport,12112,2444,8,N00004
arrival,Miami International Airport,12283,2444,8,N00004
departure,Miami International Airport,12309,2454,27,N00004
arrival,Detroit Metropolitan Airport,12515,2454,27,N00004
departure,Detroit Metropolitan Airport,12551,2468,42,N00004
arrival,Phoenix Sky Harbor International Airport,12820,2468,42,N00004
departure,Phoenix Sky Harbor International Airport,12846,2485,42,N00004
arrival,Detroit Metropolitan Airport,13120,2485,42,N00004
departure,Detroit Metropolitan Airport,13156,2499,48,N00004
arrival,Seattle-Tacoma International Airport,13452,2499,48,N00004
departure,Seattle-Tacoma International Airport,13478,2518,28,N00004
arrival,Austin-Bergstrom International Airport,13763,2518,28,N00004
departure,Austin-Bergstrom International Airport,13799,2533,44,N00004
arrival,Newark Liberty International Airport,14054,2533,44,N00004
departure,Newark Liberty International Airport,14080,2544,30,N00004
arrival,Salt Lake City International Airport,14381,2544,30,N00004
departure,Salt Lake City International Airport,14417,2561,16,N00004
arrival,Detroit Metropolitan Airport,null,2561,16,N00004
departure,Dallas/Fort Worth International Airport,35,5,119,N00005
arrival,Los Angeles International Airport,252,5,119,N00005
departure,Los Angeles International Airport,278,85,119,N00005
arrival,O'Hare International Airport,562,85,119,N00005
departure,O'Hare International Airport,598,159,46,N00005
arrival,Phoenix Sky Harbor International Airport,838,159,46,N00005
departure,Phoenix Sky Harbor International Airport,864,211,119,N00005
arrival,O'Hare International Airport,1107,211,119,N00005
departure,O'Hare International Airport,1143,275,40,N00005
arrival,Salt Lake City International Airport,1362,275,40,N00005
departure,Salt Lake City International Airport,1388,330,75,N00005
arrival,Los Angeles International Airport,1534,330,75,N00005
departure,Los Angeles International Airport,1570,377,119,N00005
arrival,LaGuardia Airport,1934,377,119,N00005
departure,LaGuardia Airport,1960,470,119,N00005
arrival,O'Hare International Airport,2124,470,119,N00005
departure,O'Hare International Airport,2160,515,80,N00005
arrival,Denver International Airport,2342,515,80,N00005
departure,Denver International Airport,2368,571,40,N00005
arrival,Logan International Airport,2653,571,40,N00005
departure,Logan International Airport,2679,652,84,N00005
arrival,Philadelphia International Airport,2784,652,84,N00005
departure,Philadelphia International Airport,2810,689,76,N00005
arrival,Detroit Metropolitan Airport,2941,689,76,N00005
departure,Detroit Metropolitan Airport,2977,723,60,N00005
arrival,Newark Liberty International Airport,3112,723,60,N00005
departure,Newark Liberty International Airport,3138,771,119,N00005
arrival,Los Angeles International Airport,3490,771,119,N00005
departure,Los Angeles International Airport,3526,866,17,N00005
arrival,Logan International Airport,3906,866,17,N00005
departure,Logan International Airport,3942,975,11,N00005
arrival,Dallas/Fort Worth International Airport,4202,975,11,N00005
departure,Dallas/Fort Worth International Airport,4228,1052,84,N00005
arrival,Seattle-Tacoma International Airport,4498,1052,84,N00005
departure,Seattle-Tacoma International Airport,4534,1128,16,N00005
arrival,Denver International Airport,4730,1128,16,N00005
departure,Denver International Airport,4756,1188,14,N00005
arrival,Minneapolis-Saint Paul International Airport,4914,1188,14,N00005
departure,Minneapolis-Saint Paul International Airport,4940,1242,57,N00005
arrival,Dallas/Fort Worth International Airport,5117,1242,57,N00005
departure,Dallas/Fort Worth International Airport,5143,1292,26,N00005
arrival,Austin-Bergstrom International Airport,5234,1292,26,N00005
departure,Austin-Bergstrom International Airport,5260,1324,24,N00005
arrival,Dallas/Fort Worth International Airport,5351,1324,24,N00005
departure,Dallas/Fort Worth International Airport,5387,1361,38,N00005
arrival,Minneapolis-Saint Paul International Airport,5565,1361,38,N00005
departure,Minneapolis-Saint Paul International Airport,5591,1416,60,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,5775,1416,60,N00005
departure,Hartsfield-Jackson Atlanta International Airport,5801,1468,11,N00005
arrival,Charlotte Douglas International Airport,5902,1468,11,N00005
departure,Charlotte Douglas International Airport,5928,1505,22,N00005
arrival,Philadelphia International Airport,6059,1505,22,N00005
departure,Philadelphia International Airport,6085,1550,64,N00005
arrival,Minneapolis-Saint Paul International Airport,6273,1550,64,N00005
departure,Minneapolis-Saint Paul International Airport,6309,1605,54,N00005
arrival,George Bush Intercontinental Airport,6503,1605,54,N00005
departure,George Bush Intercontinental Airport,6529,1667,80,N00005
arrival,San Diego International Airport,6752,1667,80,N00005
departure,San Diego International Airport,6778,1725,36,N00005
arrival,Seattle-Tacoma International Airport,6974,1725,36,N00005
departure,Seattle-Tacoma International Airport,7010,1769,36,N00005
arrival,San Diego International Airport,7208,1769,36,N00005
departure,San Diego International Airport,7234,1816,48,N00005
arrival,George Bush Intercontinental Airport,7460,1816,48,N00005
departure,George Bush Intercontinental Airport,7486,1868,20,N00005
arrival,Nashville International Airport,7640,1868,20,N00005
departure,Nashville International Airport,7666,1903,10,N00005
arrival,George Bush Intercontinental Airport,7819,1903,10,N00005
departure,George Bush Intercontinental Airport,7855,1941,45,N00005
arrival,Fort Lauderdale-Hollywood International Airport,8043,1941,45,N00005
departure,Fort Lauderdale-Hollywood International Airport,8069,1985,39,N00005
arrival,Philadelphia International Airport,8260,1985,39,N00005
departure,Philadelphia International Airport,8286,2016,40,N00005
arrival,Austin-Bergstrom International Airport,8523,2016,40,N00005
departure,Austin-Bergstrom International Airport,8559,2060,25,N00005
arrival,Miami International Airport,8762,2060,25,N00005
departure,Miami International Airport,8788,2094,56,N00005
arrival,Newark Liberty International Airport,8990,2094,56,N00005
departure,Newark Liberty International Airport,9026,2131,90,N00005
arrival,Seattle-Tacoma International Airport,9373,2131,90,N00005
departure,Seattle-Tacoma International Airport,9399,2185,30,N00005
arrival,Minneapolis-Saint Paul International Airport,9635,2185,30,N00005
departure,Minneapolis-Saint Paul International Airport,9671,2216,15,N00005
arrival,Ronald Reagan Washington National Airport,9855,2216,15,N00005
departure,Ronald Reagan Washington National Airport,9881,2237,44,N00005
arrival,Dallas/Fort Worth International Airport,10094,2237,44,N00005
departure,Denver International Airport,35,6,61,N00006
arrival,Los Angeles International Airport,212,6,61,N00006
departure,Los Angeles International Airport,238,77,119,N00006
arrival,O'Hare International Airport,522,77,119,N00006
departure,O'Hare International Airport,548,150,46,N00006
arrival,Logan International Airport,727,150,46,N00006
departure,Logan International Airport,763,186,119,N00006
arrival,Los Angeles International Airport,1132,186,119,N00006
departure,Los Angeles International Airport,1158,277,119,N00006
arrival,San Francisco International Airport,1270,277,119,N00006
departure,San Francisco International Airport,1306,310,50,N00006
arrival,Dallas/Fort Worth International Airport,1552,310,50,N00006
departure,Dallas/Fort Worth International Airport,1578,383,119,N00006
arrival,O'Hare International Airport,1752,383,119,N00006
departure,O'Hare International Airport,1788,431,73,N00006
arrival,San Francisco International Airport,2078,431,73,N00006
departure,San Francisco International Airport,2104,502,119,N00006
arrival,O'Hare International Airport,2399,502,119,N00006
departure,O'Hare International Airport,2435,590,84,N00006
arrival,Miami International Airport,2652,590,84,N00006
departure,Miami International Airport,2678,651,119,N00006
arrival,Los Angeles International Airport,3019,651,119,N00006
departure,Los Angeles International Airport,3055,745,51,N00006
arrival,Philadelphia International Airport,3411,745,51,N00006
departure,Philadelphia International Airport,3437,850,63,N00006
arrival,Logan International Airport,3542,850,63,N00006
departure,Logan International Airport,3568,877,71,N00006
arrival,O'Hare International Airport,3746,877,71,N00006
departure,O'Hare International Airport,3782,933,42,N00006
arrival,Ronald Reagan Washington National Airport,3933,933,42,N00006
departure,Ronald Reagan Washington National Airport,3959,983,27,N00006
arrival,Newark Liberty International Airport,4049,983,27,N00006
departure,Newark Liberty International Airport,4075,1013,48,N00006
arrival,Charlotte Douglas International Airport,4214,1013,48,N00006
departure,Charlotte Douglas International Airport,4240,1059,12,N00006
arrival,Nashville International Airport,4350,1059,12,N00006
departure,Nashville International Airport,4376,1088,8,N00006
arrival,Charlotte Douglas International Airport,4487,1088,8,N00006
departure,Charlotte Douglas International Airport,4513,1125,22,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,4614,1125,22,N00006
departure,Hartsfield-Jackson Atlanta International Airport,4640,1158,22,N00006
arrival,Orlando International Airport,4768,1158,22,N00006
departure,Orlando International Airport,4794,1200,18,N00006
arrival,Miami International Airport,4883,1200,18,N00006
departure,Miami International Airport,4909,1231,75,N00006
arrival,George Bush Intercontinental Airport,5095,1231,75,N00006
departure,George Bush Intercontinental Airport,5131,1289,45,N00006
arrival,Denver International Airport,5308,1289,45,N00006
departure,Denver International Airport,5334,1346,12,N00006
arrival,Tampa International Airport,5591,1346,12,N00006
departure,Tampa International Airport,5617,1423,70,N00006
arrival,John F. Kennedy International Airport,5810,1423,70,N00006
departure,John F. Kennedy International Airport,5836,1478,20,N00006
arrival,Baltimore/Washington International Airport,5924,1478,20,N00006
departure,Baltimore/Washington International Airport,5950,1511,18,N00006
arrival,LaGuardia Airport,6038,1511,18,N00006
departure,LaGuardia Airport,6074,1543,20,N00006
arrival,Ronald Reagan Washington National Airport,6184,1543,20,N00006
departure,Ronald Reagan Washington National Airport,6210,1583,14,N00006
arrival,Logan International Airport,6335,1583,14,N00006
departure,Logan International Airport,6361,1628,14,N00006
arrival,Ronald Reagan Washington National Airport,6486,1628,14,N00006
departure,Ronald Reagan Washington National Airport,6512,1659,27,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,6655,1659,27,N00006
departure,Hartsfield-Jackson Atlanta International Airport,6681,1699,20,N00006
arrival,Salt Lake City International Airport,6943,1699,20,N00006
departure,Salt Lake City International Airport,6979,1761,15,N00006
arrival,Minneapolis-Saint Paul International Airport,7170,1761,15,N00006
departure,Minneapolis-Saint Paul International Airport,7196,1805,28,N00006
arrival,Charlotte Douglas International Airport,7417,1805,28,N00006
departure,Charlotte Douglas International Airport,7443,1853,8,N00006
arrival,Ronald Reagan Washington National Airport,7554,1853,8,N00006
departure,Ronald Reagan Washington National Airport,7580,1884,8,N00006
arrival,Charlotte Douglas International Airport,7691,1884,8,N00006
departure,Charlotte Douglas International Airport,7717,1914,15,N00006
arrival,Fort Lauderdale-Hollywood International Airport,7868,1914,15,N00006
departure,Fort Lauderdale-Hollywood International Airport,7904,1955,48,N00006
arrival,Dallas/Fort Worth International Airport,8109,1955,48,N00006
departure,Dallas/Fort Worth International Airport,8665,2073,33,N00006
arrival,Ronald Reagan Washington National Airport,8880,2073,33,N00006
departure,Ronald Reagan Washington National Airport,8906,2112,12,N00006
arrival,Detroit Metropolitan Airport,9032,2112,12,N00006
departure,Detroit Metropolitan Airport,9058,2136,27,N00006
arrival,Tampa International Airport,9248,2136,27,N00006
departure,Tampa International Airport,9284,2166,36,N00006
arrival,Detroit Metropolitan Airport,9473,2166,36,N00006
departure,Detroit Metropolitan Airport,9499,2197,24,N00006
arrival,Orlando International Airport,9686,2197,24,N00006
departure,Orlando International Airport,9712,2226,12,N00006
arrival,Baltimore/Washington International Airport,9881,2226,12,N00006
departure,Baltimore/Washington International Airport,9907,2243,12,N00006
arrival,Orlando International Airport,10075,2243,12,N00006
