type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Washington Dulles International Airport,8243,1993,20,N00006
departure,Washington Dulles International Airport,8279,2022,104,N00006
arrival,Los Angeles International Airport,8614,2022,104,N00006
departure,Los Angeles International Airport,8650,2084,112,N00006
arrival,Nashville International Airport,8938,2084,112,N00006
departure,Nashville International Airport,8964,2141,6,N00006
arrival,Baltimore/Washington International Airport,9110,2141,6,N00006
departure,Baltimore/Washington International Airport,9136,2172,6,N00006
arrival,Nashville International Airport,9282,2172,6,N00006
departure,Nashville International Airport,9318,2203,28,N00006
arrival,Logan International Airport,9503,2203,28,N00006
departure,Logan International Airport,9529,2236,40,N00006
arrival,Miami International Airport,9747,2236,40,N00006
departure,Miami International Airport,9773,2270,36,N00006
arrival,Detroit Metropolitan Airport,9979,2270,36,N00006
departure,Detroit Metropolitan Airport,10015,2304,16,N00006
arrival,Salt Lake City International Airport,10257,2304,16,N00006
departure,Salt Lake City International Airport,10283,2341,12,N00006
arrival,Dallas/Fort Worth International Airport,10476,2341,12,N00006
departure,Dallas/Fort Worth International Airport,10512,2366,42,N00006
arrival,Seattle-Tacoma International Airport,10782,2366,42,N00006
departure,Seattle-Tacoma International Airport,10818,2397,72,N00006
arrival,Newark Liberty International Airport,11174,2397,72,N00006
departure,Newark Liberty International Airport,11210,2433,72,N00006
arrival,Seattle-Tacoma International Airport,11557,2433,72,N00006
departure,Seattle-Tacoma International Airport,11593,2468,51,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,11926,2468,51,N00006
departure,Hartsfield-Jackson Atlanta International Airport,11962,2499,10,N00006
arrival,Salt Lake City International Airport,12224,2499,10,N00006
departure,Salt Lake City International Airport,12250,2524,9,N00006
arrival,Minneapolis-Saint Paul International Airport,12441,2524,9,N00006
departure,Minneapolis-Saint Paul International Airport,12477,2544,24,N00006
arrival,Tampa International Airport,12703,2544,24,N00006
departure,Tampa International Airport,12729,2564,75,N00006
arrival,San Francisco International Airport,13075,2564,75,N00006
departure,San Francisco International Airport,13111,2592,65,N00006
arrival,Charlotte Douglas International Airport,13455,2592,65,N00006
departure,Charlotte Douglas International Airport,13491,2615,65,N00006
arrival,San Francisco International Airport,13827,2615,65,N00006
departure,San Francisco International Airport,13863,2635,75,N00006
arrival,Fort Lauderdale-Hollywood International Airport,14240,2635,75,N00006
departure,Fort Lauderdale-Hollywood International Airport,14266,2657,8,N00006
arrival,Washington Dulles International Airport,14447,2657,8,N00006
departure,Washington Dulles International Airport,14483,2670,30,N00006
arrival,George Bush Intercontinental Airport,14694,2670,30,N00006
departure,George Bush Intercontinental Airport,14720,2681,30,N00006
arrival,Ronald Reagan Washington National Airport,14935,2681,30,N00006
departure,Ronald Reagan Washington National Airport,14961,2685,8,N00006
arrival,Fort Lauderdale-Hollywood International Airport,null,2685,8,N00006
departure,O'Hare International Airport,35,7,119,N00007
arrival,Los Angeles International Airport,314,7,119,N00007
departure,Los Angeles International Airport,350,103,119,N00007
arrival,John F. Kennedy International Airport,714,103,119,N00007
departure,John F. Kennedy International Airport,750,179,119,N00007
arrival,Dallas/Fort Worth International Airport,984,179,119,N00007
departure,Dallas/Fort Worth International Airport,1010,236,5,N00007
arrival,Philadelphia International Airport,1238,236,5,N00007
departure,Philadelphia International Airport,1274,300,119,N00007
arrival,Dallas/Fort Worth International Airport,1499,300,119,N00007
departure,Dallas/Fort Worth International Airport,1525,365,119,N00007
arrival,O'Hare International Airport,1699,365,119,N00007
departure,O'Hare International Airport,1735,416,73,N00007
arrival,San Francisco International Airport,2025,416,73,N00007
departure,San Francisco International Airport,2061,491,46,N00007
arrival,Newark Liberty International Airport,2435,491,46,N00007
departure,Newark Liberty International Airport,2471,591,46,N00007
arrival,San Francisco International Airport,2835,591,46,N00007
departure,San Francisco International Airport,2871,694,119,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,3199,694,119,N00007
departure,Hartsfield-Jackson Atlanta International Airport,3225,786,75,N00007
arrival,George Bush Intercontinental Airport,3384,786,75,N00007
departure,George Bush Intercontinental Airport,3420,834,99,N00007
arrival,Newark Liberty International Airport,3656,834,99,N00007
departure,Newark Liberty International Airport,3682,912,30,N00007
arrival,Baltimore/Washington International Airport,3768,912,30,N00007
departure,Baltimore/Washington International Airport,3794,941,42,N00007
arrival,O'Hare International Airport,3946,941,42,N00007
departure,O'Hare International Airport,3972,991,84,N00007
arrival,Miami International Airport,4189,991,84,N00007
departure,Miami International Airport,4215,1052,21,N00007
arrival,Tampa International Airport,4312,1052,21,N00007
departure,Tampa International Airport,4348,1082,70,N00007
arrival,LaGuardia Airport,4541,1082,70,N00007
departure,LaGuardia Airport,4567,1143,56,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,4734,1143,56,N00007
departure,Hartsfield-Jackson Atlanta International Airport,4760,1195,22,N00007
arrival,Charlotte Douglas International Airport,4861,1195,22,N00007
departure,Charlotte Douglas International Airport,4887,1231,22,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,4988,1231,22,N00007
departure,Hartsfield-Jackson Atlanta International Airport,5014,1258,26,N00007
arrival,Fort Lauderdale-Hollywood International Airport,5162,1258,26,N00007
departure,Fort Lauderdale-Hollywood International Airport,5188,1307,14,N00007
arrival,Tampa International Airport,5277,1307,14,N00007
departure,Tampa International Airport,5303,1338,26,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,5431,1338,26,N00007
departure,Hartsfield-Jackson Atlanta International Airport,5467,1380,18,N00007
arrival,Baltimore/Washington International Airport,5614,1380,18,N00007
departure,Baltimore/Washington International Airport,5640,1431,27,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,5786,1431,27,N00007
departure,Hartsfield-Jackson Atlanta International Airport,5812,1464,42,N00007
arrival,Logan International Airport,6000,1464,42,N00007
departure,Logan International Airport,6026,1519,72,N00007
arrival,George Bush Intercontinental Airport,6287,1519,72,N00007
departure,George Bush Intercontinental Airport,6323,1594,72,N00007
arrival,Phoenix Sky Harbor International Airport,6514,1594,72,N00007
departure,Phoenix Sky Harbor International Airport,6540,1652,80,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,6806,1652,80,N00007
departure,Hartsfield-Jackson Atlanta International Airport,6842,1722,80,N00007
arrival,Phoenix Sky Harbor International Airport,7104,1722,80,N00007
departure,Phoenix Sky Harbor International Airport,7130,1790,32,N00007
arrival,Austin-Bergstrom International Airport,7340,1790,32,N00007
departure,Austin-Bergstrom International Airport,7366,1837,48,N00007
arrival,O'Hare International Airport,7558,1837,48,N00007
departure,Hartsfield-Jackson Atlanta International Airport,35,8,119,N00008
arrival,Los Angeles International Airport,365,8,119,N00008
departure,Los Angeles International Airport,401,115,119,N00008
arrival,LaGuardia Airport,765,115,119,N00008
departure,LaGuardia Airport,801,194,56,N00008
arrival,Dallas/Fort Worth International Airport,1035,194,56,N00008
departure,Dallas/Fort Worth International Airport,1061,252,11,N00008
arrival,Logan International Airport,1324,252,11,N00008
departure,Logan International Airport,1350,316,105,N00008
arrival,Philadelphia International Airport,1455,316,105,N00008
departure,Philadelphia International Airport,1491,359,52,N00008
arrival,Denver International Airport,1750,359,52,N00008
departure,Denver International Airport,1776,429,32,N00008
arrival,Seattle-Tacoma International Airport,1971,429,32,N00008
departure,Seattle-Tacoma International Airport,1997,474,32,N00008
arrival,Denver International Airport,2193,474,32,N00008
departure,Denver International Airport,2229,529,20,N00008
arrival,Orlando International Airport,2491,529,20,N00008
departure,Orlando International Airport,2517,606,25,N00008
arrival,Denver International Airport,2775,606,25,N00008
departure,Denver International Airport,2915,707,42,N00008
arrival,San Francisco International Airport,3104,707,42,N00008
departure,San Francisco International Airport,3130,765,21,N00008
arrival,George Bush Intercontinental Airport,3400,765,21,N00008
departure,George Bush Intercontinental Airport,3426,840,90,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,3585,840,90,N00008
departure,Hartsfield-Jackson Atlanta International Airport,3611,888,33,N00008
arrival,Orlando International Airport,3739,888,33,N00008
departure,Orlando International Airport,3775,934,46,N00008
arrival,Los Angeles International Airport,4102,934,46,N00008
departure,Los Angeles International Airport,4138,1030,119,N00008
arrival,Orlando International Airport,4473,1030,119,N00008
departure,Orlando International Airport,4499,1121,33,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,4627,1121,33,N00008
departure,Hartsfield-Jackson Atlanta International Airport,4653,1160,56,N00008
arrival,Newark Liberty International Airport,4819,1160,56,N00008
departure,Newark Liberty International Airport,4855,1218,56,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,5020,1218,56,N00008
departure,Hartsfield-Jackson Atlanta International Airport,5046,1270,27,N00008
arrival,Washington Dulles International Airport,5188,1270,27,N00008
departure,Washington Dulles International Airport,5214,1312,18,N00008
arrival,John F. Kennedy International Airport,5314,1312,18,N00008
departure,John F. Kennedy International Airport,5340,1351,20,N00008
arrival,Baltimore/Washington International Airport,5428,1351,20,N00008
departure,Baltimore/Washington International Airport,5454,1379,18,N00008
arrival,Detroit Metropolitan Airport,5580,1379,18,N00008
departure,Detroit Metropolitan Airport,5606,1418,18,N00008
arrival,Nashville International Airport,5737,1418,18,N00008
departure,Nashville International Airport,5773,1453,100,N00008
arrival,Los Angeles International Airport,6056,1453,100,N00008
departure,Los Angeles International Airport,6082,1539,93,N00008
arrival,Harry Reid International Airport,6183,1539,93,N00008
departure,Harry Reid International Airport,6209,1574,33,N00008
arrival,San Francisco International Airport,6336,1574,33,N00008
departure,San Francisco International Airport,6362,1608,18,N00008
arrival,Salt Lake City International Airport,6547,1608,18,N00008
departure,Salt Lake City International Airport,6573,1660,8,N00008
arrival,Phoenix Sky Harbor International Airport,6710,1660,8,N00008
departure,Phoenix Sky Harbor International Airport,6746,1700,39,N00008
arrival,Seattle-Tacoma International Airport,6948,1700,39,N00008
departure,Seattle-Tacoma International Airport,6974,1748,52,N00008
arrival,Phoenix Sky Harbor International Airport,7178,1748,52,N00008
departure,Phoenix Sky Harbor International Airport,7214,1801,110,N00008
arrival,Newark Liberty International Airport,7539,1801,110,N00008
departure,Newark Liberty International Airport,7565,1883,36,N00008
arrival,Orlando International Airport,7750,1883,36,N00008
departure,Orlando International Airport,7786,1926,39,N00008
arrival,George Bush Intercontinental Airport,7960,1926,39,N00008
departure,George Bush Intercontinental Airport,7986,1968,45,N00008
arrival,Fort Lauderdale-Hollywood International Airport,8174,1968,45,N00008
departure,Fort Lauderdale-Hollywood International Airport,8200,2011,52,N00008
arrival,Philadelphia International Airport,8391,2011,52,N00008
departure,Philadelphia International Airport,8427,2045,52,N00008
arrival,Miami International Airport,8619,2045,52,N00008
departure,Miami International Airport,8645,2085,56,N00008
arrival,John F. Kennedy International Airport,8847,2085,56,N00008
departure,John F. Kennedy International Airport,8873,2124,36,N00008
arrival,Orlando International Airport,9058,2124,36,N00008
departure,Orlando International Airport,9094,2162,22,N00008
