type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Miami International Airport,14201,2556,12,N00004
arrival,Nashville International Airport,14371,2556,12,N00004
departure,Nashville International Airport,14473,2576,10,N00004
arrival,San Diego International Airport,14751,2576,10,N00004
departure,San Diego International Airport,14787,2592,45,N00004
arrival,LaGuardia Airport,15147,2592,45,N00004
departure,LaGuardia Airport,15183,2629,44,N00004
arrival,Phoenix Sky Harbor International Airport,15503,2629,44,N00004
departure,Phoenix Sky Harbor International Airport,15539,2663,30,N00004
arrival,Tampa International Airport,15826,2663,30,N00004
departure,Tampa International Airport,15877,2677,28,N00004
arrival,San Diego International Airport,16191,2677,28,N00004
departure,San Diego International Airport,16227,2688,15,N00004
arrival,Nashville International Airport,16510,2688,15,N00004
departure,Nashville International Airport,16536,2695,21,N00004
arrival,Logan International Airport,null,2695,21,N00004
departure,Dallas/Fort Worth International Airport,336,32,119,N00005
arrival,Los Angeles International Airport,553,32,119,N00005
departure,Los Angeles International Airport,579,114,119,N00005
arrival,LaGuardia Airport,943,114,119,N00005
departure,LaGuardia Airport,979,192,31,N00005
arrival,O'Hare International Airport,1143,192,31,N00005
departure,O'Hare International Airport,1169,236,105,N00005
arrival,Fort Lauderdale-Hollywood International Airport,1384,236,105,N00005
departure,Fort Lauderdale-Hollywood International Airport,1410,290,30,N00005
arrival,Orlando International Airport,1497,290,30,N00005
departure,Orlando International Airport,1533,330,119,N00005
arrival,Los Angeles International Airport,1860,330,119,N00005
departure,Los Angeles International Airport,1896,383,119,N00005
arrival,John F. Kennedy International Airport,2260,383,119,N00005
departure,John F. Kennedy International Airport,2296,477,119,N00005
arrival,George Bush Intercontinental Airport,2531,477,119,N00005
departure,George Bush Intercontinental Airport,2557,540,119,N00005
arrival,John F. Kennedy International Airport,2795,540,119,N00005
departure,John F. Kennedy International Airport,2821,608,100,N00005
arrival,Detroit Metropolitan Airport,2958,608,100,N00005
departure,Detroit Metropolitan Airport,3216,652,119,N00005
arrival,Los Angeles International Airport,3518,652,119,N00005
departure,Los Angeles International Airport,3544,751,82,N00005
arrival,Denver International Airport,3722,751,82,N00005
departure,Denver International Airport,3758,806,39,N00005
arrival,LaGuardia Airport,4028,806,39,N00005
departure,LaGuardia Airport,4064,880,4,N00005
arrival,Los Angeles International Airport,4418,880,4,N00005
departure,Los Angeles International Airport,4646,977,73,N00005
arrival,Harry Reid International Airport,4747,977,73,N00005
departure,Harry Reid International Airport,4773,1028,22,N00005
arrival,San Francisco International Airport,4900,1028,22,N00005
departure,San Francisco International Airport,4936,1068,1,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,5264,1068,1,N00005
departure,Hartsfield-Jackson Atlanta International Airport,5290,1163,60,N00005
arrival,George Bush Intercontinental Airport,5449,1163,60,N00005
departure,George Bush Intercontinental Airport,5475,1213,40,N00005
arrival,Nashville International Airport,5629,1213,40,N00005
departure,Nashville International Airport,5665,1257,12,N00005
arrival,Washington Dulles International Airport,5806,1257,12,N00005
departure,Washington Dulles International Airport,5832,1299,35,N00005
arrival,Phoenix Sky Harbor International Airport,6131,1299,35,N00005
departure,Phoenix Sky Harbor International Airport,6157,1345,39,N00005
arrival,Seattle-Tacoma International Airport,6359,1345,39,N00005
departure,Seattle-Tacoma International Airport,6395,1391,90,N00005
arrival,Newark Liberty International Airport,6751,1391,90,N00005
departure,Newark Liberty International Airport,6777,1488,51,N00005
arrival,Minneapolis-Saint Paul International Airport,6968,1488,51,N00005
departure,Minneapolis-Saint Paul International Airport,7004,1542,75,N00005
arrival,Philadelphia International Airport,7194,1542,75,N00005
departure,Philadelphia International Airport,7220,1582,70,N00005
arrival,San Diego International Airport,7592,1582,70,N00005
departure,San Diego International Airport,7628,1650,52,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,7928,1650,52,N00005
departure,Denver International Airport,83,25,65,N00006
arrival,Newark Liberty International Airport,351,25,65,N00006
departure,Newark Liberty International Airport,377,57,70,N00006
arrival,Denver International Airport,641,57,70,N00006
departure,Denver International Airport,677,132,20,N00006
arrival,Nashville International Airport,872,132,20,N00006
departure,Nashville International Airport,898,180,65,N00006
arrival,O'Hare International Airport,1027,180,65,N00006
departure,O'Hare International Airport,1053,210,5,N00006
arrival,Phoenix Sky Harbor International Airport,1293,210,5,N00006
departure,Phoenix Sky Harbor International Airport,1319,267,115,N00006
arrival,San Francisco International Airport,1471,267,115,N00006
departure,San Francisco International Airport,1507,313,119,N00006
arrival,Newark Liberty International Airport,1881,313,119,N00006
departure,Newark Liberty International Airport,1917,390,119,N00006
arrival,Los Angeles International Airport,2269,390,119,N00006
departure,Los Angeles International Airport,2305,478,119,N00006
arrival,Logan International Airport,2685,478,119,N00006
departure,Logan International Airport,2711,578,75,N00006
arrival,Detroit Metropolitan Airport,2861,578,75,N00006
departure,Detroit Metropolitan Airport,2919,626,84,N00006
arrival,San Francisco International Airport,3231,626,84,N00006
departure,San Francisco International Airport,3257,671,48,N00006
arrival,San Diego International Airport,3388,671,48,N00006
departure,San Diego International Airport,3414,722,33,N00006
arrival,Phoenix Sky Harbor International Airport,3522,722,33,N00006
departure,Phoenix Sky Harbor International Airport,3548,753,75,N00006
arrival,Dallas/Fort Worth International Airport,3727,753,75,N00006
departure,Dallas/Fort Worth International Airport,3763,807,96,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,3929,807,96,N00006
departure,Hartsfield-Jackson Atlanta International Airport,3955,862,27,N00006
arrival,Nashville International Airport,4055,862,27,N00006
departure,Nashville International Airport,4081,889,30,N00006
arrival,Detroit Metropolitan Airport,4213,889,30,N00006
departure,Detroit Metropolitan Airport,4239,933,75,N00006
arrival,Logan International Airport,4390,933,75,N00006
departure,Logan International Airport,4646,978,64,N00006
arrival,O'Hare International Airport,4824,978,64,N00006
departure,O'Hare International Airport,4850,1047,58,N00006
arrival,Detroit Metropolitan Airport,4953,1047,58,N00006
departure,Detroit Metropolitan Airport,4979,1076,60,N00006
arrival,Newark Liberty International Airport,5114,1076,60,N00006
departure,Newark Liberty International Airport,5150,1123,56,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,5315,1123,56,N00006
departure,Hartsfield-Jackson Atlanta International Airport,5341,1176,56,N00006
arrival,Newark Liberty International Airport,5507,1176,56,N00006
departure,Newark Liberty International Airport,5533,1230,36,N00006
arrival,Charlotte Douglas International Airport,5672,1230,36,N00006
departure,Charlotte Douglas International Airport,5698,1266,22,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,5799,1266,22,N00006
departure,Hartsfield-Jackson Atlanta International Airport,5849,1300,15,N00006
arrival,Salt Lake City International Airport,6111,1300,15,N00006
departure,Salt Lake City International Airport,6137,1332,9,N00006
arrival,San Diego International Airport,6287,1332,9,N00006
departure,San Diego International Airport,6313,1377,80,N00006
arrival,George Bush Intercontinental Airport,6539,1377,80,N00006
departure,George Bush Intercontinental Airport,6575,1435,66,N00006
arrival,LaGuardia Airport,6813,1435,66,N00006
departure,LaGuardia Airport,6839,1505,40,N00006
arrival,Detroit Metropolitan Airport,6975,1505,40,N00006
departure,Detroit Metropolitan Airport,7001,1545,84,N00006
arrival,George Bush Intercontinental Airport,7200,1545,84,N00006
departure,George Bush Intercontinental Airport,7286,1599,72,N00006
arrival,Logan International Airport,7551,1599,72,N00006
departure,Logan International Airport,7577,1630,14,N00006
arrival,Ronald Reagan Washington National Airport,7702,1630,14,N00006
departure,Ronald Reagan Washington National Airport,7728,1665,8,N00006
arrival,Charlotte Douglas International Airport,7839,1665,8,N00006
departure,Charlotte Douglas International Airport,7865,1694,22,N00006
arrival,Philadelphia International Airport,7996,1694,22,N00006
departure,Philadelphia International Airport,8032,1729,90,N00006
arrival,George Bush Intercontinental Airport,8257,1729,90,N00006
departure,George Bush Intercontinental Airport,8283,1784,54,N00006
arrival,Minneapolis-Saint Paul International Airport,8479,1784,54,N00006
departure,Minneapolis-Saint Paul International Airport,8505,1831,20,N00006
arrival,Nashville International Airport,8663,1831,20,N00006
departure,Nashville International Airport,8699,1862,30,N00006
arrival,San Francisco International Airport,9000,1862,30,N00006
departure,San Francisco International Airport,9026,1909,36,N00006
arrival,Austin-Bergstrom International Airport,9281,1909,36,N00006
departure,Austin-Bergstrom International Airport,9317,1950,20,N00006
arrival,Tampa International Airport,9501,1950,20,N00006
departure,Tampa International Airport,9527,1994,42,N00006
arrival,Newark Liberty International Airport,9719,1994,42,N00006
departure,Newark Liberty International Airport,9745,2034,36,N00006
arrival,Orlando International Airport,9929,2034,36,N00006
departure,Orlando International Airport,9965,2067,48,N00006
arrival,John F. Kennedy International Airport,10151,2067,48,N00006
departure,John F. Kennedy International Airport,10406,2102,24,N00006
arrival,Orlando International Airport,10591,2102,24,N00006
departure,Orlando International Airport,10617,2143,48,N00006
arrival,LaGuardia Airport,10804,2143,48,N00006
departure,LaGuardia Airport,10840,2169,30,N00006
arrival,Tampa International Airport,11032,2169,30,N00006
departure,Tampa International Airport,11058,2208,20,N00006
arrival,Ronald Reagan Washington National Airport,11229,2208,20,N00006
departure,Ronald Reagan Washington National Airport,11255,2239,20,N00006
arrival,Minneapolis-Saint Paul International Airport,11438,2239,20,N00006
departure,Minneapolis-Saint Paul International Airport,11856,2288,36,N00006
arrival,Phoenix Sky Harbor International Airport,12076,2288,36,N00006
departure,Phoenix Sky Harbor International Airport,12102,2331,28,N00006
arrival,Nashville International Airport,12344,2331,28,N00006
departure,Nashville International Airport,12370,2366,10,N00006
arrival,Minneapolis-Saint Paul International Airport,12527,2366,10,N00006
departure,Minneapolis-Saint Paul International Airport,12563,2386,9,N00006
arrival,Salt Lake City International Airport,12752,2386,9,N00006
departure,Salt Lake City International Airport,12778,2414,16,N00006
arrival,O'Hare International Airport,null,2414,16,N00006
departure,O'Hare International Airport,72,18,119,N00007
arrival,Los Angeles International Airport,351,18,119,N00007
departure,Los Angeles International Airport,377,58,119,N00007
arrival,O'Hare International Airport,661,58,119,N00007
departure,O'Hare International Airport,697,137,86,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,850,137,86,N00007
departure,Hartsfield-Jackson Atlanta International Airport,876,176,21,N00007
arrival,John F. Kennedy International Airport,1043,176,21,N00007
departure,John F. Kennedy International Airport,1069,212,115,N00007
arrival,Logan International Airport,1157,212,115,N00007
departure,Logan International Airport,1183,239,110,N00007
arrival,LaGuardia Airport,1271,239,110,N00007
departure,LaGuardia Airport,1297,261,119,N00007
arrival,George Bush Intercontinental Airport,1532,261,119,N00007
departure,George Bush Intercontinental Airport,1776,334,60,N00007
arrival,Denver International Airport,1953,334,60,N00007
departure,Denver International Airport,1979,403,76,N00007
arrival,O'Hare International Airport,2163,403,76,N00007
departure,O'Hare International Airport,2189,453,119,N00007
arrival,Newark Liberty International Airport,2352,453,119,N00007
departure,Newark Liberty International Airport,2388,499,119,N00007
