type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Newark Liberty International Airport,4324,1065,45,N00043
departure,Newark Liberty International Airport,4350,1107,40,N00043
arrival,Detroit Metropolitan Airport,4487,1107,40,N00043
departure,Detroit Metropolitan Airport,4513,1158,18,N00043
arrival,Washington Dulles International Airport,4638,1158,18,N00043
departure,Washington Dulles International Airport,4664,1202,8,N00043
arrival,Charlotte Douglas International Airport,4775,1202,8,N00043
departure,Charlotte Douglas International Airport,4801,1238,12,N00043
arrival,Baltimore/Washington International Airport,4923,1238,12,N00043
departure,Baltimore/Washington International Airport,4959,1276,18,N00043
arrival,Detroit Metropolitan Airport,null,1276,18,N00043
departure,Hartsfield-Jackson Atlanta International Airport,86,44,15,N00044
arrival,George Bush Intercontinental Airport,249,44,15,N00044
departure,George Bush Intercontinental Airport,275,83,25,N00044
arrival,Dallas/Fort Worth International Airport,376,83,25,N00044
departure,Dallas/Fort Worth International Airport,402,119,80,N00044
arrival,Denver International Airport,561,119,80,N00044
departure,Denver International Airport,587,157,45,N00044
arrival,Detroit Metropolitan Airport,803,157,45,N00044
departure,Detroit Metropolitan Airport,839,209,110,N00044
arrival,Los Angeles International Airport,1157,209,110,N00044
departure,Los Angeles International Airport,1183,301,10,N00044
arrival,Phoenix Sky Harbor International Airport,1306,301,10,N00044
departure,Phoenix Sky Harbor International Airport,1332,340,50,N00044
arrival,Denver International Airport,1485,340,50,N00044
departure,Denver International Airport,1511,382,144,N00044
arrival,Los Angeles International Airport,1694,382,144,N00044
departure,Los Angeles International Airport,1730,436,160,N00044
arrival,John F. Kennedy International Airport,2116,436,160,N00044
departure,John F. Kennedy International Airport,2142,532,160,N00044
arrival,O'Hare International Airport,2311,532,160,N00044
departure,O'Hare International Airport,2347,574,56,N00044
arrival,Ronald Reagan Washington National Airport,2501,574,56,N00044
departure,Ronald Reagan Washington National Airport,2527,629,36,N00044
arrival,Newark Liberty International Airport,2616,629,36,N00044
departure,Newark Liberty International Airport,2642,661,40,N00044
arrival,Washington Dulles International Airport,2740,661,40,N00044
departure,Washington Dulles International Airport,2766,696,24,N00044
arrival,Detroit Metropolitan Airport,2890,696,24,N00044
departure,Detroit Metropolitan Airport,2916,734,84,N00044
arrival,O'Hare International Airport,3018,734,84,N00044
departure,O'Hare International Airport,3044,769,153,N00044
arrival,Dallas/Fort Worth International Airport,3222,769,153,N00044
departure,Dallas/Fort Worth International Airport,3248,825,34,N00044
arrival,Los Angeles International Airport,3475,825,34,N00044
departure,Los Angeles International Airport,3511,895,126,N00044
arrival,Fort Lauderdale-Hollywood International Airport,3880,895,126,N00044
departure,Fort Lauderdale-Hollywood International Airport,3906,1001,18,N00044
arrival,Orlando International Airport,3993,1001,18,N00044
departure,Orlando International Airport,4019,1032,18,N00044
arrival,Fort Lauderdale-Hollywood International Airport,4106,1032,18,N00044
departure,Fort Lauderdale-Hollywood International Airport,4142,1059,80,N00044
arrival,O'Hare International Airport,4363,1059,80,N00044
departure,O'Hare International Airport,4389,1122,96,N00044
arrival,San Francisco International Airport,4694,1122,96,N00044
departure,San Francisco International Airport,4720,1215,48,N00044
arrival,Phoenix Sky Harbor International Airport,4877,1215,48,N00044
departure,Phoenix Sky Harbor International Airport,4913,1262,64,N00044
arrival,O'Hare International Airport,null,1262,64,N00044
departure,Dallas/Fort Worth International Airport,86,45,160,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,256,45,160,N00045
departure,Hartsfield-Jackson Atlanta International Airport,282,92,140,N00045
arrival,LaGuardia Airport,454,92,140,N00045
departure,LaGuardia Airport,490,138,76,N00045
arrival,Los Angeles International Airport,864,138,76,N00045
departure,Los Angeles International Airport,900,229,21,N00045
arrival,Detroit Metropolitan Airport,1225,229,21,N00045
departure,Detroit Metropolitan Airport,1251,317,90,N00045
arrival,Hartsfield-Jackson Atlanta International Airport,1403,317,90,N00045
departure,Hartsfield-Jackson Atlanta International Airport,1429,361,75,N00045
arrival,Minneapolis-Saint Paul International Airport,1617,361,75,N00045
departure,Minneapolis-Saint Paul International Airport,1653,415,96,N00045
arrival,O'Hare International Airport,1767,415,96,N00045
departure,O'Hare International Airport,1793,455,102,N00045
arrival,Los Angeles International Airport,2086,455,102,N00045
departure,Los Angeles International Airport,2112,526,144,N00045
arrival,Seattle-Tacoma International Airport,2304,526,144,N00045
departure,Seattle-Tacoma International Airport,2330,571,76,N00045
arrival,San Francisco International Airport,2490,571,76,N00045
departure,San Francisco International Airport,2526,626,44,N00045
arrival,Harry Reid International Airport,2654,626,44,N00045
departure,Harry Reid International Airport,2680,668,8,N00045
arrival,Salt Lake City International Airport,2844,668,8,N00045
departure,Salt Lake City International Airport,2870,723,16,N00045
arrival,Phoenix Sky Harbor International Airport,3009,723,16,N00045
departure,Phoenix Sky Harbor International Airport,3035,767,33,N00045
arrival,San Diego International Airport,3144,767,33,N00045
departure,San Diego International Airport,3170,804,15,N00045
arrival,Harry Reid International Airport,3273,804,15,N00045
departure,Harry Reid International Airport,3299,838,21,N00045
arrival,Phoenix Sky Harbor International Airport,3402,838,21,N00045
departure,Phoenix Sky Harbor International Airport,3428,871,16,N00045
arrival,Salt Lake City International Airport,3568,871,16,N00045
departure,Salt Lake City International Airport,3594,914,24,N00045
arrival,San Francisco International Airport,3744,914,24,N00045
departure,San Francisco International Airport,3780,970,94,N00045
arrival,O'Hare International Airport,4091,970,94,N00045
departure,O'Hare International Airport,4117,1053,63,N00045
arrival,Miami International Airport,4358,1053,63,N00045
departure,Miami International Airport,4394,1119,80,N00045
arrival,O'Hare International Airport,4617,1119,80,N00045
departure,O'Hare International Airport,4643,1195,40,N00045
arrival,Denver International Airport,4831,1195,40,N00045
departure,Denver International Airport,4857,1251,30,N00045
arrival,Dallas/Fort Worth International Airport,5017,1251,30,N00045
departure,Dallas/Fort Worth International Airport,null,1299,74,N00045
arrival,San Francisco International Airport,null,1299,74,N00045
departure,Denver International Airport,86,46,30,N00046
arrival,San Diego International Airport,268,46,30,N00046
departure,San Diego International Airport,294,97,55,N00046
arrival,Phoenix Sky Harbor International Airport,403,97,55,N00046
departure,Phoenix Sky Harbor International Airport,429,125,111,N00046
arrival,Los Angeles International Airport,552,125,111,N00046
departure,Los Angeles International Airport,578,155,160,N00046
arrival,George Bush Intercontinental Airport,823,155,160,N00046
departure,George Bush Intercontinental Airport,859,214,160,N00046
arrival,San Francisco International Airport,1137,214,160,N00046
departure,San Francisco International Airport,1163,297,160,N00046
arrival,George Bush Intercontinental Airport,1446,297,160,N00046
departure,George Bush Intercontinental Airport,1482,376,160,N00046
arrival,Los Angeles International Airport,1724,376,160,N00046
departure,Los Angeles International Airport,1760,442,116,N00046
arrival,John F. Kennedy International Airport,2146,442,116,N00046
departure,John F. Kennedy International Airport,2172,539,16,N00046
arrival,O'Hare International Airport,2341,539,16,N00046
departure,O'Hare International Airport,2377,583,56,N00046
arrival,Baltimore/Washington International Airport,2533,583,56,N00046
departure,Baltimore/Washington International Airport,2559,637,28,N00046
arrival,Logan International Airport,2682,637,28,N00046
departure,Logan International Airport,2708,676,28,N00046
arrival,Ronald Reagan Washington National Airport,2834,676,28,N00046
departure,Ronald Reagan Washington National Airport,2860,720,28,N00046
arrival,Logan International Airport,2987,720,28,N00046
departure,Logan International Airport,3013,759,66,N00046
arrival,LaGuardia Airport,3101,759,66,N00046
departure,LaGuardia Airport,3127,792,132,N00046
arrival,O'Hare International Airport,3295,792,132,N00046
departure,O'Hare International Airport,3321,844,42,N00046
arrival,Washington Dulles International Airport,3473,844,42,N00046
departure,Washington Dulles International Airport,3499,892,27,N00046
arrival,LaGuardia Airport,3599,892,27,N00046
departure,LaGuardia Airport,3635,925,48,N00046
arrival,Charlotte Douglas International Airport,3779,925,48,N00046
departure,Charlotte Douglas International Airport,3805,976,99,N00046
arrival,Los Angeles International Airport,4140,976,99,N00046
departure,Los Angeles International Airport,4176,1066,160,N00046
arrival,Austin-Bergstrom International Airport,4404,1066,160,N00046
departure,Austin-Bergstrom International Airport,4430,1134,40,N00046
arrival,Hartsfield-Jackson Atlanta International Airport,4608,1134,40,N00046
departure,Hartsfield-Jackson Atlanta International Airport,4634,1194,45,N00046
arrival,George Bush Intercontinental Airport,4797,1194,45,N00046
departure,George Bush Intercontinental Airport,4823,1239,72,N00046
arrival,Phoenix Sky Harbor International Airport,5021,1239,72,N00046
departure,Phoenix Sky Harbor International Airport,null,1301,39,N00046
arrival,Seattle-Tacoma International Airport,null,1301,39,N00046
departure,O'Hare International Airport,86,47,160,N00047
arrival,Newark Liberty International Airport,253,47,160,N00047
departure,Newark Liberty International Airport,279,89,160,N00047
arrival,Los Angeles International Airport,652,89,160,N00047
departure,Los Angeles International Airport,688,169,160,N00047
arrival,George Bush Intercontinental Airport,933,169,160,N00047
departure,George Bush Intercontinental Airport,959,244,15,N00047
arrival,San Francisco International Airport,1237,244,15,N00047
departure,San Francisco International Airport,1263,321,30,N00047
arrival,Salt Lake City International Airport,1453,321,30,N00047
departure,Salt Lake City International Airport,1489,378,60,N00047
arrival,Los Angeles International Airport,1638,378,60,N00047
departure,Los Angeles International Airport,1664,422,73,N00047
arrival,O'Hare International Airport,1962,422,73,N00047
departure,O'Hare International Airport,1988,501,56,N00047
arrival,Nashville International Airport,2118,501,56,N00047
departure,Nashville International Airport,2144,533,52,N00047
arrival,O'Hare International Airport,2274,533,52,N00047
departure,O'Hare International Airport,2300,565,72,N00047
arrival,Charlotte Douglas International Airport,2453,565,72,N00047
departure,Charlotte Douglas International Airport,2489,615,44,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,2590,615,44,N00047
departure,Hartsfield-Jackson Atlanta International Airport,2616,653,36,N00047
arrival,Nashville International Airport,2716,653,36,N00047
departure,Nashville International Airport,2742,689,24,N00047
arrival,Detroit Metropolitan Airport,2876,689,24,N00047
departure,Detroit Metropolitan Airport,2902,731,45,N00047
arrival,Tampa International Airport,3099,731,45,N00047
departure,Tampa International Airport,3135,790,78,N00047
arrival,Los Angeles International Airport,3474,790,78,N00047
departure,Los Angeles International Airport,3510,893,129,N00047
arrival,Tampa International Airport,3857,893,129,N00047
departure,Tampa International Airport,3883,992,21,N00047
arrival,Fort Lauderdale-Hollywood International Airport,3972,992,21,N00047
departure,Fort Lauderdale-Hollywood International Airport,3998,1026,21,N00047
arrival,Tampa International Airport,4087,1026,21,N00047
departure,Tampa International Airport,4113,1052,21,N00047
arrival,Miami International Airport,4210,1052,21,N00047
departure,Miami International Airport,4236,1085,18,N00047
arrival,Orlando International Airport,4325,1085,18,N00047
departure,Orlando International Airport,4351,1108,12,N00047
arrival,Miami International Airport,4440,1108,12,N00047
departure,Miami International Airport,4476,1144,75,N00047
arrival,George Bush Intercontinental Airport,4669,1144,75,N00047
departure,George Bush Intercontinental Airport,4695,1210,93,N00047
arrival,Philadelphia International Airport,4933,1210,93,N00047
departure,Philadelphia International Airport,4959,1279,36,N00047
arrival,Nashville International Airport,null,1279,36,N00047
departure,Hartsfield-Jackson Atlanta International Airport,86,48,140,N00048
arrival,Newark Liberty International Airport,256,48,140,N00048
departure,Newark Liberty International Airport,282,93,105,N00048
arrival,Los Angeles International Airport,655,93,105,N00048
departure,Los Angeles International Airport,691,173,150,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,1014,173,150,N00048
departure,Hartsfield-Jackson Atlanta International Airport,1040,263,65,N00048
arrival,Miami International Airport,1192,263,65,N00048
departure,Miami International Airport,1228,306,160,N00048
arrival,Los Angeles International Airport,1588,306,160,N00048
departure,Los Angeles International Airport,1624,407,160,N00048
arrival,O'Hare International Airport,1922,407,160,N00048
departure,O'Hare International Airport,1948,492,132,N00048
arrival,Phoenix Sky Harbor International Airport,2199,492,132,N00048
departure,Phoenix Sky Harbor International Airport,2235,552,92,N00048
arrival,San Francisco International Airport,2391,552,92,N00048
departure,San Francisco International Airport,2417,599,80,N00048
arrival,Seattle-Tacoma International Airport,2577,599,80,N00048
departure,Seattle-Tacoma International Airport,2603,645,93,N00048
arrival,O'Hare International Airport,2898,645,93,N00048
departure,O'Hare International Airport,2934,737,146,N00048
arrival,Los Angeles International Airport,3227,737,146,N00048
departure,Los Angeles International Airport,3263,827,160,N00048
arrival,LaGuardia Airport,3648,827,160,N00048
departure,LaGuardia Airport,3684,935,132,N00048
arrival,San Francisco International Airport,4071,935,132,N00048
departure,San Francisco International Airport,4097,1046,56,N00048
arrival,Denver International Airport,4294,1046,56,N00048
departure,Denver International Airport,4330,1101,21,N00048
arrival,Minneapolis-Saint Paul International Airport,4492,1101,21,N00048
departure,Minneapolis-Saint Paul International Airport,4518,1160,38,N00048
arrival,Dallas/Fort Worth International Airport,4700,1160,38,N00048
departure,Dallas/Fort Worth International Airport,4726,1217,102,N00048
arrival,O'Hare International Airport,4906,1217,102,N00048
departure,O'Hare International Airport,4942,1269,54,N00048
arrival,Seattle-Tacoma International Airport,null,1269,54,N00048
departure,Dallas/Fort Worth International Airport,86,49,65,N00049
arrival,Austin-Bergstrom International Airport,176,49,65,N00049
departure,Austin-Bergstrom International Airport,202,61,60,N00049
arrival,Dallas/Fort Worth International Airport,292,61,60,N00049
departure,Dallas/Fort Worth International Airport,318,101,160,N00049
arrival,Philadelphia International Airport,556,101,160,N00049
departure,Philadelphia International Airport,592,156,82,N00049
arrival,Los Angeles International Airport,959,156,82,N00049
departure,Los Angeles International Airport,985,249,160,N00049
arrival,Phoenix Sky Harbor International Airport,1108,249,160,N00049
departure,Phoenix Sky Harbor International Airport,1134,286,125,N00049
arrival,Dallas/Fort Worth International Airport,1319,286,125,N00049
departure,Dallas/Fort Worth International Airport,1355,342,55,N00049
arrival,Washington Dulles International Airport,1577,342,55,N00049
departure,Washington Dulles International Airport,1603,404,36,N00049
arrival,Newark Liberty International Airport,1701,404,36,N00049
departure,Newark Liberty International Airport,1727,438,92,N00049
arrival,Logan International Airport,1823,438,92,N00049
departure,Logan International Airport,1859,472,23,N00049
arrival,Los Angeles International Airport,2250,472,23,N00049
departure,Los Angeles International Airport,2276,561,160,N00049
arrival,Denver International Airport,2460,561,160,N00049
departure,Denver International Airport,2486,617,8,N00049
arrival,Salt Lake City International Airport,2613,617,8,N00049
departure,Salt Lake City International Airport,2649,660,8,N00049
arrival,Denver International Airport,2777,660,8,N00049
departure,Denver International Airport,2803,703,20,N00049
arrival,Austin-Bergstrom International Airport,2977,703,20,N00049
departure,Austin-Bergstrom International Airport,3003,756,64,N00049
arrival,O'Hare International Airport,3202,756,64,N00049
departure,O'Hare International Airport,3228,820,84,N00049
arrival,Philadelphia International Airport,3390,820,84,N00049
departure,Philadelphia International Airport,3416,870,44,N00049
arrival,Charlotte Douglas International Airport,3548,870,44,N00049
departure,Charlotte Douglas International Airport,3574,909,48,N00049
arrival,Newark Liberty International Airport,3716,909,48,N00049
departure,Newark Liberty International Airport,3752,957,69,N00049
arrival,George Bush Intercontinental Airport,3996,957,69,N00049
departure,George Bush Intercontinental Airport,4022,1035,50,N00049
arrival,Nashville International Airport,4180,1035,50,N00049
departure,Nashville International Airport,4206,1076,45,N00049
arrival,LaGuardia Airport,4376,1076,45,N00049
departure,LaGuardia Airport,4402,1127,20,N00049
arrival,Baltimore/Washington International Airport,4490,1127,20,N00049
departure,Baltimore/Washington International Airport,4516,1159,18,N00049
arrival,LaGuardia Airport,4604,1159,18,N00049
departure,LaGuardia Airport,4630,1193,20,N00049
arrival,Ronald Reagan Washington National Airport,4728,1193,20,N00049
departure,Ronald Reagan Washington National Airport,4754,1227,18,N00049
arrival,Detroit Metropolitan Airport,4881,1227,18,N00049
departure,Detroit Metropolitan Airport,4917,1263,45,N00049
arrival,Logan International Airport,null,1263,45,N00049
departure,Denver International Airport,86,50,40,N00050
arrival,Seattle-Tacoma International Airport,288,50,40,N00050
departure,Seattle-Tacoma International Airport,314,98,160,N00050
arrival,Los Angeles International Airport,508,98,160,N00050
departure,Los Angeles International Airport,534,148,160,N00050
arrival,George Bush Intercontinental Airport,779,148,160,N00050
departure,George Bush Intercontinental Airport,815,206,150,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,978,206,150,N00050
departure,Hartsfield-Jackson Atlanta International Airport,1004,254,65,N00050
arrival,Fort Lauderdale-Hollywood International Airport,1155,254,65,N00050
departure,Fort Lauderdale-Hollywood International Airport,1181,299,71,N00050
arrival,Los Angeles International Airport,1541,299,71,N00050
departure,Los Angeles International Airport,1577,398,160,N00050
arrival,O'Hare International Airport,1875,398,160,N00050
departure,O'Hare International Airport,1901,478,132,N00050
arrival,Logan International Airport,2086,478,132,N00050
departure,Logan International Airport,2112,527,88,N00050
arrival,Newark Liberty International Airport,2208,527,88,N00050
departure,Newark Liberty International Airport,2234,553,112,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,2403,553,112,N00050
departure,Hartsfield-Jackson Atlanta International Airport,2429,602,44,N00050
arrival,Charlotte Douglas International Airport,2530,602,44,N00050
departure,Charlotte Douglas International Airport,2566,636,68,N00050
arrival,O'Hare International Airport,2718,636,68,N00050
departure,O'Hare International Airport,2744,690,88,N00050
arrival,San Diego International Airport,3035,690,88,N00050
departure,San Diego International Airport,3061,773,48,N00050
arrival,San Francisco International Airport,3193,773,48,N00050
departure,San Francisco International Airport,3219,816,160,N00050
arrival,Los Angeles International Airport,3332,816,160,N00050
departure,Los Angeles International Airport,3358,853,124,N00050
arrival,Harry Reid International Airport,3459,853,124,N00050
departure,Harry Reid International Airport,3485,885,33,N00050
arrival,San Francisco International Airport,3613,885,33,N00050
departure,San Francisco International Airport,3649,928,18,N00050
arrival,Los Angeles International Airport,3762,928,18,N00050
departure,Los Angeles International Airport,3788,972,126,N00050
arrival,Miami International Airport,4157,972,126,N00050
departure,Miami International Airport,4183,1070,21,N00050
arrival,Tampa International Airport,4280,1070,21,N00050
departure,Tampa International Airport,4316,1100,70,N00050
arrival,LaGuardia Airport,4517,1100,70,N00050
departure,LaGuardia Airport,4543,1169,84,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,4714,1169,84,N00050
departure,Hartsfield-Jackson Atlanta International Airport,4740,1223,39,N00050
arrival,Tampa International Airport,4870,1223,39,N00050
departure,Tampa International Airport,4896,1261,26,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,5025,1261,26,N00050
departure,Hartsfield-Jackson Atlanta International Airport,null,1304,36,N00050
arrival,Ronald Reagan Washington National Airport,null,1304,36,N00050
departure,O'Hare International Airport,86,51,65,N00051
arrival,Newark Liberty International Airport,253,51,65,N00051
departure,Newark Liberty International Airport,279,90,160,N00051
arrival,Los Angeles International Airport,652,90,160,N00051
departure,Los Angeles International Airport,688,170,5,N00051
arrival,George Bush Intercontinental Airport,933,170,5,N00051
departure,George Bush Intercontinental Airport,959,245,160,N00051
arrival,Newark Liberty International Airport,1206,245,160,N00051
departure,Newark Liberty International Airport,1242,315,30,N00051
arrival,George Bush Intercontinental Airport,1486,315,30,N00051
departure,George Bush Intercontinental Airport,1512,383,110,N00051
arrival,Los Angeles International Airport,1754,383,110,N00051
departure,Los Angeles International Airport,1790,450,160,N00051
arrival,Newark Liberty International Airport,2173,450,160,N00051
departure,Newark Liberty International Airport,2209,544,140,N00051
arrival,Dallas/Fort Worth International Airport,2452,544,140,N00051
departure,Dallas/Fort Worth International Airport,2478,614,104,N00051
arrival,Phoenix Sky Harbor International Airport,2662,614,104,N00051
departure,Phoenix Sky Harbor International Airport,2688,671,28,N00051
arrival,Harry Reid International Airport,2791,671,28,N00051
departure,Harry Reid International Airport,2817,706,30,N00051
arrival,Seattle-Tacoma International Airport,2999,706,30,N00051
departure,Seattle-Tacoma International Airport,3035,763,9,N00051
arrival,Salt Lake City International Airport,3196,763,9,N00051
departure,Salt Lake City International Airport,3222,818,6,N00051
arrival,Harry Reid International Airport,3345,818,6,N00051
departure,Harry Reid International Airport,3371,857,15,N00051
arrival,San Diego International Airport,3474,857,15,N00051
departure,San Diego International Airport,3500,894,12,N00051
arrival,Salt Lake City International Airport,3654,894,12,N00051
departure,Salt Lake City International Airport,3680,938,12,N00051
arrival,San Diego International Airport,3833,938,12,N00051
departure,San Diego International Airport,3859,984,68,N00051
arrival,Dallas/Fort Worth International Airport,4081,984,68,N00051
departure,Dallas/Fort Worth International Airport,4117,1050,64,N00051
arrival,Miami International Airport,4333,1050,64,N00051
departure,Miami International Airport,4359,1111,26,N00051
arrival,Hartsfield-Jackson Atlanta International Airport,4511,1111,26,N00051
departure,Hartsfield-Jackson Atlanta International Airport,4537,1167,64,N00051
arrival,Dallas/Fort Worth International Airport,4707,1167,64,N00051
departure,Dallas/Fort Worth International Airport,4733,1219,76,N00051
arrival,George Bush Intercontinental Airport,4834,1219,76,N00051
departure,George Bush Intercontinental Airport,4860,1253,54,N00051
arrival,Minneapolis-Saint Paul International Airport,null,1253,54,N00051
departure,Hartsfield-Jackson Atlanta International Airport,86,52,140,N00052
arrival,John F. Kennedy International Airport,258,52,140,N00052
departure,John F. Kennedy International Airport,284,94,160,N00052
arrival,Los Angeles International Airport,659,94,160,N00052
departure,Los Angeles International Airport,695,175,160,N00052
arrival,Logan International Airport,1097,175,160,N00052
departure,Logan International Airport,1123,282,35,N00052
arrival,Baltimore/Washington International Airport,1246,282,35,N00052
departure,Baltimore/Washington International Airport,1272,324,20,N00052
arrival,Charlotte Douglas International Airport,1394,324,20,N00052
departure,Charlotte Douglas International Airport,1420,359,20,N00052
arrival,Nashville International Airport,1531,359,20,N00052
departure,Nashville International Airport,1567,396,32,N00052
arrival,Hartsfield-Jackson Atlanta International Airport,1667,396,32,N00052
departure,Hartsfield-Jackson Atlanta International Airport,1693,428,148,N00052
arrival,Los Angeles International Airport,2009,428,148,N00052
departure,Los Angeles International Airport,2035,506,160,N00052
arrival,San Francisco International Airport,2147,506,160,N00052
departure,San Francisco International Airport,2183,540,148,N00052
arrival,Dallas/Fort Worth International Airport,2440,540,148,N00052
departure,Dallas/Fort Worth International Airport,2466,611,140,N00052
arrival,John F. Kennedy International Airport,2714,611,140,N00052
departure,John F. Kennedy International Airport,2750,686,5,N00052
arrival,Dallas/Fort Worth International Airport,2995,686,5,N00052
departure,Dallas/Fort Worth International Airport,3021,761,160,N00052
arrival,Los Angeles International Airport,3248,761,160,N00052
departure,Los Angeles International Airport,3284,831,116,N00052
arrival,LaGuardia Airport,3669,831,116,N00052
departure,LaGuardia Airport,3695,942,68,N00052
arrival,Minneapolis-Saint Paul International Airport,3894,942,68,N00052
departure,Minneapolis-Saint Paul International Airport,3930,1003,33,N00052
arrival,Detroit Metropolitan Airport,4072,1003,33,N00052
departure,Detroit Metropolitan Airport,4098,1047,66,N00052
arrival,Dallas/Fort Worth International Airport,4296,1047,66,N00052
departure,Dallas/Fort Worth International Airport,4322,1102,28,N00052
arrival,Salt Lake City International Airport,4520,1102,28,N00052
departure,Salt Lake City International Airport,4546,1170,12,N00052
arrival,Seattle-Tacoma International Airport,4707,1170,12,N00052
departure,Seattle-Tacoma International Airport,4743,1220,39,N00052
arrival,Phoenix Sky Harbor International Airport,4955,1220,39,N00052
departure,Phoenix Sky Harbor International Airport,4981,1282,32,N00052
arrival,Austin-Bergstrom International Airport,null,1282,32,N00052
departure,Dallas/Fort Worth International Airport,86,53,160,N00053
arrival,Newark Liberty International Airport,332,53,160,N00053
departure,Newark Liberty International Airport,358,109,160,N00053
arrival,O'Hare International Airport,524,109,160,N00053
departure,O'Hare International Airport,550,151,125,N00053
arrival,Minneapolis-Saint Paul International Airport,664,151,125,N00053
departure,Minneapolis-Saint Paul International Airport,700,177,160,N00053
arrival,Los Angeles International Airport,967,177,160,N00053
departure,Los Angeles International Airport,993,252,160,N00053
arrival,Phoenix Sky Harbor International Airport,1116,252,160,N00053
departure,Phoenix Sky Harbor International Airport,1142,289,115,N00053
arrival,George Bush Intercontinental Airport,1342,289,115,N00053
departure,George Bush Intercontinental Airport,1378,348,30,N00053
arrival,LaGuardia Airport,1627,348,30,N00053
departure,LaGuardia Airport,1653,420,92,N00053
arrival,Logan International Airport,1741,420,92,N00053
departure,Logan International Airport,1777,447,160,N00053
arrival,Los Angeles International Airport,2168,447,160,N00053
departure,Los Angeles International Airport,2204,542,69,N00053
arrival,Minneapolis-Saint Paul International Airport,2475,542,69,N00053
departure,Minneapolis-Saint Paul International Airport,2501,621,72,N00053
arrival,George Bush Intercontinental Airport,2703,621,72,N00053
departure,George Bush Intercontinental Airport,2729,679,105,N00053
arrival,Detroit Metropolitan Airport,2937,679,105,N00053
departure,Detroit Metropolitan Airport,2973,747,60,N00053
arrival,Newark Liberty International Airport,3110,747,60,N00053
departure,Newark Liberty International Airport,3136,795,30,N00053
arrival,Baltimore/Washington International Airport,3222,795,30,N00053
departure,Baltimore/Washington International Airport,3248,826,27,N00053
arrival,Newark Liberty International Airport,3334,826,27,N00053
departure,Newark Liberty International Airport,3360,854,30,N00053
arrival,Ronald Reagan Washington National Airport,3449,854,30,N00053
departure,Ronald Reagan Washington National Airport,3475,882,27,N00053
arrival,LaGuardia Airport,3573,882,27,N00053
departure,LaGuardia Airport,3599,917,30,N00053
arrival,Washington Dulles International Airport,3698,917,30,N00053
departure,Washington Dulles International Airport,3724,953,28,N00053
arrival,Logan International Airport,3852,953,28,N00053
departure,Logan International Airport,3878,990,28,N00053
arrival,Washington Dulles International Airport,4006,990,28,N00053
departure,Washington Dulles International Airport,4032,1036,36,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,4176,1036,36,N00053
departure,Hartsfield-Jackson Atlanta International Airport,4202,1074,63,N00053
arrival,Logan International Airport,4397,1074,63,N00053
departure,Logan International Airport,4433,1133,44,N00053
arrival,John F. Kennedy International Airport,4521,1133,44,N00053
departure,John F. Kennedy International Airport,4547,1172,20,N00053
arrival,Washington Dulles International Airport,4646,1172,20,N00053
departure,Washington Dulles International Airport,4672,1205,42,N00053
arrival,O'Hare International Airport,4823,1205,42,N00053
departure,O'Hare International Airport,4849,1247,42,N00053
arrival,Tampa International Airport,null,1247,42,N00053
departure,Denver International Airport,86,54,60,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,313,54,60,N00054
departure,Hartsfield-Jackson Atlanta International Airport,339,103,90,N00054
arrival,Detroit Metropolitan Airport,491,103,90,N00054
departure,Detroit Metropolitan Airport,517,147,160,N00054
arrival,Los Angeles International Airport,835,147,160,N00054
departure,Los Angeles International Airport,871,221,160,N00054
arrival,Detroit Metropolitan Airport,1196,221,160,N00054
departure,Detroit Metropolitan Airport,1222,309,100,N00054
arrival,John F. Kennedy International Airport,1362,309,100,N00054
departure,John F. Kennedy International Airport,1388,351,140,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,1559,351,140,N00054
departure,Hartsfield-Jackson Atlanta International Airport,1595,400,160,N00054
arrival,Los Angeles International Airport,1911,400,160,N00054
departure,Los Angeles International Airport,1947,488,10,N00054
arrival,Philadelphia International Airport,2324,488,10,N00054
departure,Philadelphia International Airport,2350,578,99,N00054
arrival,Dallas/Fort Worth International Airport,2585,578,99,N00054
departure,Dallas/Fort Worth International Airport,2621,650,92,N00054
arrival,Detroit Metropolitan Airport,2820,650,92,N00054
departure,Detroit Metropolitan Airport,2846,715,30,N00054
arrival,Nashville International Airport,2979,715,30,N00054
departure,Nashville International Airport,3005,757,12,N00054
arrival,Charlotte Douglas International Airport,3116,757,12,N00054
departure,Charlotte Douglas International Airport,3142,798,16,N00054
arrival,Ronald Reagan Washington National Airport,3254,798,16,N00054
departure,Ronald Reagan Washington National Airport,3280,833,27,N00054
arrival,John F. Kennedy International Airport,3378,833,27,N00054
departure,John F. Kennedy International Airport,3404,865,100,N00054
arrival,Dallas/Fort Worth International Airport,3649,865,100,N00054
departure,Dallas/Fort Worth International Airport,3685,936,33,N00054
arrival,Nashville International Airport,3841,936,33,N00054
