type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Nashville International Airport,8233,1826,8,N00005
departure,Nashville International Airport,8269,1852,36,N00005
arrival,LaGuardia Airport,8435,1852,36,N00005
departure,LaGuardia Airport,8461,1895,20,N00005
arrival,Ronald Reagan Washington National Airport,8559,1895,20,N00005
departure,Ronald Reagan Washington National Airport,8630,1923,40,N00005
arrival,San Francisco International Airport,8981,1923,40,N00005
departure,San Francisco International Airport,9017,1959,40,N00005
arrival,Nashville International Airport,9324,1959,40,N00005
departure,Nashville International Airport,9350,2027,27,N00005
arrival,Philadelphia International Airport,9506,2027,27,N00005
departure,Philadelphia International Airport,9532,2062,42,N00005
arrival,Tampa International Airport,9714,2062,42,N00005
departure,Tampa International Airport,9750,2097,39,N00005
arrival,Philadelphia International Airport,9933,2097,39,N00005
departure,Philadelphia International Airport,9959,2137,52,N00005
arrival,Miami International Airport,10151,2137,52,N00005
departure,Miami International Airport,10177,2174,40,N00005
arrival,Minneapolis-Saint Paul International Airport,10422,2174,40,N00005
departure,Minneapolis-Saint Paul International Airport,10458,2193,21,N00005
arrival,Charlotte Douglas International Airport,10642,2193,21,N00005
departure,Charlotte Douglas International Airport,10668,2230,42,N00005
arrival,Dallas/Fort Worth International Airport,10853,2230,42,N00005
departure,Denver International Airport,83,25,65,N00006
arrival,Newark Liberty International Airport,351,25,65,N00006
departure,Newark Liberty International Airport,377,60,70,N00006
arrival,Denver International Airport,641,60,70,N00006
departure,Denver International Airport,677,142,25,N00006
arrival,Austin-Bergstrom International Airport,846,142,25,N00006
departure,Austin-Bergstrom International Airport,872,186,25,N00006
arrival,Denver International Airport,1040,186,25,N00006
departure,Denver International Airport,1502,333,24,N00006
arrival,Fort Lauderdale-Hollywood International Airport,1781,333,24,N00006
departure,Fort Lauderdale-Hollywood International Airport,1817,366,119,N00006
arrival,Los Angeles International Airport,2158,366,119,N00006
departure,Los Angeles International Airport,2194,478,62,N00006
arrival,Detroit Metropolitan Airport,2502,478,62,N00006
departure,Detroit Metropolitan Airport,2528,562,90,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,2677,562,90,N00006
departure,Hartsfield-Jackson Atlanta International Airport,2703,607,104,N00006
arrival,Philadelphia International Airport,2860,607,104,N00006
departure,Philadelphia International Airport,2896,650,70,N00006
arrival,San Diego International Airport,3239,650,70,N00006
departure,San Diego International Airport,3265,722,33,N00006
arrival,Phoenix Sky Harbor International Airport,3373,722,33,N00006
departure,Phoenix Sky Harbor International Airport,3399,758,69,N00006
arrival,San Francisco International Airport,3551,758,69,N00006
departure,San Francisco International Airport,3587,793,1,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,3915,793,1,N00006
departure,Hartsfield-Jackson Atlanta International Airport,3941,890,44,N00006
arrival,Charlotte Douglas International Airport,4042,890,44,N00006
departure,Charlotte Douglas International Airport,4068,925,68,N00006
arrival,O'Hare International Airport,4217,925,68,N00006
departure,O'Hare International Airport,4394,1010,54,N00006
arrival,Seattle-Tacoma International Airport,4671,1010,54,N00006
departure,Seattle-Tacoma International Airport,4697,1053,78,N00006
arrival,O'Hare International Airport,4978,1053,78,N00006
departure,O'Hare International Airport,5014,1142,28,N00006
arrival,Ronald Reagan Washington National Airport,5165,1142,28,N00006
departure,Ronald Reagan Washington National Airport,5191,1187,28,N00006
arrival,O'Hare International Airport,5341,1187,28,N00006
departure,O'Hare International Airport,5367,1241,28,N00006
arrival,Baltimore/Washington International Airport,5519,1241,28,N00006
departure,Baltimore/Washington International Airport,5545,1287,28,N00006
arrival,O'Hare International Airport,5697,1287,28,N00006
departure,O'Hare International Airport,5834,1358,44,N00006
arrival,San Diego International Airport,6111,1358,44,N00006
departure,San Diego International Airport,6137,1401,64,N00006
arrival,George Bush Intercontinental Airport,6363,1401,64,N00006
departure,George Bush Intercontinental Airport,6399,1464,60,N00006
arrival,Miami International Airport,6587,1464,60,N00006
departure,Miami International Airport,6613,1519,64,N00006
arrival,Dallas/Fort Worth International Airport,6818,1519,64,N00006
departure,Dallas/Fort Worth International Airport,6844,1578,35,N00006
arrival,Salt Lake City International Airport,7035,1578,35,N00006
departure,Salt Lake City International Airport,7071,1630,40,N00006
arrival,O'Hare International Airport,7293,1630,40,N00006
departure,O'Hare International Airport,72,18,119,N00007
arrival,Los Angeles International Airport,351,18,119,N00007
departure,Los Angeles International Airport,377,61,119,N00007
arrival,O'Hare International Airport,661,61,119,N00007
departure,O'Hare International Airport,697,150,106,N00007
arrival,John F. Kennedy International Airport,862,150,106,N00007
departure,John F. Kennedy International Airport,888,192,56,N00007
arrival,Dallas/Fort Worth International Airport,1122,192,56,N00007
departure,Dallas/Fort Worth International Airport,1148,253,115,N00007
arrival,Detroit Metropolitan Airport,1340,253,115,N00007
departure,Detroit Metropolitan Airport,1366,300,119,N00007
arrival,O'Hare International Airport,1469,300,119,N00007
departure,O'Hare International Airport,1543,350,60,N00007
arrival,Harry Reid International Airport,1791,350,60,N00007
departure,Harry Reid International Airport,1817,372,16,N00007
arrival,Denver International Airport,1970,372,16,N00007
departure,Denver International Airport,1996,428,16,N00007
arrival,Harry Reid International Airport,2148,428,16,N00007
departure,Harry Reid International Airport,2174,473,112,N00007
arrival,Los Angeles International Airport,2275,473,112,N00007
departure,Los Angeles International Airport,2311,507,119,N00007
arrival,Minneapolis-Saint Paul International Airport,2569,507,119,N00007
departure,Minneapolis-Saint Paul International Airport,2595,577,55,N00007
arrival,Detroit Metropolitan Airport,2734,577,55,N00007
departure,Detroit Metropolitan Airport,2760,625,75,N00007
arrival,Logan International Airport,2911,625,75,N00007
departure,Logan International Airport,2947,671,119,N00007
arrival,San Francisco International Airport,3326,671,119,N00007
departure,San Francisco International Airport,3362,748,119,N00007
arrival,John F. Kennedy International Airport,3739,748,119,N00007
departure,John F. Kennedy International Airport,3765,841,69,N00007
arrival,Logan International Airport,3853,841,69,N00007
departure,Logan International Airport,3879,869,28,N00007
arrival,Ronald Reagan Washington National Airport,4004,869,28,N00007
departure,Ronald Reagan Washington National Airport,4030,915,36,N00007
arrival,Newark Liberty International Airport,4120,915,36,N00007
departure,Newark Liberty International Airport,4156,949,84,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,4321,949,84,N00007
departure,Hartsfield-Jackson Atlanta International Airport,4361,1005,119,N00007
arrival,Los Angeles International Airport,4661,1005,119,N00007
departure,Los Angeles International Airport,4697,1044,4,N00007
arrival,Philadelphia International Airport,5053,1044,4,N00007
departure,Philadelphia International Airport,5079,1156,78,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,5235,1156,78,N00007
departure,Hartsfield-Jackson Atlanta International Airport,5271,1209,63,N00007
arrival,Logan International Airport,5459,1209,63,N00007
departure,Logan International Airport,5485,1273,28,N00007
arrival,Washington Dulles International Airport,5612,1273,28,N00007
departure,Washington Dulles International Airport,5638,1310,36,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,5780,1310,36,N00007
departure,Hartsfield-Jackson Atlanta International Airport,5839,1362,60,N00007
arrival,Phoenix Sky Harbor International Airport,6101,1362,60,N00007
departure,Phoenix Sky Harbor International Airport,6137,1387,88,N00007
arrival,LaGuardia Airport,6464,1387,88,N00007
departure,LaGuardia Airport,6490,1486,56,N00007
arrival,Hartsfield-Jackson Atlanta International Airport,6657,1486,56,N00007
departure,Hartsfield-Jackson Atlanta International Airport,6683,1539,39,N00007
arrival,Fort Lauderdale-Hollywood International Airport,6831,1539,39,N00007
departure,Fort Lauderdale-Hollywood International Airport,6867,1584,80,N00007
arrival,Dallas/Fort Worth International Airport,7072,1584,80,N00007
departure,Dallas/Fort Worth International Airport,7326,1693,44,N00007
arrival,Ronald Reagan Washington National Airport,7541,1693,44,N00007
departure,Ronald Reagan Washington National Airport,7567,1695,12,N00007
arrival,Charlotte Douglas International Airport,7678,1695,12,N00007
departure,Charlotte Douglas International Airport,7704,1751,36,N00007
arrival,LaGuardia Airport,7845,1751,36,N00007
departure,LaGuardia Airport,7881,1766,99,N00007
arrival,San Francisco International Airport,8246,1766,99,N00007
departure,San Francisco International Airport,8282,1856,63,N00007
arrival,Detroit Metropolitan Airport,8601,1856,63,N00007
departure,Detroit Metropolitan Airport,8691,1935,30,N00007
arrival,San Diego International Airport,9032,1935,30,N00007
departure,San Diego International Airport,9068,1985,60,N00007
arrival,LaGuardia Airport,9428,1985,60,N00007
departure,LaGuardia Airport,9454,2042,51,N00007
arrival,Minneapolis-Saint Paul International Airport,9646,2042,51,N00007
departure,Minneapolis-Saint Paul International Airport,9682,2085,60,N00007
arrival,Phoenix Sky Harbor International Airport,9902,2085,60,N00007
departure,Phoenix Sky Harbor International Airport,10077,2154,64,N00007
arrival,Logan International Airport,10421,2154,64,N00007
departure,Logan International Airport,10457,2186,45,N00007
arrival,Orlando International Airport,10661,2186,45,N00007
departure,Orlando International Airport,10687,2236,8,N00007
arrival,Nashville International Airport,10836,2236,8,N00007
departure,Nashville International Airport,10862,2260,6,N00007
arrival,Ronald Reagan Washington National Airport,11005,2260,6,N00007
departure,Ronald Reagan Washington National Airport,11031,2286,9,N00007
arrival,Nashville International Airport,11174,2286,9,N00007
departure,Nashville International Airport,11200,2310,12,N00007
arrival,Tampa International Airport,11349,2310,12,N00007
departure,Tampa International Airport,11385,2333,36,N00007
arrival,Detroit Metropolitan Airport,11574,2333,36,N00007
departure,Detroit Metropolitan Airport,11600,2360,42,N00007
arrival,Phoenix Sky Harbor International Airport,11869,2360,42,N00007
departure,Phoenix Sky Harbor International Airport,11905,2379,21,N00007
arrival,Nashville International Airport,12147,2379,21,N00007
departure,Nashville International Airport,12173,2411,10,N00007
arrival,Minneapolis-Saint Paul International Airport,12330,2411,10,N00007
departure,Minneapolis-Saint Paul International Airport,12356,2435,28,N00007
arrival,Orlando International Airport,12583,2435,28,N00007
departure,Orlando International Airport,12619,2463,45,N00007
arrival,Logan International Airport,12825,2463,45,N00007
departure,Logan International Airport,12935,2487,33,N00007
arrival,San Diego International Airport,13301,2487,33,N00007
departure,San Diego International Airport,13337,2509,28,N00007
arrival,Tampa International Airport,13657,2509,28,N00007
departure,Tampa International Airport,13683,2540,15,N00007
arrival,Ronald Reagan Washington National Airport,13854,2540,15,N00007
departure,Ronald Reagan Washington National Airport,13890,2561,55,N00007
arrival,Dallas/Fort Worth International Airport,14103,2561,55,N00007
departure,Hartsfield-Jackson Atlanta International Airport,35,2,85,N00008
arrival,Seattle-Tacoma International Airport,361,2,85,N00008
departure,Seattle-Tacoma International Airport,387,103,115,N00008
arrival,Los Angeles International Airport,585,103,115,N00008
departure,Los Angeles International Airport,621,138,119,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,927,138,119,N00008
departure,Hartsfield-Jackson Atlanta International Airport,953,211,119,N00008
