type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Hartsfield-Jackson Atlanta International Airport,2272,411,60,N00004
departure,Hartsfield-Jackson Atlanta International Airport,2298,459,15,N00004
arrival,George Bush Intercontinental Airport,2457,459,15,N00004
departure,George Bush Intercontinental Airport,2483,504,119,N00004
arrival,San Francisco International Airport,2748,504,119,N00004
departure,San Francisco International Airport,2784,575,100,N00004
arrival,Seattle-Tacoma International Airport,2940,575,100,N00004
departure,Seattle-Tacoma International Airport,3206,633,40,N00004
arrival,Denver International Airport,3402,633,40,N00004
departure,Denver International Airport,3428,701,95,N00004
arrival,O'Hare International Airport,3612,701,95,N00004
departure,O'Hare International Airport,3638,743,119,N00004
arrival,Philadelphia International Airport,3796,743,119,N00004
departure,Philadelphia International Airport,3832,790,65,N00004
arrival,Denver International Airport,4091,790,65,N00004
departure,Denver International Airport,4117,866,65,N00004
arrival,LaGuardia Airport,4387,866,65,N00004
departure,LaGuardia Airport,4656,945,70,N00004
arrival,Denver International Airport,4922,945,70,N00004
departure,Denver International Airport,4948,1031,60,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,5166,1031,60,N00004
departure,Hartsfield-Jackson Atlanta International Airport,5192,1080,119,N00004
arrival,Dallas/Fort Worth International Airport,5357,1080,119,N00004
departure,Dallas/Fort Worth International Airport,5383,1123,119,N00004
arrival,George Bush Intercontinental Airport,5484,1123,119,N00004
departure,George Bush Intercontinental Airport,5520,1150,119,N00004
arrival,San Francisco International Airport,5785,1150,119,N00004
departure,San Francisco International Airport,5811,1230,119,N00004
arrival,O'Hare International Airport,6106,1230,119,N00004
departure,O'Hare International Airport,6142,1270,119,N00004
arrival,Los Angeles International Airport,6421,1270,119,N00004
departure,Los Angeles International Airport,6447,1338,119,N00004
arrival,Dallas/Fort Worth International Airport,6667,1338,119,N00004
departure,Dallas/Fort Worth International Airport,6693,1395,30,N00004
arrival,George Bush Intercontinental Airport,6794,1395,30,N00004
departure,George Bush Intercontinental Airport,6830,1432,119,N00004
arrival,Newark Liberty International Airport,7066,1432,119,N00004
departure,Newark Liberty International Airport,7092,1499,60,N00004
arrival,Charlotte Douglas International Airport,7231,1499,60,N00004
departure,Charlotte Douglas International Airport,7267,1542,5,N00004
arrival,Los Angeles International Airport,7584,1542,5,N00004
departure,Los Angeles International Airport,7620,1599,119,N00004
arrival,O'Hare International Airport,7904,1599,119,N00004
departure,O'Hare International Airport,7930,1662,90,N00004
arrival,John F. Kennedy International Airport,8095,1662,90,N00004
departure,John F. Kennedy International Airport,8121,1704,115,N00004
arrival,Logan International Airport,8209,1704,115,N00004
departure,Logan International Airport,8235,1730,110,N00004
arrival,LaGuardia Airport,8323,1730,110,N00004
departure,LaGuardia Airport,8359,1756,119,N00004
arrival,Dallas/Fort Worth International Airport,8593,1756,119,N00004
departure,Dallas/Fort Worth International Airport,8966,1858,80,N00004
arrival,Denver International Airport,9121,1858,80,N00004
departure,Denver International Airport,9147,1920,75,N00004
arrival,Dallas/Fort Worth International Airport,9303,1920,75,N00004
departure,Dallas/Fort Worth International Airport,9329,1951,119,N00004
arrival,O'Hare International Airport,9503,1951,119,N00004
departure,O'Hare International Airport,9529,2000,119,N00004
arrival,Detroit Metropolitan Airport,9632,2000,119,N00004
departure,Detroit Metropolitan Airport,9668,2031,100,N00004
arrival,Newark Liberty International Airport,9803,2031,100,N00004
departure,Newark Liberty International Airport,9829,2074,30,N00004
arrival,George Bush Intercontinental Airport,10062,2074,30,N00004
departure,George Bush Intercontinental Airport,10156,2162,119,N00004
arrival,Logan International Airport,10421,2162,119,N00004
departure,Logan International Airport,10457,2183,119,N00004
arrival,Los Angeles International Airport,10826,2183,119,N00004
departure,Los Angeles International Airport,10862,2273,41,N00004
arrival,Dallas/Fort Worth International Airport,11082,2273,41,N00004
departure,Dallas/Fort Worth International Airport,11108,2338,50,N00004
arrival,San Francisco International Airport,11350,2338,50,N00004
departure,San Francisco International Airport,11494,2429,119,N00004
arrival,John F. Kennedy International Airport,11871,2429,119,N00004
departure,John F. Kennedy International Airport,11897,2488,85,N00004
arrival,O'Hare International Airport,12061,2488,85,N00004
departure,O'Hare International Airport,12097,2539,119,N00004
arrival,Los Angeles International Airport,12376,2539,119,N00004
departure,Los Angeles International Airport,12402,2603,41,N00004
arrival,Dallas/Fort Worth International Airport,12622,2603,41,N00004
departure,Dallas/Fort Worth International Airport,12658,2666,119,N00004
arrival,LaGuardia Airport,12895,2666,119,N00004
departure,LaGuardia Airport,12921,2734,100,N00004
arrival,Detroit Metropolitan Airport,13057,2734,100,N00004
departure,Detroit Metropolitan Airport,13286,2777,119,N00004
arrival,O'Hare International Airport,13389,2777,119,N00004
departure,O'Hare International Airport,13425,2831,119,N00004
arrival,Los Angeles International Airport,13710,2831,119,N00004
departure,Los Angeles International Airport,13736,2894,119,N00004
arrival,George Bush Intercontinental Airport,13970,2894,119,N00004
departure,George Bush Intercontinental Airport,14006,2951,75,N00004
arrival,O'Hare International Airport,14192,2951,75,N00004
departure,O'Hare International Airport,14218,3008,119,N00004
arrival,Phoenix Sky Harbor International Airport,14458,3008,119,N00004
departure,Phoenix Sky Harbor International Airport,14494,3076,100,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,14760,3076,100,N00004
departure,Hartsfield-Jackson Atlanta International Airport,14786,3111,60,N00004
arrival,Denver International Airport,15002,3111,60,N00004
departure,Denver International Airport,15028,3159,35,N00004
arrival,Minneapolis-Saint Paul International Airport,15186,3159,35,N00004
departure,Minneapolis-Saint Paul International Airport,15222,3190,35,N00004
arrival,Denver International Airport,15380,3190,35,N00004
departure,Denver International Airport,15406,3237,65,N00004
arrival,Newark Liberty International Airport,15674,3237,65,N00004
departure,Newark Liberty International Airport,15700,3291,119,N00004
arrival,George Bush Intercontinental Airport,15933,3291,119,N00004
departure,George Bush Intercontinental Airport,16176,3328,75,N00004
arrival,Denver International Airport,18513,3328,75,N00004
departure,Denver International Airport,18539,3398,10,N00004
arrival,Salt Lake City International Airport,18665,3398,10,N00004
departure,Salt Lake City International Airport,18691,3407,10,N00004
arrival,Denver International Airport,18817,3407,10,N00004
departure,Denver International Airport,19046,3415,119,N00004
arrival,Los Angeles International Airport,19223,3415,119,N00004
departure,Los Angeles International Airport,19259,3430,119,N00004
arrival,John F. Kennedy International Airport,19623,3430,119,N00004
departure,John F. Kennedy International Airport,19659,3449,70,N00004
arrival,Denver International Airport,19925,3449,70,N00004
departure,Denver International Airport,19951,3464,20,N00004
arrival,Harry Reid International Airport,20103,3464,20,N00004
departure,Harry Reid International Airport,20129,3475,119,N00004
arrival,Los Angeles International Airport,null,3475,119,N00004
departure,Dallas/Fort Worth International Airport,336,32,119,N00005
arrival,Los Angeles International Airport,553,32,119,N00005
departure,Los Angeles International Airport,579,116,119,N00005
arrival,Newark Liberty International Airport,941,116,119,N00005
departure,Newark Liberty International Airport,977,193,76,N00005
arrival,Los Angeles International Airport,1329,193,76,N00005
departure,Los Angeles International Airport,1355,275,16,N00005
arrival,Denver International Airport,1533,275,16,N00005
departure,Denver International Airport,1776,332,119,N00005
arrival,Los Angeles International Airport,1953,332,119,N00005
departure,Los Angeles International Airport,1979,397,119,N00005
arrival,LaGuardia Airport,2343,397,119,N00005
departure,LaGuardia Airport,2379,476,119,N00005
arrival,Dallas/Fort Worth International Airport,2613,476,119,N00005
departure,Dallas/Fort Worth International Airport,2639,538,119,N00005
arrival,Philadelphia International Airport,2867,538,119,N00005
departure,Philadelphia International Airport,2903,599,119,N00005
arrival,San Francisco International Airport,3272,599,119,N00005
departure,San Francisco International Airport,3308,676,50,N00005
arrival,Dallas/Fort Worth International Airport,3554,676,50,N00005
departure,Dallas/Fort Worth International Airport,3580,733,55,N00005
arrival,George Bush Intercontinental Airport,3681,733,55,N00005
departure,George Bush Intercontinental Airport,3707,766,119,N00005
arrival,Dallas/Fort Worth International Airport,3808,766,119,N00005
departure,Dallas/Fort Worth International Airport,3834,792,50,N00005
arrival,San Francisco International Airport,4076,792,50,N00005
departure,San Francisco International Airport,4112,859,30,N00005
arrival,Salt Lake City International Airport,4259,859,30,N00005
departure,Salt Lake City International Airport,4285,905,10,N00005
arrival,Harry Reid International Airport,4407,905,10,N00005
departure,Harry Reid International Airport,4646,946,20,N00005
arrival,Denver International Airport,4799,946,20,N00005
departure,Denver International Airport,4825,1004,75,N00005
arrival,Dallas/Fort Worth International Airport,4981,1004,75,N00005
departure,Dallas/Fort Worth International Airport,5007,1038,119,N00005
arrival,Los Angeles International Airport,5224,1038,119,N00005
departure,Los Angeles International Airport,5260,1094,119,N00005
arrival,Detroit Metropolitan Airport,5568,1094,119,N00005
departure,Detroit Metropolitan Airport,5594,1176,100,N00005
arrival,Newark Liberty International Airport,5729,1176,100,N00005
departure,Newark Liberty International Airport,5765,1209,119,N00005
arrival,San Francisco International Airport,6129,1209,119,N00005
departure,San Francisco International Airport,6155,1279,119,N00005
arrival,Los Angeles International Airport,6267,1279,119,N00005
departure,Los Angeles International Airport,6303,1311,111,N00005
arrival,Newark Liberty International Airport,6665,1311,111,N00005
departure,Newark Liberty International Airport,6701,1394,119,N00005
arrival,Dallas/Fort Worth International Airport,6933,1394,119,N00005
departure,Dallas/Fort Worth International Airport,6959,1462,119,N00005
arrival,LaGuardia Airport,7196,1462,119,N00005
departure,LaGuardia Airport,7232,1528,119,N00005
arrival,San Francisco International Airport,7597,1528,119,N00005
departure,San Francisco International Airport,7633,1601,119,N00005
arrival,George Bush Intercontinental Airport,7903,1601,119,N00005
departure,George Bush Intercontinental Airport,7929,1661,119,N00005
arrival,Los Angeles International Airport,8160,1661,119,N00005
departure,Los Angeles International Airport,8186,1721,119,N00005
arrival,San Francisco International Airport,8298,1721,119,N00005
departure,San Francisco International Airport,8334,1749,119,N00005
arrival,LaGuardia Airport,8710,1749,119,N00005
departure,LaGuardia Airport,8976,1859,119,N00005
arrival,Dallas/Fort Worth International Airport,9210,1859,119,N00005
departure,Dallas/Fort Worth International Airport,9236,1938,119,N00005
arrival,Los Angeles International Airport,9453,1938,119,N00005
departure,Los Angeles International Airport,9489,1985,119,N00005
arrival,Logan International Airport,9869,1985,119,N00005
departure,Logan International Airport,9895,2091,105,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,10081,2091,105,N00005
departure,Hartsfield-Jackson Atlanta International Airport,10117,2141,119,N00005
arrival,San Francisco International Airport,10438,2141,119,N00005
departure,San Francisco International Airport,10474,2198,119,N00005
arrival,O'Hare International Airport,10769,2198,119,N00005
departure,O'Hare International Airport,10795,2263,17,N00005
