item,net profit,time,location
TAKEOFF_FEE,-2000,667,San Francisco International Airport
TICKET_SALES,59556.7335710458720,667,San Francisco International Airport
TAKEOFF_FEE,-2000,671,Denver International Airport
TICKET_SALES,15588.5527008119080,671,Denver International Airport
TAKEOFF_FEE,-2000,672,Denver International Airport
TICKET_SALES,19004.63158199213370,672,Denver International Airport
TAKEOFF_FEE,-2000,674,Dallas/Fort Worth International Airport
TICKET_SALES,6099.3043177548780,674,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,677,Denver International Airport
TICKET_SALES,12110.5029643727075,677,Denver International Airport
FUEL,-18250.58330381063170989364153,678,Newark Liberty International Airport
TAKEOFF_FEE,-2000,679,Denver International Airport
TICKET_SALES,10351.1302965081140,679,Denver International Airport
LANDING_FEE,-2000,679,Los Angeles International Airport
LANDING_FEE,-2000,680,George Bush Intercontinental Airport
LANDING_FEE,-2000,684,George Bush Intercontinental Airport
LANDING_FEE,-2000,685,LaGuardia Airport
LANDING_FEE,-2000,686,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,691,Denver International Airport
TICKET_SALES,7487.78074139132520,691,Denver International Airport
TAKEOFF_FEE,-2000,692,Phoenix Sky Harbor International Airport
TICKET_SALES,24496.9730132291402,692,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,11169.10522215919908,697,O'Hare International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,32657.4876395549663,697,O'Hare International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,26584.13221286722552,697,O'Hare International Airport
LANDING_FEE,-2000,697,Minneapolis-Saint Paul International Airport
FUEL,-21244.65683046033549089770531,701,LaGuardia Airport
TAKEOFF_FEE,-2000,701,Denver International Airport
TICKET_SALES,9643.66260883087540,701,Denver International Airport
FUEL,-17457.81290830618460859113839,702,John F. Kennedy International Airport
LANDING_FEE,-2000,704,Newark Liberty International Airport
LANDING_FEE,-2000,705,Harry Reid International Airport
LANDING_FEE,-2000,710,George Bush Intercontinental Airport
LANDING_FEE,-2000,711,O'Hare International Airport
TAKEOFF_FEE,-2000,713,Newark Liberty International Airport
TICKET_SALES,123733.0377107231904,713,Newark Liberty International Airport
TAKEOFF_FEE,-2000,720,Los Angeles International Airport
TICKET_SALES,70391.3587885811394,720,Los Angeles International Airport
FUEL,-15145.06114579927077102183830,720,Newark Liberty International Airport
TAKEOFF_FEE,-2000,721,George Bush Intercontinental Airport
TICKET_SALES,55978.1428456879680,721,George Bush Intercontinental Airport
LANDING_FEE,-2000,722,Los Angeles International Airport
TAKEOFF_FEE,-2000,725,George Bush Intercontinental Airport
TICKET_SALES,49357.7089360912722,725,George Bush Intercontinental Airport
LANDING_FEE,-2000,732,Philadelphia International Airport
LANDING_FEE,-2000,733,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,736,John F. Kennedy International Airport
LANDING_FEE,-2000,736,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,736,LaGuardia Airport
TICKET_SALES,124417.2136297906053,736,LaGuardia Airport
TAKEOFF_FEE,-2000,737,John F. Kennedy International Airport
TICKET_SALES,94136.2560071755493,737,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,738,Minneapolis-Saint Paul International Airport
TICKET_SALES,7546.59995918232320,738,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,739,San Francisco International Airport
LANDING_FEE,-2000,742,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,746,Harry Reid International Airport
TICKET_SALES,4667.8538872147035,746,Harry Reid International Airport
FUEL,-15451.15214460663546560681425,748,Philadelphia International Airport
TAKEOFF_FEE,-2000,751,George Bush Intercontinental Airport
TICKET_SALES,42499.8220056920160,751,George Bush Intercontinental Airport
FUEL,-34621.26024661256811668863520,752,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,752,O'Hare International Airport
TICKET_SALES,21861.49564197448650,752,O'Hare International Airport
LANDING_FEE,-2000,753,Newark Liberty International Airport
LANDING_FEE,-2000,755,Austin-Bergstrom International Airport
FUEL,-34174.70605112958095560315996,755,San Francisco International Airport
TAKEOFF_FEE,-2000,755,Newark Liberty International Airport
TICKET_SALES,88605.8590451900480,755,Newark Liberty International Airport
FUEL,-32443.97348650069196082768030,758,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,760,San Diego International Airport
LANDING_FEE,-2000,762,San Francisco International Airport
TAKEOFF_FEE,-2000,763,Los Angeles International Airport
TICKET_SALES,77137.4285965894086,763,Los Angeles International Airport
LANDING_FEE,-2000,763,Los Angeles International Airport
LANDING_FEE,-2000,765,LaGuardia Airport
LANDING_FEE,-2000,773,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,774,Phoenix Sky Harbor International Airport
TICKET_SALES,28968.25465109226217,774,Phoenix Sky Harbor International Airport
FUEL,-40247.11914697948958746565040,776,San Diego International Airport
TAKEOFF_FEE,-2000,777,John F. Kennedy International Airport
TICKET_SALES,36880.85540276187344,777,John F. Kennedy International Airport
FUEL,-26405.54348835510724711639341,779,Los Angeles International Airport
FUEL,-19975.85548417409150715684518,781,LaGuardia Airport
TAKEOFF_FEE,-2000,783,Philadelphia International Airport
TICKET_SALES,121414.2750972303075,783,Philadelphia International Airport
TAKEOFF_FEE,-2000,787,John F. Kennedy International Airport
TICKET_SALES,124661.5409795383656,787,John F. Kennedy International Airport
FUEL,-20668.34865509320160526840482,789,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,790,San Francisco International Airport
TICKET_SALES,11885.0136286698400,790,San Francisco International Airport
TAKEOFF_FEE,-2000,793,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,35352.48029000896880,793,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,794,Newark Liberty International Airport
TICKET_SALES,35660.45216042044480,794,Newark Liberty International Airport
TAKEOFF_FEE,-2000,796,Austin-Bergstrom International Airport
TICKET_SALES,7387.36488015477175,796,Austin-Bergstrom International Airport
LANDING_FEE,-2000,799,Los Angeles International Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,803,San Francisco International Airport
TICKET_SALES,14350.87272619670080,803,San Francisco International Airport
LANDING_FEE,-2000,809,O'Hare International Airport
TAKEOFF_FEE,-2000,811,San Diego International Airport
TICKET_SALES,10327.80370359973785,811,San Diego International Airport
TAKEOFF_FEE,-2000,814,Los Angeles International Airport
TICKET_SALES,81139.8225437801190,814,Los Angeles International Airport
TAKEOFF_FEE,-2000,816,LaGuardia Airport
TICKET_SALES,89072.3426263724000,816,LaGuardia Airport
LANDING_FEE,-2000,822,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,824,John F. Kennedy International Airport
TICKET_SALES,65255.9671645141455,824,John F. Kennedy International Airport
LANDING_FEE,-2000,834,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,835,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,840,Los Angeles International Airport
TICKET_SALES,63493.8536986464864,840,Los Angeles International Airport
TAKEOFF_FEE,-2000,840,John F. Kennedy International Airport
TICKET_SALES,28887.3562602923967,840,John F. Kennedy International Airport
LANDING_FEE,-2000,841,O'Hare International Airport
LANDING_FEE,-2000,846,LaGuardia Airport
LANDING_FEE,-2000,846,Nashville International Airport
LANDING_FEE,-2000,847,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,850,O'Hare International Airport
TICKET_SALES,34604.42029482133440,850,O'Hare International Airport
LANDING_FEE,-2000,851,Seattle-Tacoma International Airport
LANDING_FEE,-2000,859,O'Hare International Airport
TAKEOFF_FEE,-2000,863,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39628.6350768889740,863,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,864,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,875,Phoenix Sky Harbor International Airport
TICKET_SALES,24143.5250548069055,875,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,876,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,1591.6332217263575,876,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,879,LaGuardia Airport
LANDING_FEE,-2000,879,LaGuardia Airport
LANDING_FEE,-2000,880,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,881,Los Angeles International Airport
TAKEOFF_FEE,-2000,882,O'Hare International Airport
TICKET_SALES,13604.2699966556050,882,O'Hare International Airport
LANDING_FEE,-2000,885,Denver International Airport
TAKEOFF_FEE,-2000,887,LaGuardia Airport
TICKET_SALES,60005.5377337764728,887,LaGuardia Airport
TAKEOFF_FEE,-2000,887,Nashville International Airport
TICKET_SALES,14124.53376466100995,887,Nashville International Airport
TAKEOFF_FEE,-2000,888,John F. Kennedy International Airport
TICKET_SALES,13320.90255614036010,888,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,892,Seattle-Tacoma International Airport
TICKET_SALES,70836.158066098418,892,Seattle-Tacoma International Airport
LANDING_FEE,-2000,893,Charlotte Douglas International Airport
LANDING_FEE,-2000,893,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,894,Newark Liberty International Airport
FUEL,-34542.51790080532987303740811,895,LaGuardia Airport
LANDING_FEE,-2000,896,Newark Liberty International Airport
FUEL,-22158.35556989085261648142477,897,Los Angeles International Airport
TAKEOFF_FEE,-2000,900,O'Hare International Airport
TICKET_SALES,19960.86811050906217,900,O'Hare International Airport
LANDING_FEE,-2000,904,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,905,Detroit Metropolitan Airport
TICKET_SALES,18772.086831515910,905,Detroit Metropolitan Airport
LANDING_FEE,-2000,908,Washington Dulles International Airport
LANDING_FEE,-2000,909,Dallas/Fort Worth International Airport
FUEL,-34806.64079507136134452593978,910,Newark Liberty International Airport
LANDING_FEE,-2000,919,San Diego International Airport
TAKEOFF_FEE,-2000,920,LaGuardia Airport
TICKET_SALES,36657.8530274562179,920,LaGuardia Airport
TAKEOFF_FEE,-2000,921,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,35898.51455820287840,921,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,925,Dallas/Fort Worth International Airport
FUEL,-27449.67465348388435813831165,925,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,926,Newark Liberty International Airport
LANDING_FEE,-2000,926,O'Hare International Airport
LANDING_FEE,-2000,928,O'Hare International Airport
TAKEOFF_FEE,-2000,930,LaGuardia Airport
TICKET_SALES,24975.12978285557636,930,LaGuardia Airport
TAKEOFF_FEE,-2000,932,Los Angeles International Airport
TICKET_SALES,135175.3009620355503,932,Los Angeles International Airport
TAKEOFF_FEE,-2000,934,Charlotte Douglas International Airport
TICKET_SALES,11927.1183691883350,934,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,934,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13184.5599734193605,934,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,935,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,937,Newark Liberty International Airport
TICKET_SALES,13713.23857928038780,937,Newark Liberty International Airport
LANDING_FEE,-2000,941,Los Angeles International Airport
LANDING_FEE,-2000,941,Philadelphia International Airport
FUEL,-38980.83869702985382900806144,941,Dallas/Fort Worth International Airport
FUEL,-41842.28202287391881327494048,942,Newark Liberty International Airport
FUEL,-36601.21387686127918641432188,942,O'Hare International Airport
LANDING_FEE,-2000,944,Newark Liberty International Airport
FUEL,-35301.15249936285472358576953,944,O'Hare International Airport
TAKEOFF_FEE,-2000,945,Phoenix Sky Harbor International Airport
TICKET_SALES,61187.3568640165468,945,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,945,Newark Liberty International Airport
TICKET_SALES,14628.49977134214900,945,Newark Liberty International Airport
LANDING_FEE,-2000,945,O'Hare International Airport
LANDING_FEE,-2000,948,Los Angeles International Airport
TAKEOFF_FEE,-2000,949,Washington Dulles International Airport
TICKET_SALES,18718.58173045567210,949,Washington Dulles International Airport
LANDING_FEE,-2000,953,Baltimore/Washington International Airport
LANDING_FEE,-2000,954,Denver International Airport
FUEL,-32526.76836102285655215382576,957,Los Angeles International Airport
FUEL,-33575.75217418113201347296126,957,Philadelphia International Airport
TAKEOFF_FEE,-2000,960,San Diego International Airport
TICKET_SALES,3341.58934017374925,960,San Diego International Airport
LANDING_FEE,-2000,960,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,960,Dallas/Fort Worth International Airport
TICKET_SALES,54427.69232868552480,960,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,961,Logan International Airport
FUEL,-26117.40898614826828634249978,964,Los Angeles International Airport
LANDING_FEE,-2000,969,LaGuardia Airport
TAKEOFF_FEE,-2000,976,Dallas/Fort Worth International Airport
TICKET_SALES,6161.39244149200860,976,Dallas/Fort Worth International Airport
FUEL,-35072.54996341773930907947943,976,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,976,Ronald Reagan Washington National Airport
TICKET_SALES,14158.65118088615110,976,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,977,Newark Liberty International Airport
TICKET_SALES,59683.2399867777624,977,Newark Liberty International Airport
TAKEOFF_FEE,-2000,977,O'Hare International Airport
TICKET_SALES,41468.2921286866092,977,O'Hare International Airport
FUEL,-37072.66926924138496360683348,977,Logan International Airport
TAKEOFF_FEE,-2000,979,O'Hare International Airport
TICKET_SALES,3359.43478737455212,979,O'Hare International Airport
LANDING_FEE,-2000,982,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,985,Newark Liberty International Airport
TICKET_SALES,35079.17802118416820,985,Newark Liberty International Airport
FUEL,-25906.88842560399881222110707,985,LaGuardia Airport
TAKEOFF_FEE,-2000,986,O'Hare International Airport
TICKET_SALES,18544.2877381547125,986,O'Hare International Airport
LANDING_FEE,-2000,988,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,992,Los Angeles International Airport
TICKET_SALES,94554.4835263239358,992,Los Angeles International Airport
TAKEOFF_FEE,-2000,992,Philadelphia International Airport
TICKET_SALES,44227.03351983047838,992,Philadelphia International Airport
LANDING_FEE,-2000,994,O'Hare International Airport
TAKEOFF_FEE,-2000,994,Baltimore/Washington International Airport
TICKET_SALES,17936.78101942130320,994,Baltimore/Washington International Airport
LANDING_FEE,-2000,997,Philadelphia International Airport
FUEL,-32801.49025351820740979746915,998,George Bush Intercontinental Airport
LANDING_FEE,-2000,998,Newark Liberty International Airport
TAKEOFF_FEE,-2000,999,Los Angeles International Airport
TICKET_SALES,9702.8965437350054,999,Los Angeles International Airport
LANDING_FEE,-2000,1001,O'Hare International Airport
FUEL,-23675.16017116269160851516062,1004,Detroit Metropolitan Airport
FUEL,-33551.11272045617540243256371,1010,O'Hare International Airport
TAKEOFF_FEE,-2000,1011,John F. Kennedy International Airport
TICKET_SALES,32354.68216657143320,1011,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1012,Logan International Airport
TICKET_SALES,117530.4288188777410,1012,Logan International Airport
FUEL,-22938.69991256699879158986732,1013,Philadelphia International Airport
FUEL,-25741.56541283432998170610517,1014,Newark Liberty International Airport
LANDING_FEE,-2000,1016,San Francisco International Airport
FUEL,-28265.94109610910550145490561,1017,O'Hare International Airport
LANDING_FEE,-2000,1019,Logan International Airport
LANDING_FEE,-2000,1020,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1020,LaGuardia Airport
TICKET_SALES,60600.12243229002960,1020,LaGuardia Airport
LANDING_FEE,-2000,1028,John F. Kennedy International Airport
LANDING_FEE,-2000,1029,John F. Kennedy International Airport
LANDING_FEE,-2000,1029,Philadelphia International Airport
