item,net profit,time,location
TAKEOFF_FEE,-2000,581,Denver International Airport
TICKET_SALES,37384.13193711248225,581,Denver International Airport
FUEL,-34991.44945111994885337480810,586,Los Angeles International Airport
TAKEOFF_FEE,-2000,593,Denver International Airport
TICKET_SALES,26993.81157531579080,593,Denver International Airport
TAKEOFF_FEE,-2000,596,Los Angeles International Airport
TICKET_SALES,11985.9310246138302,596,Los Angeles International Airport
LANDING_FEE,-2000,599,Harry Reid International Airport
TAKEOFF_FEE,-2000,603,Los Angeles International Airport
TICKET_SALES,74975.59625192133280,603,Los Angeles International Airport
TAKEOFF_FEE,-2000,607,Los Angeles International Airport
TICKET_SALES,84708.5851338036435,607,Los Angeles International Airport
TAKEOFF_FEE,-2000,609,Denver International Airport
TICKET_SALES,4509.64000792477460,609,Denver International Airport
LANDING_FEE,-2000,620,Denver International Airport
TAKEOFF_FEE,-2000,621,Los Angeles International Airport
TICKET_SALES,87304.0488356389381,621,Los Angeles International Airport
LANDING_FEE,-2000,621,Denver International Airport
LANDING_FEE,-2000,626,Denver International Airport
LANDING_FEE,-2000,628,Denver International Airport
LANDING_FEE,-2000,628,Denver International Airport
LANDING_FEE,-2000,634,Denver International Airport
FUEL,-34824.59238016128319941344671,636,Denver International Airport
FUEL,-35020.65227369082091172458604,637,Denver International Airport
LANDING_FEE,-2000,638,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,640,Harry Reid International Airport
TICKET_SALES,4692.8656063396590,640,Harry Reid International Airport
FUEL,-36078.94792599896491083200090,642,Denver International Airport
LANDING_FEE,-2000,642,Denver International Airport
FUEL,-36554.35721037917319335974753,644,Denver International Airport
FUEL,-33780.88496905974479886936024,644,Denver International Airport
LANDING_FEE,-2000,644,O'Hare International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,650,Denver International Airport
LANDING_FEE,-2000,651,Denver International Airport
FUEL,-36905.40340174206865412998013,658,Denver International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
FUEL,-35164.22578091831772326258942,666,Denver International Airport
LANDING_FEE,-2000,667,Salt Lake City International Airport
LANDING_FEE,-2000,668,O'Hare International Airport
LANDING_FEE,-2000,670,O'Hare International Airport
LANDING_FEE,-2000,670,O'Hare International Airport
TAKEOFF_FEE,-2000,671,Denver International Airport
TICKET_SALES,29010.9949392371290,671,Denver International Airport
TAKEOFF_FEE,-2000,672,Denver International Airport
TICKET_SALES,11465.5528280672330,672,Denver International Airport
TAKEOFF_FEE,-2000,675,Denver International Airport
TICKET_SALES,12903.5865730192160,675,Denver International Airport
TAKEOFF_FEE,-2000,677,Denver International Airport
TICKET_SALES,8956.5800072595550,677,Denver International Airport
TAKEOFF_FEE,-2000,679,Denver International Airport
TICKET_SALES,11380.7925590925930,679,Denver International Airport
TAKEOFF_FEE,-2000,679,Denver International Airport
TICKET_SALES,29589.2313588175980,679,Denver International Airport
TAKEOFF_FEE,-2000,679,Charlotte Douglas International Airport
TICKET_SALES,3014.21551876198920,679,Charlotte Douglas International Airport
FUEL,-37728.77709251639117610466201,683,Salt Lake City International Airport
FUEL,-34870.68415342915245673793834,684,O'Hare International Airport
TAKEOFF_FEE,-2000,685,O'Hare International Airport
TICKET_SALES,21055.82634106179760,685,O'Hare International Airport
LANDING_FEE,-2000,691,Los Angeles International Airport
TAKEOFF_FEE,-2000,693,Denver International Airport
TICKET_SALES,15797.6942382471060,693,Denver International Airport
LANDING_FEE,-2000,695,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,41206.06823392265794,697,O'Hare International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,36704.56498147732556,697,O'Hare International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,40953.38581458373494,697,O'Hare International Airport
TAKEOFF_FEE,-2000,701,Denver International Airport
TICKET_SALES,7445.36709577900300,701,Denver International Airport
LANDING_FEE,-2000,701,Dallas/Fort Worth International Airport
FUEL,-34184.56365296482876146910712,707,Los Angeles International Airport
LANDING_FEE,-2000,708,O'Hare International Airport
LANDING_FEE,-2000,711,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,711,O'Hare International Airport
TICKET_SALES,31395.0495082118048,711,O'Hare International Airport
TAKEOFF_FEE,-2000,711,O'Hare International Airport
TICKET_SALES,10521.4672318400100,711,O'Hare International Airport
LANDING_FEE,-2000,711,O'Hare International Airport
LANDING_FEE,-2000,713,Dallas/Fort Worth International Airport
FUEL,-25076.92655526854577146878000,717,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,718,Salt Lake City International Airport
TICKET_SALES,1615.36279560575370,718,Salt Lake City International Airport
TAKEOFF_FEE,-2000,719,O'Hare International Airport
TICKET_SALES,47173.415624374284,719,O'Hare International Airport
LANDING_FEE,-2000,719,Los Angeles International Airport
LANDING_FEE,-2000,724,Los Angeles International Airport
LANDING_FEE,-2000,726,Los Angeles International Airport
LANDING_FEE,-2000,726,Los Angeles International Airport
LANDING_FEE,-2000,726,Los Angeles International Airport
FUEL,-39856.20444896117583084560465,727,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,728,Phoenix Sky Harbor International Airport
FUEL,-40201.23340579392027393623721,729,Dallas/Fort Worth International Airport
FUEL,-32431.22478957876674030558206,735,Los Angeles International Airport
LANDING_FEE,-2000,735,Los Angeles International Airport
TAKEOFF_FEE,-2000,736,Phoenix Sky Harbor International Airport
TICKET_SALES,8028.01097749871990,736,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,738,George Bush Intercontinental Airport
FUEL,-33127.00251250178365808096714,740,Los Angeles International Airport
FUEL,-27271.88119165382248866080772,742,Los Angeles International Airport
TAKEOFF_FEE,-2000,742,Los Angeles International Airport
TICKET_SALES,3358.6262765465184,742,Los Angeles International Airport
FUEL,-34634.70104621309379581362009,744,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,746,Harry Reid International Airport
LANDING_FEE,-2000,746,Los Angeles International Airport
TAKEOFF_FEE,-2000,749,O'Hare International Airport
TICKET_SALES,36225.11233967442096,749,O'Hare International Airport
LANDING_FEE,-2000,750,O'Hare International Airport
TAKEOFF_FEE,-2000,752,O'Hare International Airport
TICKET_SALES,22565.0571409997836,752,O'Hare International Airport
TAKEOFF_FEE,-2000,752,Dallas/Fort Worth International Airport
TICKET_SALES,51548.96860412983200,752,Dallas/Fort Worth International Airport
FUEL,-27876.63567207506988779641688,754,George Bush Intercontinental Airport
LANDING_FEE,-2000,757,George Bush Intercontinental Airport
FUEL,-33405.61313281432706389750820,758,Los Angeles International Airport
TAKEOFF_FEE,-2000,762,Dallas/Fort Worth International Airport
TICKET_SALES,1869.22714919386465,762,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,763,Los Angeles International Airport
LANDING_FEE,-2000,763,Los Angeles International Airport
TAKEOFF_FEE,-2000,764,Dallas/Fort Worth International Airport
TICKET_SALES,51217.7308385017653,764,Dallas/Fort Worth International Airport
FUEL,-40700.84448234294257417786866,766,O'Hare International Airport
TAKEOFF_FEE,-2000,767,Los Angeles International Airport
TICKET_SALES,60017.17234217244876,767,Los Angeles International Airport
TAKEOFF_FEE,-2000,770,Los Angeles International Airport
TICKET_SALES,127771.6228166116494,770,Los Angeles International Airport
FUEL,-37014.32941049976982867519837,773,George Bush Intercontinental Airport
LANDING_FEE,-2000,774,Washington Dulles International Airport
TAKEOFF_FEE,-2000,775,Los Angeles International Airport
TICKET_SALES,127771.6228166116494,775,Los Angeles International Airport
TAKEOFF_FEE,-2000,777,Los Angeles International Airport
TICKET_SALES,41424.7592541002601,777,Los Angeles International Airport
TAKEOFF_FEE,-2000,779,Phoenix Sky Harbor International Airport
TICKET_SALES,26602.0071242697935,779,Phoenix Sky Harbor International Airport
FUEL,-34443.14599367731270831427537,783,Los Angeles International Airport
TAKEOFF_FEE,-2000,787,Harry Reid International Airport
TICKET_SALES,3371.40412381559925,787,Harry Reid International Airport
TAKEOFF_FEE,-2000,789,George Bush Intercontinental Airport
TICKET_SALES,18809.6654835246675,789,George Bush Intercontinental Airport
FUEL,-26405.54348835510724711639341,791,Los Angeles International Airport
TAKEOFF_FEE,-2000,793,Los Angeles International Airport
TICKET_SALES,71688.1320943822125,793,Los Angeles International Airport
FUEL,-26405.54348835510724711639341,793,Los Angeles International Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,801,O'Hare International Airport
TICKET_SALES,38858.6376871189364,801,O'Hare International Airport
TAKEOFF_FEE,-2000,808,George Bush Intercontinental Airport
TICKET_SALES,64507.1047481589057,808,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,811,Los Angeles International Airport
TICKET_SALES,18609.264705749109,811,Los Angeles International Airport
LANDING_FEE,-2000,815,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,815,Washington Dulles International Airport
TICKET_SALES,5546.10190975031835,815,Washington Dulles International Airport
FUEL,-25965.94518495942608751647640,815,John F. Kennedy International Airport
FUEL,-35072.54996341773930907947943,815,John F. Kennedy International Airport
FUEL,-35072.54996341773930907947943,815,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,818,Los Angeles International Airport
TICKET_SALES,52236.532507365920,818,Los Angeles International Airport
LANDING_FEE,-2000,825,Harry Reid International Airport
TAKEOFF_FEE,-2000,826,Los Angeles International Airport
TICKET_SALES,63704.9874885355035,826,Los Angeles International Airport
TAKEOFF_FEE,-2000,828,Los Angeles International Airport
TICKET_SALES,63704.9874885355035,828,Los Angeles International Airport
LANDING_FEE,-2000,829,San Diego International Airport
LANDING_FEE,-2000,831,Austin-Bergstrom International Airport
LANDING_FEE,-2000,836,Los Angeles International Airport
LANDING_FEE,-2000,840,San Diego International Airport
TAKEOFF_FEE,-2000,840,John F. Kennedy International Airport
TICKET_SALES,36313.7692331785760,840,John F. Kennedy International Airport
LANDING_FEE,-2000,845,San Francisco International Airport
LANDING_FEE,-2000,846,LaGuardia Airport
LANDING_FEE,-2000,847,John F. Kennedy International Airport
LANDING_FEE,-2000,847,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,850,John F. Kennedy International Airport
TICKET_SALES,87727.4871029589825,850,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,850,John F. Kennedy International Airport
TICKET_SALES,13617.6634624419660,850,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,850,John F. Kennedy International Airport
TICKET_SALES,13777.86706817933095,850,John F. Kennedy International Airport
FUEL,-33127.00251250178365808096714,852,Los Angeles International Airport
LANDING_FEE,-2000,855,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,856,Minneapolis-Saint Paul International Airport
TICKET_SALES,70290.8030993060011,856,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,861,George Bush Intercontinental Airport
LANDING_FEE,-2000,863,Newark Liberty International Airport
LANDING_FEE,-2000,865,LaGuardia Airport
TAKEOFF_FEE,-2000,866,Harry Reid International Airport
TICKET_SALES,9513.18653528397330,866,Harry Reid International Airport
LANDING_FEE,-2000,867,Newark Liberty International Airport
TAKEOFF_FEE,-2000,870,San Diego International Airport
TICKET_SALES,3377.45117903371875,870,San Diego International Airport
FUEL,-36494.45587340750336807104759,871,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,872,Austin-Bergstrom International Airport
TICKET_SALES,8887.8516214800600,872,Austin-Bergstrom International Airport
LANDING_FEE,-2000,875,San Diego International Airport
LANDING_FEE,-2000,877,Newark Liberty International Airport
FUEL,-29086.85831050551467342302203,877,George Bush Intercontinental Airport
FUEL,-25658.02038291668279271107167,879,Newark Liberty International Airport
TAKEOFF_FEE,-2000,881,San Diego International Airport
TICKET_SALES,20205.29017052351680,881,San Diego International Airport
FUEL,-25808.74897634496821410721168,881,LaGuardia Airport
LANDING_FEE,-2000,882,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,885,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,886,San Francisco International Airport
TICKET_SALES,81322.3429526667732,886,San Francisco International Airport
LANDING_FEE,-2000,887,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,887,LaGuardia Airport
TICKET_SALES,104220.1444849802034,887,LaGuardia Airport
TAKEOFF_FEE,-2000,887,Los Angeles International Airport
TICKET_SALES,78587.52167075431734,887,Los Angeles International Airport
TAKEOFF_FEE,-2000,888,John F. Kennedy International Airport
TICKET_SALES,64982.4200905770632,888,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,888,John F. Kennedy International Airport
TICKET_SALES,30579.9623955656768,888,John F. Kennedy International Airport
LANDING_FEE,-2000,889,Nashville International Airport
LANDING_FEE,-2000,889,LaGuardia Airport
LANDING_FEE,-2000,893,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,896,LaGuardia Airport
LANDING_FEE,-2000,896,LaGuardia Airport
LANDING_FEE,-2000,896,LaGuardia Airport
LANDING_FEE,-2000,898,Newark Liberty International Airport
TAKEOFF_FEE,-2000,906,Seattle-Tacoma International Airport
TICKET_SALES,22647.7783496965735,906,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,908,Newark Liberty International Airport
TICKET_SALES,46824.0115739639985,908,Newark Liberty International Airport
LANDING_FEE,-2000,911,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,912,Hartsfield-Jackson Atlanta International Airport
FUEL,-25906.88842560399881222110707,912,LaGuardia Airport
FUEL,-25906.88842560399881222110707,912,LaGuardia Airport
TAKEOFF_FEE,-2000,912,George Bush Intercontinental Airport
TICKET_SALES,55978.1428456879680,912,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,914,Newark Liberty International Airport
TICKET_SALES,34985.7537047666723,914,Newark Liberty International Airport
LANDING_FEE,-2000,915,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,916,San Diego International Airport
TICKET_SALES,3403.69702652631630,916,San Diego International Airport
LANDING_FEE,-2000,916,San Francisco International Airport
TAKEOFF_FEE,-2000,916,LaGuardia Airport
TICKET_SALES,20206.2267134757144,916,LaGuardia Airport
TAKEOFF_FEE,-2000,918,Newark Liberty International Airport
TICKET_SALES,10452.95927479809933,918,Newark Liberty International Airport
TAKEOFF_FEE,-2000,923,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,40610.38716679072625,923,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,923,O'Hare International Airport
LANDING_FEE,-2000,923,Logan International Airport
TAKEOFF_FEE,-2000,926,Detroit Metropolitan Airport
TICKET_SALES,15594.67897989484770,926,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,928,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13991.81406586907375,928,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,930,Nashville International Airport
TICKET_SALES,6252.05552169710920,930,Nashville International Airport
TAKEOFF_FEE,-2000,930,LaGuardia Airport
TICKET_SALES,36107.63258373637120,930,LaGuardia Airport
TAKEOFF_FEE,-2000,934,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,38138.0134836058965,934,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,937,LaGuardia Airport
TICKET_SALES,17646.0331425076080,937,LaGuardia Airport
