item,net profit,time,location
TICKET_SALES,103741.9856139290715,669,Los Angeles International Airport
LANDING_FEE,-2000,670,O'Hare International Airport
LANDING_FEE,-2000,670,O'Hare International Airport
TAKEOFF_FEE,-2000,671,Denver International Airport
TICKET_SALES,26675.14039166131500,671,Denver International Airport
TAKEOFF_FEE,-2000,672,Denver International Airport
TICKET_SALES,15588.5527008119080,672,Denver International Airport
TAKEOFF_FEE,-2000,677,Denver International Airport
TICKET_SALES,7818.01191028733920,677,Denver International Airport
FUEL,-18250.58330381063170989364153,678,Newark Liberty International Airport
TAKEOFF_FEE,-2000,679,Denver International Airport
TICKET_SALES,12110.5029643727075,679,Denver International Airport
FUEL,-18451.55476171501602493663086,679,LaGuardia Airport
LANDING_FEE,-2000,680,George Bush Intercontinental Airport
LANDING_FEE,-2000,685,LaGuardia Airport
LANDING_FEE,-2000,686,John F. Kennedy International Airport
LANDING_FEE,-2000,690,Los Angeles International Airport
TAKEOFF_FEE,-2000,691,Denver International Airport
TICKET_SALES,7394.17985662710520,691,Denver International Airport
TAKEOFF_FEE,-2000,692,Phoenix Sky Harbor International Airport
TICKET_SALES,22850.1176846086938,692,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,693,Harry Reid International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,32657.4876395549663,697,O'Hare International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,23601.2095546363622,697,O'Hare International Airport
TAKEOFF_FEE,-2000,697,O'Hare International Airport
TICKET_SALES,35031.65064217539714,697,O'Hare International Airport
LANDING_FEE,-2000,698,Phoenix Sky Harbor International Airport
FUEL,-21244.65683046033549089770531,701,LaGuardia Airport
TAKEOFF_FEE,-2000,701,Denver International Airport
TICKET_SALES,9564.31662087560320,701,Denver International Airport
FUEL,-21337.32688792977868615707848,702,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,702,Denver International Airport
TICKET_SALES,9643.66260883087540,702,Denver International Airport
FUEL,-16394.82457990179098942462588,706,Los Angeles International Airport
LANDING_FEE,-2000,707,John F. Kennedy International Airport
FUEL,-40960.26846948638594767544419,709,Harry Reid International Airport
LANDING_FEE,-2000,710,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,711,O'Hare International Airport
TICKET_SALES,24759.7713939132011,711,O'Hare International Airport
TAKEOFF_FEE,-2000,711,O'Hare International Airport
TICKET_SALES,21407.45599658671695,711,O'Hare International Airport
LANDING_FEE,-2000,711,O'Hare International Airport
LANDING_FEE,-2000,712,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,713,Newark Liberty International Airport
TICKET_SALES,123733.0377107231904,713,Newark Liberty International Airport
LANDING_FEE,-2000,713,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,714,LaGuardia Airport
TICKET_SALES,124417.2136297906053,714,LaGuardia Airport
LANDING_FEE,-2000,714,Los Angeles International Airport
TAKEOFF_FEE,-2000,721,George Bush Intercontinental Airport
TICKET_SALES,42499.8220056920160,721,George Bush Intercontinental Airport
LANDING_FEE,-2000,722,Los Angeles International Airport
FUEL,-15345.27126991779221498291008,723,John F. Kennedy International Airport
LANDING_FEE,-2000,732,Philadelphia International Airport
TAKEOFF_FEE,-2000,736,LaGuardia Airport
TICKET_SALES,124417.2136297906053,736,LaGuardia Airport
TAKEOFF_FEE,-2000,737,John F. Kennedy International Airport
TICKET_SALES,124661.5409795383656,737,John F. Kennedy International Airport
FUEL,-13656.16340673123773740371689,738,Los Angeles International Airport
TAKEOFF_FEE,-2000,739,Phoenix Sky Harbor International Airport
TICKET_SALES,4635.42973636616930,739,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,741,Los Angeles International Airport
TICKET_SALES,81139.8225437801190,741,Los Angeles International Airport
LANDING_FEE,-2000,742,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,744,Harry Reid International Airport
TICKET_SALES,4643.44938847586930,744,Harry Reid International Airport
FUEL,-15451.15214460663546560681425,748,Philadelphia International Airport
TAKEOFF_FEE,-2000,751,George Bush Intercontinental Airport
TICKET_SALES,19921.7915651681325,751,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,752,O'Hare International Airport
TICKET_SALES,1585.73748122864570,752,O'Hare International Airport
TAKEOFF_FEE,-2000,753,Minneapolis-Saint Paul International Airport
TICKET_SALES,7546.59995918232320,753,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,754,Dallas/Fort Worth International Airport
TICKET_SALES,57174.38658069649120,754,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,755,San Francisco International Airport
LANDING_FEE,-2000,755,Newark Liberty International Airport
TAKEOFF_FEE,-2000,755,Los Angeles International Airport
TICKET_SALES,44985.35775115279968,755,Los Angeles International Airport
FUEL,-32443.97348650069196082768030,758,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,758,John F. Kennedy International Airport
TICKET_SALES,89238.9294557458400,758,John F. Kennedy International Airport
LANDING_FEE,-2000,763,Austin-Bergstrom International Airport
LANDING_FEE,-2000,763,Los Angeles International Airport
LANDING_FEE,-2000,763,Newark Liberty International Airport
FUEL,-41448.04858382245915890962351,771,San Francisco International Airport
FUEL,-30046.26220860193209773569833,771,Newark Liberty International Airport
TAKEOFF_FEE,-2000,773,Los Angeles International Airport
TICKET_SALES,125228.5497169832475,773,Los Angeles International Airport
LANDING_FEE,-2000,777,San Diego International Airport
FUEL,-26405.54348835510724711639341,779,Los Angeles International Airport
LANDING_FEE,-2000,780,Los Angeles International Airport
LANDING_FEE,-2000,780,Los Angeles International Airport
TAKEOFF_FEE,-2000,783,Philadelphia International Airport
TICKET_SALES,121414.2750972303075,783,Philadelphia International Airport
TAKEOFF_FEE,-2000,793,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,35352.48029000896880,793,Hartsfield-Jackson Atlanta International Airport
FUEL,-21431.52631229740286926244153,796,Los Angeles International Airport
LANDING_FEE,-2000,799,Los Angeles International Airport
LANDING_FEE,-2000,799,Detroit Metropolitan Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
LANDING_FEE,-2000,799,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,804,Austin-Bergstrom International Airport
TICKET_SALES,6447.69612336903600,804,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,804,Newark Liberty International Airport
TICKET_SALES,35660.45216042044480,804,Newark Liberty International Airport
TAKEOFF_FEE,-2000,806,San Francisco International Airport
TICKET_SALES,47400.856246901175,806,San Francisco International Airport
TAKEOFF_FEE,-2000,806,Newark Liberty International Airport
TICKET_SALES,49755.0839471691136,806,Newark Liberty International Airport
TAKEOFF_FEE,-2000,814,Los Angeles International Airport
TICKET_SALES,97254.7456210707510,814,Los Angeles International Airport
FUEL,-25965.94518495942608751647640,815,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,818,San Diego International Airport
TICKET_SALES,16984.80956782836320,818,San Diego International Airport
TAKEOFF_FEE,-2000,821,Los Angeles International Airport
TICKET_SALES,52236.532507365920,821,Los Angeles International Airport
LANDING_FEE,-2000,827,Harry Reid International Airport
TAKEOFF_FEE,-2000,831,Los Angeles International Airport
TICKET_SALES,56576.1134908796196,831,Los Angeles International Airport
LANDING_FEE,-2000,832,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,835,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,835,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,840,Los Angeles International Airport
TICKET_SALES,54106.3902175645471,840,Los Angeles International Airport
LANDING_FEE,-2000,840,Philadelphia International Airport
TAKEOFF_FEE,-2000,840,Detroit Metropolitan Airport
TICKET_SALES,17195.7222712105605,840,Detroit Metropolitan Airport
LANDING_FEE,-2000,840,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,840,John F. Kennedy International Airport
TICKET_SALES,36313.7692331785760,840,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,850,John F. Kennedy International Airport
TICKET_SALES,54511.4160679038472,850,John F. Kennedy International Airport
LANDING_FEE,-2000,852,Seattle-Tacoma International Airport
FUEL,-20634.36370889238869040127611,856,Detroit Metropolitan Airport
LANDING_FEE,-2000,857,Nashville International Airport
LANDING_FEE,-2000,858,Detroit Metropolitan Airport
LANDING_FEE,-2000,858,Philadelphia International Airport
TAKEOFF_FEE,-2000,868,Harry Reid International Airport
TICKET_SALES,3335.67666396047725,868,Harry Reid International Airport
TAKEOFF_FEE,-2000,873,Phoenix Sky Harbor International Airport
TICKET_SALES,7935.83452348179735,873,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,874,Hartsfield-Jackson Atlanta International Airport
FUEL,-30438.87389777038911233830731,874,Detroit Metropolitan Airport
FUEL,-25232.56990382370542647549883,874,Philadelphia International Airport
TAKEOFF_FEE,-2000,876,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37880.8706770873085,876,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,876,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6684.8595312507015,876,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,879,John F. Kennedy International Airport
LANDING_FEE,-2000,879,LaGuardia Airport
TAKEOFF_FEE,-2000,881,Philadelphia International Airport
TICKET_SALES,91741.0619576218796,881,Philadelphia International Airport
LANDING_FEE,-2000,887,Los Angeles International Airport
TAKEOFF_FEE,-2000,891,Detroit Metropolitan Airport
TICKET_SALES,80349.3086414799105,891,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,893,Seattle-Tacoma International Airport
TICKET_SALES,27861.1925742988930,893,Seattle-Tacoma International Airport
LANDING_FEE,-2000,895,Charlotte Douglas International Airport
FUEL,-28262.06010065890216537809465,895,LaGuardia Airport
LANDING_FEE,-2000,897,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,898,Nashville International Airport
TICKET_SALES,14124.53376466100995,898,Nashville International Airport
LANDING_FEE,-2000,898,LaGuardia Airport
LANDING_FEE,-2000,898,O'Hare International Airport
LANDING_FEE,-2000,900,Denver International Airport
FUEL,-29356.05815893076105567160994,903,Los Angeles International Airport
TAKEOFF_FEE,-2000,909,Detroit Metropolitan Airport
TICKET_SALES,73348.5479125205295,909,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,909,Philadelphia International Airport
TICKET_SALES,57335.6389023184872,909,Philadelphia International Airport
FUEL,-25965.94518495942608751647640,913,John F. Kennedy International Airport
FUEL,-34542.51790080532987303740811,914,LaGuardia Airport
TAKEOFF_FEE,-2000,915,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37931.9563411232528,915,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,920,John F. Kennedy International Airport
TICKET_SALES,18595.38927870346560,920,John F. Kennedy International Airport
LANDING_FEE,-2000,926,Newark Liberty International Airport
LANDING_FEE,-2000,928,LaGuardia Airport
LANDING_FEE,-2000,928,LaGuardia Airport
LANDING_FEE,-2000,928,O'Hare International Airport
TAKEOFF_FEE,-2000,930,LaGuardia Airport
TICKET_SALES,37108.6878090459766,930,LaGuardia Airport
LANDING_FEE,-2000,932,Washington Dulles International Airport
LANDING_FEE,-2000,935,San Francisco International Airport
TAKEOFF_FEE,-2000,936,Charlotte Douglas International Airport
TICKET_SALES,11927.1183691883350,936,Charlotte Douglas International Airport
LANDING_FEE,-2000,936,Newark Liberty International Airport
TAKEOFF_FEE,-2000,938,Los Angeles International Airport
TICKET_SALES,52236.532507365920,938,Los Angeles International Airport
TAKEOFF_FEE,-2000,939,O'Hare International Airport
TICKET_SALES,18544.2877381547125,939,O'Hare International Airport
FUEL,-41842.28202287391881327494048,942,Newark Liberty International Airport
FUEL,-42022.63440044082719396101311,944,LaGuardia Airport
FUEL,-42022.63440044082719396101311,944,LaGuardia Airport
LANDING_FEE,-2000,944,Newark Liberty International Airport
FUEL,-35301.15249936285472358576953,944,O'Hare International Airport
LANDING_FEE,-2000,945,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,948,John F. Kennedy International Airport
TICKET_SALES,60678.32952747340890,948,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,949,LaGuardia Airport
TICKET_SALES,46735.63890059112804,949,LaGuardia Airport
LANDING_FEE,-2000,954,Baltimore/Washington International Airport
LANDING_FEE,-2000,955,O'Hare International Airport
LANDING_FEE,-2000,956,San Diego International Airport
LANDING_FEE,-2000,957,Denver International Airport
LANDING_FEE,-2000,960,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,963,O'Hare International Airport
LANDING_FEE,-2000,966,San Diego International Airport
TAKEOFF_FEE,-2000,973,Washington Dulles International Airport
TICKET_SALES,13841.2471619104970,973,Washington Dulles International Airport
LANDING_FEE,-2000,975,Newark Liberty International Airport
TAKEOFF_FEE,-2000,976,San Francisco International Airport
TICKET_SALES,64179.0735948171360,976,San Francisco International Airport
LANDING_FEE,-2000,977,Newark Liberty International Airport
TAKEOFF_FEE,-2000,977,Newark Liberty International Airport
TICKET_SALES,18239.0345117444820,977,Newark Liberty International Airport
TAKEOFF_FEE,-2000,977,Newark Liberty International Airport
TICKET_SALES,13713.23857928038780,977,Newark Liberty International Airport
TAKEOFF_FEE,-2000,979,LaGuardia Airport
TICKET_SALES,9549.5247382448971,979,LaGuardia Airport
TAKEOFF_FEE,-2000,979,LaGuardia Airport
TICKET_SALES,58505.7218778536483,979,LaGuardia Airport
TAKEOFF_FEE,-2000,979,O'Hare International Airport
TICKET_SALES,40554.2569630249760,979,O'Hare International Airport
FUEL,-31106.48077704892592009855434,979,O'Hare International Airport
TAKEOFF_FEE,-2000,985,Newark Liberty International Airport
TICKET_SALES,35079.17802118416820,985,Newark Liberty International Airport
TAKEOFF_FEE,-2000,986,Ronald Reagan Washington National Airport
TICKET_SALES,17767.32795927873560,986,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,987,LaGuardia Airport
FUEL,-25741.56541283432998170610517,991,Newark Liberty International Airport
FUEL,-28081.70772309199378469202202,993,Newark Liberty International Airport
LANDING_FEE,-2000,994,O'Hare International Airport
TAKEOFF_FEE,-2000,995,Baltimore/Washington International Airport
TICKET_SALES,17936.78101942130320,995,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,996,O'Hare International Airport
TICKET_SALES,1267.3205300945305,996,O'Hare International Airport
TAKEOFF_FEE,-2000,997,San Diego International Airport
TICKET_SALES,3341.58934017374925,997,San Diego International Airport
TAKEOFF_FEE,-2000,1001,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5384.77718373043176,1001,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1007,San Diego International Airport
TICKET_SALES,3351.57489389686605,1007,San Diego International Airport
FUEL,-30501.01156405106035890639760,1010,O'Hare International Airport
LANDING_FEE,-2000,1012,O'Hare International Airport
TAKEOFF_FEE,-2000,1014,O'Hare International Airport
TICKET_SALES,25556.4334825456400,1014,O'Hare International Airport
TAKEOFF_FEE,-2000,1026,Newark Liberty International Airport
TICKET_SALES,60036.3439044547005,1026,Newark Liberty International Airport
LANDING_FEE,-2000,1028,John F. Kennedy International Airport
LANDING_FEE,-2000,1028,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1028,Newark Liberty International Airport
TICKET_SALES,19479.41579945242200,1028,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1028,LaGuardia Airport
TICKET_SALES,13734.44592913886595,1028,LaGuardia Airport
LANDING_FEE,-2000,1029,John F. Kennedy International Airport
LANDING_FEE,-2000,1034,San Francisco International Airport
LANDING_FEE,-2000,1035,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1038,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1039,Denver International Airport
LANDING_FEE,-2000,1045,Dallas/Fort Worth International Airport
