item,net profit,time,location
FUEL,-21146.64765444827143710426753,467,Los Angeles International Airport
TAKEOFF_FEE,-2000,470,O'Hare International Airport
TICKET_SALES,19681.26404267963394,470,O'Hare International Airport
FUEL,-30313.57802747003577678697184,472,John F. Kennedy International Airport
LANDING_FEE,-2000,472,Los Angeles International Airport
LANDING_FEE,-2000,476,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,478,Newark Liberty International Airport
TICKET_SALES,40125.87592583786517,478,Newark Liberty International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
TAKEOFF_FEE,-2000,480,Philadelphia International Airport
TICKET_SALES,123870.6601373188836,480,Philadelphia International Airport
FUEL,-22268.92806525051676999282790,480,Los Angeles International Airport
FUEL,-21973.44103259150403573585209,480,LaGuardia Airport
FUEL,-22268.92806525051676999282790,480,Los Angeles International Airport
FUEL,-23030.65734941336785141174914,488,Los Angeles International Airport
TAKEOFF_FEE,-2000,489,Detroit Metropolitan Airport
TICKET_SALES,11872.79964773393960,489,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,489,Denver International Airport
TICKET_SALES,35050.3058909156335,489,Denver International Airport
TAKEOFF_FEE,-2000,490,LaGuardia Airport
TICKET_SALES,89072.3426263724000,490,LaGuardia Airport
TAKEOFF_FEE,-2000,493,O'Hare International Airport
TICKET_SALES,3240.98158386175744,493,O'Hare International Airport
FUEL,-23574.67894352715188233560184,495,Los Angeles International Airport
TAKEOFF_FEE,-2000,502,Los Angeles International Airport
TICKET_SALES,84708.5851338036435,502,Los Angeles International Airport
TAKEOFF_FEE,-2000,503,Denver International Airport
TICKET_SALES,8673.1930102284600,503,Denver International Airport
LANDING_FEE,-2000,503,Denver International Airport
TAKEOFF_FEE,-2000,505,LaGuardia Airport
TICKET_SALES,39703.5745706421180,505,LaGuardia Airport
LANDING_FEE,-2000,507,O'Hare International Airport
LANDING_FEE,-2000,507,O'Hare International Airport
TAKEOFF_FEE,-2000,507,John F. Kennedy International Airport
TICKET_SALES,31629.688853421959,507,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,515,Los Angeles International Airport
TICKET_SALES,9412.0650148670715,515,Los Angeles International Airport
TAKEOFF_FEE,-2000,515,LaGuardia Airport
TICKET_SALES,56876.7863045983072,515,LaGuardia Airport
TAKEOFF_FEE,-2000,515,Los Angeles International Airport
TICKET_SALES,101671.6620572674830,515,Los Angeles International Airport
TAKEOFF_FEE,-2000,517,Detroit Metropolitan Airport
TICKET_SALES,13530.8096966671875,517,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,523,Los Angeles International Airport
TICKET_SALES,101671.6620572674830,523,Los Angeles International Airport
LANDING_FEE,-2000,527,Orlando International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,101671.6620572674830,530,Los Angeles International Airport
LANDING_FEE,-2000,531,Detroit Metropolitan Airport
LANDING_FEE,-2000,540,Denver International Airport
LANDING_FEE,-2000,541,Philadelphia International Airport
TAKEOFF_FEE,-2000,544,Denver International Airport
TICKET_SALES,11430.1026017402820,544,Denver International Airport
LANDING_FEE,-2000,544,Denver International Airport
LANDING_FEE,-2000,545,Los Angeles International Airport
LANDING_FEE,-2000,545,Nashville International Airport
LANDING_FEE,-2000,547,O'Hare International Airport
LANDING_FEE,-2000,547,O'Hare International Airport
LANDING_FEE,-2000,547,O'Hare International Airport
FUEL,-26305.25420175749441114021465,547,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,548,O'Hare International Airport
TICKET_SALES,45998.441688963309,548,O'Hare International Airport
TAKEOFF_FEE,-2000,548,O'Hare International Airport
TICKET_SALES,17780.910232708506,548,O'Hare International Airport
LANDING_FEE,-2000,548,O'Hare International Airport
LANDING_FEE,-2000,548,Denver International Airport
LANDING_FEE,-2000,556,Hartsfield-Jackson Atlanta International Airport
FUEL,-15899.47660375072821807407308,557,Philadelphia International Airport
FUEL,-21902.09703009800005929719191,560,Denver International Airport
FUEL,-27911.32455472233315958874300,561,Los Angeles International Airport
FUEL,-33627.78334611193762611947022,563,O'Hare International Airport
FUEL,-33627.78334611193762611947022,563,O'Hare International Airport
FUEL,-22225.20627606053259114560205,564,Denver International Airport
TAKEOFF_FEE,-2000,568,Orlando International Airport
TICKET_SALES,9391.44347797638290,568,Orlando International Airport
LANDING_FEE,-2000,577,O'Hare International Airport
TAKEOFF_FEE,-2000,581,Denver International Airport
TICKET_SALES,7394.17985662710520,581,Denver International Airport
TAKEOFF_FEE,-2000,582,Detroit Metropolitan Airport
TICKET_SALES,104718.7542080786652,582,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,586,Nashville International Airport
TICKET_SALES,11184.55769577989440,586,Nashville International Airport
TAKEOFF_FEE,-2000,588,O'Hare International Airport
TICKET_SALES,25817.35929913897008,588,O'Hare International Airport
TAKEOFF_FEE,-2000,589,O'Hare International Airport
TICKET_SALES,1301.71559491456992,589,O'Hare International Airport
TAKEOFF_FEE,-2000,592,Philadelphia International Airport
TICKET_SALES,87024.8845359903520,592,Philadelphia International Airport
TAKEOFF_FEE,-2000,595,Denver International Airport
TICKET_SALES,21495.9739001897700,595,Denver International Airport
TAKEOFF_FEE,-2000,596,Los Angeles International Airport
TICKET_SALES,13520.8066472604920,596,Los Angeles International Airport
TAKEOFF_FEE,-2000,597,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,14019.17295777250460,597,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,598,O'Hare International Airport
TICKET_SALES,66748.9272371498675,598,O'Hare International Airport
TAKEOFF_FEE,-2000,598,O'Hare International Airport
TICKET_SALES,25802.1063269654950,598,O'Hare International Airport
TAKEOFF_FEE,-2000,599,Denver International Airport
TICKET_SALES,7487.78074139132520,599,Denver International Airport
LANDING_FEE,-2000,617,Philadelphia International Airport
TAKEOFF_FEE,-2000,618,O'Hare International Airport
TICKET_SALES,8739.4890909714360,618,O'Hare International Airport
LANDING_FEE,-2000,625,O'Hare International Airport
FUEL,-23769.85669408487250620964915,633,Philadelphia International Airport
LANDING_FEE,-2000,634,Philadelphia International Airport
LANDING_FEE,-2000,634,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,637,Los Angeles International Airport
LANDING_FEE,-2000,638,John F. Kennedy International Airport
LANDING_FEE,-2000,640,Los Angeles International Airport
LANDING_FEE,-2000,645,Newark Liberty International Airport
FUEL,-38206.33386906124749657465145,650,Philadelphia International Airport
FUEL,-29356.05815893076105567160994,653,Los Angeles International Airport
FUEL,-34621.26024661256811668863520,654,John F. Kennedy International Airport
FUEL,-29622.93145342343255833839066,656,Los Angeles International Airport
LANDING_FEE,-2000,658,O'Hare International Airport
FUEL,-39564.81677705576288644806482,661,Newark Liberty International Airport
TAKEOFF_FEE,-2000,666,O'Hare International Airport
TICKET_SALES,27182.78165029023360,666,O'Hare International Airport
TAKEOFF_FEE,-2000,668,Philadelphia International Airport
TICKET_SALES,22300.1266623475277,668,Philadelphia International Airport
LANDING_FEE,-2000,673,Denver International Airport
TAKEOFF_FEE,-2000,675,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13028.45219321823645,675,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,681,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,685,Philadelphia International Airport
TICKET_SALES,44929.16306952359265,685,Philadelphia International Airport
LANDING_FEE,-2000,686,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,687,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,688,Los Angeles International Airport
TICKET_SALES,52236.532507365920,688,Los Angeles International Airport
FUEL,-35023.38557684863627400773112,689,Denver International Airport
TAKEOFF_FEE,-2000,689,John F. Kennedy International Airport
TICKET_SALES,47803.98718310120262,689,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,691,Los Angeles International Airport
TICKET_SALES,52236.532507365920,691,Los Angeles International Airport
TAKEOFF_FEE,-2000,696,Newark Liberty International Airport
TICKET_SALES,25022.3553913775865,696,Newark Liberty International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,LaGuardia Airport
LANDING_FEE,-2000,699,LaGuardia Airport
TAKEOFF_FEE,-2000,699,O'Hare International Airport
TICKET_SALES,17996.8120736555550,699,O'Hare International Airport
LANDING_FEE,-2000,700,O'Hare International Airport
FUEL,-37373.79301042838090324949007,702,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,702,LaGuardia Airport
FUEL,-37373.79301042838090324949007,703,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,712,Logan International Airport
LANDING_FEE,-2000,712,Logan International Airport
FUEL,-28326.48565631937340185686480,715,John F. Kennedy International Airport
FUEL,-28326.48565631937340185686480,715,John F. Kennedy International Airport
FUEL,-34542.51790080532987303740811,715,LaGuardia Airport
FUEL,-34547.26133968890547293995041,716,O'Hare International Airport
LANDING_FEE,-2000,716,Los Angeles International Airport
LANDING_FEE,-2000,716,Denver International Airport
FUEL,-32913.90251721059634292032570,718,LaGuardia Airport
TAKEOFF_FEE,-2000,722,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9167.68409059277325,722,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,724,Denver International Airport
TICKET_SALES,15128.3018446021950,724,Denver International Airport
FUEL,-39304.37893646606526090181433,728,Logan International Airport
FUEL,-39304.37893646606526090181433,728,Logan International Airport
LANDING_FEE,-2000,730,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,730,Charlotte Douglas International Airport
LANDING_FEE,-2000,732,Nashville International Airport
FUEL,-35581.67230812666626661666669,732,Los Angeles International Airport
FUEL,-27392.14649921179157900041901,732,Denver International Airport
TAKEOFF_FEE,-2000,737,Minneapolis-Saint Paul International Airport
TICKET_SALES,11391.7130994090165,737,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,738,Minneapolis-Saint Paul International Airport
TICKET_SALES,70290.8030993060011,738,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,740,John F. Kennedy International Airport
TICKET_SALES,10657.1894857779532,740,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,740,LaGuardia Airport
TICKET_SALES,13384.12886945323410,740,LaGuardia Airport
LANDING_FEE,-2000,748,Newark Liberty International Airport
LANDING_FEE,-2000,748,Newark Liberty International Airport
LANDING_FEE,-2000,748,Newark Liberty International Airport
LANDING_FEE,-2000,750,LaGuardia Airport
TAKEOFF_FEE,-2000,750,John F. Kennedy International Airport
TICKET_SALES,64982.4200905770632,750,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,750,John F. Kennedy International Airport
TICKET_SALES,30579.9623955656768,750,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,750,LaGuardia Airport
TICKET_SALES,21360.08723682392145,750,LaGuardia Airport
TAKEOFF_FEE,-2000,751,O'Hare International Airport
TICKET_SALES,15603.96202395450560,751,O'Hare International Airport
LANDING_FEE,-2000,752,Los Angeles International Airport
LANDING_FEE,-2000,753,Los Angeles International Airport
TAKEOFF_FEE,-2000,753,LaGuardia Airport
TICKET_SALES,63087.84817434040095,753,LaGuardia Airport
LANDING_FEE,-2000,757,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,763,Logan International Airport
TICKET_SALES,32862.9497822847350,763,Logan International Airport
TAKEOFF_FEE,-2000,763,Logan International Airport
TICKET_SALES,109332.9373017349321,763,Logan International Airport
FUEL,-28081.70772309199378469202202,764,Newark Liberty International Airport
FUEL,-28081.70772309199378469202202,764,Newark Liberty International Airport
FUEL,-28081.70772309199378469202202,764,Newark Liberty International Airport
FUEL,-28262.06010065890216537809465,766,LaGuardia Airport
TAKEOFF_FEE,-2000,767,Los Angeles International Airport
TICKET_SALES,52236.532507365920,767,Los Angeles International Airport
TAKEOFF_FEE,-2000,767,Denver International Airport
TICKET_SALES,7548.6427207888340,767,Denver International Airport
FUEL,-33332.29923424356269606505521,768,Los Angeles International Airport
FUEL,-33405.61313281432706389750820,769,Los Angeles International Airport
TAKEOFF_FEE,-2000,771,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,13940.06540325492795,771,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,771,Charlotte Douglas International Airport
TICKET_SALES,17005.78553362125930,771,Charlotte Douglas International Airport
LANDING_FEE,-2000,772,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,772,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,773,Nashville International Airport
TICKET_SALES,2123.473547268100,773,Nashville International Airport
LANDING_FEE,-2000,775,Los Angeles International Airport
FUEL,-20346.30211291063184944505338,788,Hartsfield-Jackson Atlanta International Airport
FUEL,-33405.61313281432706389750820,791,Los Angeles International Airport
TAKEOFF_FEE,-2000,798,John F. Kennedy International Airport
TICKET_SALES,17114.2659181252455,798,John F. Kennedy International Airport
LANDING_FEE,-2000,798,Tampa International Airport
TAKEOFF_FEE,-2000,799,Newark Liberty International Airport
TICKET_SALES,64282.0721381930056,799,Newark Liberty International Airport
TAKEOFF_FEE,-2000,799,Newark Liberty International Airport
TICKET_SALES,30250.3868885614144,799,Newark Liberty International Airport
TAKEOFF_FEE,-2000,799,Newark Liberty International Airport
TICKET_SALES,65302.5462440901319,799,Newark Liberty International Airport
TAKEOFF_FEE,-2000,801,LaGuardia Airport
TICKET_SALES,21814.1523561236720,801,LaGuardia Airport
LANDING_FEE,-2000,801,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,803,Los Angeles International Airport
TICKET_SALES,17068.6028796148125,803,Los Angeles International Airport
TAKEOFF_FEE,-2000,804,Los Angeles International Airport
TICKET_SALES,78587.52167075431734,804,Los Angeles International Airport
LANDING_FEE,-2000,808,Newark Liberty International Airport
LANDING_FEE,-2000,810,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,812,Los Angeles International Airport
LANDING_FEE,-2000,812,Miami International Airport
LANDING_FEE,-2000,813,Logan International Airport
TAKEOFF_FEE,-2000,813,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37199.59261543770,813,Hartsfield-Jackson Atlanta International Airport
FUEL,-33491.78676482032189596793614,814,Tampa International Airport
FUEL,-37675.99452922194717757520266,817,Charlotte Douglas International Airport
LANDING_FEE,-2000,822,Washington Dulles International Airport
LANDING_FEE,-2000,823,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,823,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,823,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,823,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,89489.449158344685,823,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,826,Los Angeles International Airport
TICKET_SALES,78587.52167075431734,826,Los Angeles International Airport
FUEL,-20346.30211291063184944505338,826,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,828,O'Hare International Airport
FUEL,-32431.22478957876674030558206,828,Los Angeles International Airport
FUEL,-37084.26483095328974741278216,829,Logan International Airport
LANDING_FEE,-2000,836,Washington Dulles International Airport
LANDING_FEE,-2000,838,O'Hare International Airport
FUEL,-35377.19743601255651810788549,838,Washington Dulles International Airport
LANDING_FEE,-2000,843,O'Hare International Airport
LANDING_FEE,-2000,843,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,846,Los Angeles International Airport
LANDING_FEE,-2000,849,Washington Dulles International Airport
TAKEOFF_FEE,-2000,849,Newark Liberty International Airport
TICKET_SALES,17547.90047001685240,849,Newark Liberty International Airport
LANDING_FEE,-2000,849,Los Angeles International Airport
TAKEOFF_FEE,-2000,849,Tampa International Airport
TICKET_SALES,11237.6371129120920,849,Tampa International Airport
TAKEOFF_FEE,-2000,852,Charlotte Douglas International Airport
TICKET_SALES,13230.0808801080700,852,Charlotte Douglas International Airport
