item,net profit,time,location
TICKET_SALES,40125.87592583786517,478,Newark Liberty International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
FUEL,-22268.92806525051676999282790,480,Los Angeles International Airport
FUEL,-21973.44103259150403573585209,480,LaGuardia Airport
FUEL,-22268.92806525051676999282790,480,Los Angeles International Airport
LANDING_FEE,-2000,480,O'Hare International Airport
LANDING_FEE,-2000,485,Philadelphia International Airport
FUEL,-23030.65734941336785141174914,488,Los Angeles International Airport
FUEL,-22735.18352060252401770412689,488,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,489,Detroit Metropolitan Airport
TICKET_SALES,11872.79964773393960,489,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,489,Denver International Airport
TICKET_SALES,28719.6211027945400,489,Denver International Airport
TAKEOFF_FEE,-2000,490,LaGuardia Airport
TICKET_SALES,89072.3426263724000,490,LaGuardia Airport
TAKEOFF_FEE,-2000,493,O'Hare International Airport
TICKET_SALES,17420.27601325694624,493,O'Hare International Airport
FUEL,-21431.52631229740286926244153,495,Los Angeles International Airport
LANDING_FEE,-2000,500,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,502,Los Angeles International Airport
TICKET_SALES,84708.5851338036435,502,Los Angeles International Airport
TAKEOFF_FEE,-2000,503,Denver International Airport
TICKET_SALES,7394.17985662710520,503,Denver International Airport
LANDING_FEE,-2000,503,Denver International Airport
TAKEOFF_FEE,-2000,505,LaGuardia Airport
TICKET_SALES,39703.5745706421180,505,LaGuardia Airport
LANDING_FEE,-2000,507,O'Hare International Airport
LANDING_FEE,-2000,507,O'Hare International Airport
TAKEOFF_FEE,-2000,515,Los Angeles International Airport
TICKET_SALES,84708.5851338036435,515,Los Angeles International Airport
TAKEOFF_FEE,-2000,515,LaGuardia Airport
TICKET_SALES,56876.7863045983072,515,LaGuardia Airport
TAKEOFF_FEE,-2000,515,Los Angeles International Airport
TICKET_SALES,84708.5851338036435,515,Los Angeles International Airport
TAKEOFF_FEE,-2000,521,O'Hare International Airport
TICKET_SALES,34604.42029482133440,521,O'Hare International Airport
TAKEOFF_FEE,-2000,523,Los Angeles International Airport
TICKET_SALES,9412.0650148670715,523,Los Angeles International Airport
TAKEOFF_FEE,-2000,523,John F. Kennedy International Airport
TICKET_SALES,35240.9563575989075,523,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,526,Philadelphia International Airport
TICKET_SALES,24950.2205073608825,526,Philadelphia International Airport
LANDING_FEE,-2000,530,Newark Liberty International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,89625.5263221855360,530,Los Angeles International Airport
LANDING_FEE,-2000,540,Denver International Airport
TAKEOFF_FEE,-2000,541,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11174.63553607866205,541,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,544,Denver International Airport
TICKET_SALES,7487.78074139132520,544,Denver International Airport
LANDING_FEE,-2000,545,Los Angeles International Airport
LANDING_FEE,-2000,547,O'Hare International Airport
LANDING_FEE,-2000,547,O'Hare International Airport
LANDING_FEE,-2000,547,O'Hare International Airport
TAKEOFF_FEE,-2000,548,O'Hare International Airport
TICKET_SALES,16327.1586920667800,548,O'Hare International Airport
TAKEOFF_FEE,-2000,548,O'Hare International Airport
TICKET_SALES,45998.441688963309,548,O'Hare International Airport
LANDING_FEE,-2000,548,O'Hare International Airport
LANDING_FEE,-2000,548,Denver International Airport
LANDING_FEE,-2000,551,John F. Kennedy International Airport
FUEL,-27911.32455472233315958874300,561,Los Angeles International Airport
FUEL,-33627.78334611193762611947022,563,O'Hare International Airport
FUEL,-33627.78334611193762611947022,563,O'Hare International Airport
FUEL,-33627.78334611193762611947022,563,O'Hare International Airport
FUEL,-41100.62408969236633311084006,564,O'Hare International Airport
FUEL,-22225.20627606053259114560205,564,Denver International Airport
TAKEOFF_FEE,-2000,571,Newark Liberty International Airport
TICKET_SALES,34056.41570176154943,571,Newark Liberty International Airport
LANDING_FEE,-2000,577,O'Hare International Airport
LANDING_FEE,-2000,578,O'Hare International Airport
TAKEOFF_FEE,-2000,581,Denver International Airport
TICKET_SALES,7548.6427207888340,581,Denver International Airport
LANDING_FEE,-2000,587,Philadelphia International Airport
TAKEOFF_FEE,-2000,592,John F. Kennedy International Airport
TICKET_SALES,36313.7692331785760,592,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,596,Los Angeles International Airport
TICKET_SALES,127771.6228166116494,596,Los Angeles International Airport
TAKEOFF_FEE,-2000,598,O'Hare International Airport
TICKET_SALES,17780.910232708506,598,O'Hare International Airport
TAKEOFF_FEE,-2000,598,O'Hare International Airport
TICKET_SALES,66748.9272371498675,598,O'Hare International Airport
TAKEOFF_FEE,-2000,598,O'Hare International Airport
TICKET_SALES,25802.1063269654950,598,O'Hare International Airport
TAKEOFF_FEE,-2000,599,O'Hare International Airport
TICKET_SALES,19139.13081388252750,599,O'Hare International Airport
TAKEOFF_FEE,-2000,599,Denver International Airport
TICKET_SALES,9723.6176363246225,599,Denver International Airport
FUEL,-32392.42463507836557255359367,603,Philadelphia International Airport
LANDING_FEE,-2000,608,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,618,O'Hare International Airport
TICKET_SALES,8739.4890909714360,618,O'Hare International Airport
TAKEOFF_FEE,-2000,619,O'Hare International Airport
TICKET_SALES,27182.78165029023360,619,O'Hare International Airport
LANDING_FEE,-2000,620,LaGuardia Airport
LANDING_FEE,-2000,625,O'Hare International Airport
LANDING_FEE,-2000,634,Hartsfield-Jackson Atlanta International Airport
FUEL,-37397.82103406006260229332838,636,LaGuardia Airport
LANDING_FEE,-2000,637,Los Angeles International Airport
TAKEOFF_FEE,-2000,638,Philadelphia International Airport
TICKET_SALES,123870.6601373188836,638,Philadelphia International Airport
LANDING_FEE,-2000,639,Denver International Airport
LANDING_FEE,-2000,640,Los Angeles International Airport
FUEL,-30892.03896096059103911102284,641,O'Hare International Airport
LANDING_FEE,-2000,641,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,649,Charlotte Douglas International Airport
TICKET_SALES,3014.21551876198920,649,Charlotte Douglas International Airport
FUEL,-29356.05815893076105567160994,653,Los Angeles International Airport
LANDING_FEE,-2000,654,Denver International Airport
LANDING_FEE,-2000,654,Tampa International Airport
FUEL,-32440.33799248781920141482260,655,Denver International Airport
FUEL,-29622.93145342343255833839066,656,Los Angeles International Airport
FUEL,-39165.13672681414931503240950,657,John F. Kennedy International Airport
LANDING_FEE,-2000,658,O'Hare International Airport
LANDING_FEE,-2000,668,Philadelphia International Airport
FUEL,-40445.10949402436196578491945,670,Denver International Airport
TAKEOFF_FEE,-2000,671,LaGuardia Airport
TICKET_SALES,21360.08723682392145,671,LaGuardia Airport
TAKEOFF_FEE,-2000,675,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,18028.92253202743680,675,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,676,O'Hare International Airport
TICKET_SALES,76974.2795229611,676,O'Hare International Airport
FUEL,-23769.85669408487250620964915,684,Philadelphia International Airport
LANDING_FEE,-2000,688,Tampa International Airport
TAKEOFF_FEE,-2000,688,Los Angeles International Airport
TICKET_SALES,42572.1250030381296,688,Los Angeles International Airport
TAKEOFF_FEE,-2000,690,Denver International Airport
TICKET_SALES,19674.4254968869260,690,Denver International Airport
LANDING_FEE,-2000,691,Philadelphia International Airport
TAKEOFF_FEE,-2000,691,Los Angeles International Airport
TICKET_SALES,52236.532507365920,691,Los Angeles International Airport
TAKEOFF_FEE,-2000,692,John F. Kennedy International Airport
TICKET_SALES,15175.86894701625480,692,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,695,Tampa International Airport
TICKET_SALES,11135.94477109736310,695,Tampa International Airport
LANDING_FEE,-2000,697,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,John F. Kennedy International Airport
LANDING_FEE,-2000,699,LaGuardia Airport
TAKEOFF_FEE,-2000,699,O'Hare International Airport
TICKET_SALES,17996.8120736555550,699,O'Hare International Airport
FUEL,-31748.80442857450267183594406,704,Tampa International Airport
TAKEOFF_FEE,-2000,705,Denver International Airport
TICKET_SALES,15004.2752561195610,705,Denver International Airport
FUEL,-37161.97913166813456882664468,707,Philadelphia International Airport
LANDING_FEE,-2000,712,Logan International Airport
FUEL,-28326.48565631937340185686480,715,John F. Kennedy International Airport
FUEL,-28326.48565631937340185686480,715,John F. Kennedy International Airport
FUEL,-34621.26024661256811668863520,715,John F. Kennedy International Airport
LANDING_FEE,-2000,716,Los Angeles International Airport
LANDING_FEE,-2000,718,O'Hare International Airport
TAKEOFF_FEE,-2000,719,Philadelphia International Airport
TICKET_SALES,87024.8845359903520,719,Philadelphia International Airport
FUEL,-39304.37893646606526090181433,728,Logan International Airport
LANDING_FEE,-2000,730,San Francisco International Airport
LANDING_FEE,-2000,732,Nashville International Airport
FUEL,-35581.67230812666626661666669,732,Los Angeles International Airport
FUEL,-39662.66084651106605633685831,734,O'Hare International Airport
TAKEOFF_FEE,-2000,738,Minneapolis-Saint Paul International Airport
TICKET_SALES,8348.4161739175890,738,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,739,Tampa International Airport
TICKET_SALES,14953.79440056552420,739,Tampa International Airport
TAKEOFF_FEE,-2000,740,John F. Kennedy International Airport
TICKET_SALES,13439.26682379033505,740,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,740,LaGuardia Airport
TICKET_SALES,13384.12886945323410,740,LaGuardia Airport
TAKEOFF_FEE,-2000,742,Philadelphia International Airport
TICKET_SALES,35061.2687885495155,742,Philadelphia International Airport
LANDING_FEE,-2000,744,Washington Dulles International Airport
LANDING_FEE,-2000,744,Washington Dulles International Airport
FUEL,-40602.41709901924585210508667,746,San Francisco International Airport
LANDING_FEE,-2000,746,O'Hare International Airport
LANDING_FEE,-2000,748,Newark Liberty International Airport
LANDING_FEE,-2000,750,LaGuardia Airport
TAKEOFF_FEE,-2000,750,John F. Kennedy International Airport
TICKET_SALES,64982.4200905770632,750,John F. Kennedy International Airport
LANDING_FEE,-2000,750,LaGuardia Airport
TAKEOFF_FEE,-2000,750,John F. Kennedy International Airport
TICKET_SALES,30579.9623955656768,750,John F. Kennedy International Airport
LANDING_FEE,-2000,750,LaGuardia Airport
TAKEOFF_FEE,-2000,750,John F. Kennedy International Airport
TICKET_SALES,36147.0390827714840,750,John F. Kennedy International Airport
LANDING_FEE,-2000,752,Los Angeles International Airport
LANDING_FEE,-2000,754,Charlotte Douglas International Airport
FUEL,-40267.43255032878449128475040,760,Washington Dulles International Airport
LANDING_FEE,-2000,762,Logan International Airport
TAKEOFF_FEE,-2000,763,Logan International Airport
TICKET_SALES,32862.9497822847350,763,Logan International Airport
FUEL,-28262.06010065890216537809465,766,LaGuardia Airport
FUEL,-28262.06010065890216537809465,766,LaGuardia Airport
FUEL,-28262.06010065890216537809465,766,LaGuardia Airport
TAKEOFF_FEE,-2000,767,Los Angeles International Airport
TICKET_SALES,52236.532507365920,767,Los Angeles International Airport
FUEL,-33332.29923424356269606505521,768,Los Angeles International Airport
TAKEOFF_FEE,-2000,769,O'Hare International Airport
TICKET_SALES,10349.4829610704,769,O'Hare International Airport
FUEL,-32794.79331298545736899541225,770,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,773,Nashville International Airport
TICKET_SALES,2123.473547268100,773,Nashville International Airport
LANDING_FEE,-2000,773,Logan International Airport
LANDING_FEE,-2000,775,Los Angeles International Airport
LANDING_FEE,-2000,775,Los Angeles International Airport
TAKEOFF_FEE,-2000,781,San Francisco International Airport
TICKET_SALES,83425.5069945460863,781,San Francisco International Airport
LANDING_FEE,-2000,782,Denver International Airport
TAKEOFF_FEE,-2000,785,Washington Dulles International Airport
TICKET_SALES,5617.55525392837440,785,Washington Dulles International Airport
TAKEOFF_FEE,-2000,787,O'Hare International Airport
TICKET_SALES,14232.56453830861510,787,O'Hare International Airport
LANDING_FEE,-2000,788,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,789,Newark Liberty International Airport
TICKET_SALES,13840.51957472899990,789,Newark Liberty International Airport
FUEL,-18303.66653976356546991155483,789,Logan International Airport
FUEL,-33405.61313281432706389750820,791,Los Angeles International Airport
FUEL,-33405.61313281432706389750820,791,Los Angeles International Airport
TAKEOFF_FEE,-2000,795,Washington Dulles International Airport
TICKET_SALES,15107.05106979816510,795,Washington Dulles International Airport
TAKEOFF_FEE,-2000,801,LaGuardia Airport
TICKET_SALES,64897.1032594679242,801,LaGuardia Airport
TAKEOFF_FEE,-2000,801,LaGuardia Airport
TICKET_SALES,30539.8132985731408,801,LaGuardia Airport
TAKEOFF_FEE,-2000,801,LaGuardia Airport
TICKET_SALES,65914.7561017740578,801,LaGuardia Airport
TAKEOFF_FEE,-2000,803,Logan International Airport
TICKET_SALES,109332.9373017349321,803,Logan International Airport
TAKEOFF_FEE,-2000,803,Los Angeles International Airport
TICKET_SALES,71688.1320943822125,803,Los Angeles International Airport
FUEL,-33174.22840451488607868668623,804,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,805,Charlotte Douglas International Airport
TICKET_SALES,13230.0808801080700,805,Charlotte Douglas International Airport
LANDING_FEE,-2000,808,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,808,Newark Liberty International Airport
LANDING_FEE,-2000,810,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,812,Detroit Metropolitan Airport
LANDING_FEE,-2000,813,Logan International Airport
LANDING_FEE,-2000,813,Logan International Airport
LANDING_FEE,-2000,820,O'Hare International Airport
LANDING_FEE,-2000,823,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,823,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,823,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,823,Hartsfield-Jackson Atlanta International Airport
FUEL,-25741.56541283432998170610517,824,Newark Liberty International Airport
TAKEOFF_FEE,-2000,824,Logan International Airport
TICKET_SALES,105964.5301449489405,824,Logan International Airport
TAKEOFF_FEE,-2000,826,Los Angeles International Airport
TICKET_SALES,6068.8365794186000,826,Los Angeles International Airport
TAKEOFF_FEE,-2000,826,Los Angeles International Airport
TICKET_SALES,78587.52167075431734,826,Los Angeles International Airport
FUEL,-26520.66087273793510576069821,828,Detroit Metropolitan Airport
FUEL,-37189.59415659121987118851393,829,Logan International Airport
FUEL,-37084.26483095328974741278216,829,Logan International Airport
LANDING_FEE,-2000,831,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,832,Newark Liberty International Airport
LANDING_FEE,-2000,832,Newark Liberty International Airport
LANDING_FEE,-2000,833,Baltimore/Washington International Airport
LANDING_FEE,-2000,836,Washington Dulles International Airport
FUEL,-20346.30211291063184944505338,839,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,839,Ronald Reagan Washington National Airport
TICKET_SALES,14158.65118088615110,839,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,841,O'Hare International Airport
FUEL,-25741.56541283432998170610517,848,Newark Liberty International Airport
FUEL,-25741.56541283432998170610517,848,Newark Liberty International Airport
TAKEOFF_FEE,-2000,849,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9423.81227147766835,849,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,849,Los Angeles International Airport
FUEL,-35747.98768173149054746318143,849,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,851,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37199.59261543770,851,Hartsfield-Jackson Atlanta International Airport
FUEL,-35583.69241687318352887814399,852,Washington Dulles International Airport
LANDING_FEE,-2000,858,Orlando International Airport
