aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00007,639,Salt Lake City International Airport,Newark Liberty International Airport,2948,3255,30
N00007,689,Newark Liberty International Airport,Logan International Airport,3281,3378,69
N00007,721,Logan International Airport,Los Angeles International Airport,3414,3783,3
N00007,821,Los Angeles International Airport,Miami International Airport,3819,4168,49
N00007,917,Miami International Airport,O'Hare International Airport,4194,4408,100
N00007,979,O'Hare International Airport,San Francisco International Airport,4656,4946,96
N00007,1075,San Francisco International Airport,Philadelphia International Airport,4982,5351,119
N00007,1185,Philadelphia International Airport,Logan International Airport,5377,5482,42
N00007,1222,Logan International Airport,George Bush Intercontinental Airport,5518,5779,119
N00007,1292,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,5810,6101,60
N00007,1324,Seattle-Tacoma International Airport,Harry Reid International Airport,6137,6314,18
N00007,1385,Harry Reid International Airport,Seattle-Tacoma International Airport,6340,6516,18
N00007,1426,Seattle-Tacoma International Airport,LaGuardia Airport,6552,6909,90
N00007,1532,LaGuardia Airport,Washington Dulles International Airport,6935,7035,20
N00007,1557,Washington Dulles International Airport,Charlotte Douglas International Airport,7061,7171,8
N00007,1579,Charlotte Douglas International Airport,San Francisco International Airport,7215,7551,39
N00007,1631,San Francisco International Airport,Logan International Airport,7587,7977,96
N00007,1726,Logan International Airport,Charlotte Douglas International Airport,8003,8164,36
N00007,1766,Charlotte Douglas International Airport,Nashville International Airport,8200,8310,8
N00007,1793,Nashville International Airport,Philadelphia International Airport,8336,8492,27
N00007,1835,Philadelphia International Airport,Tampa International Airport,8518,8700,56
N00007,1874,Tampa International Airport,Charlotte Douglas International Airport,8966,9103,12
N00007,1918,Charlotte Douglas International Airport,Baltimore/Washington International Airport,9129,9250,8
N00007,1943,Baltimore/Washington International Airport,Tampa International Airport,9276,9449,20
N00007,1979,Tampa International Airport,Nashville International Airport,9485,9633,12
N00007,2011,Nashville International Airport,Newark Liberty International Airport,9659,9823,27
N00007,2046,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,9849,10047,42
N00007,2081,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,10083,10449,60
N00007,2126,San Francisco International Airport,Charlotte Douglas International Airport,10485,10829,39
N00007,2173,Charlotte Douglas International Airport,Detroit Metropolitan Airport,10855,10991,16
N00007,2202,Detroit Metropolitan Airport,Baltimore/Washington International Airport,11017,11143,12
N00007,2232,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,11179,11362,25
N00007,2259,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,11388,11573,15
N00007,2284,Baltimore/Washington International Airport,San Francisco International Airport,11609,11962,30
N00007,2319,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,11998,12375,45
N00007,2370,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,12401,12569,16
N00007,2395,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12605,12774,12
N00007,2415,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,12800,12984,16
N00007,2439,Baltimore/Washington International Airport,Harry Reid International Airport,13020,13352,12
N00007,2472,Harry Reid International Airport,Detroit Metropolitan Airport,13388,13670,35
N00007,2499,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,13696,13902,27
N00007,2525,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,13938,14137,28
N00007,2552,Newark Liberty International Airport,Harry Reid International Airport,14163,14491,40
N00007,2582,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,14736,15020,27
N00008,2,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,35,361,85
N00008,81,Seattle-Tacoma International Airport,Los Angeles International Airport,387,594,115
N00008,124,Los Angeles International Airport,Newark Liberty International Airport,630,992,17
N00008,207,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1028,1260,40
N00008,258,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1286,1464,95
N00008,328,Minneapolis-Saint Paul International Airport,San Francisco International Airport,1531,1791,90
N00008,353,San Francisco International Airport,George Bush Intercontinental Airport,1817,2087,119
N00008,430,George Bush Intercontinental Airport,Los Angeles International Airport,2123,2354,119
N00008,500,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2380,2638,119
N00008,567,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2674,2929,49
N00008,648,Los Angeles International Airport,Detroit Metropolitan Airport,2955,3263,119
N00008,694,Detroit Metropolitan Airport,O'Hare International Airport,3289,3392,84
N00008,726,O'Hare International Airport,George Bush Intercontinental Airport,3428,3613,96
N00008,780,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,3639,3798,105
N00008,823,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3824,4124,35
N00008,943,Los Angeles International Airport,Baltimore/Washington International Airport,4323,4671,10
N00008,1004,Baltimore/Washington International Airport,O'Hare International Airport,4697,4849,28
N00008,1055,O'Hare International Airport,Minneapolis-Saint Paul International Airport,4875,4988,50
N00008,1090,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,5024,5217,85
N00008,1149,Newark Liberty International Airport,Detroit Metropolitan Airport,5243,5378,60
N00008,1194,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,5404,5553,54
N00008,1239,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,5579,5728,36
N00008,1290,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,5815,6111,60
N00008,1333,Seattle-Tacoma International Airport,San Diego International Airport,6137,6335,36
N00008,1388,San Diego International Airport,Austin-Bergstrom International Airport,6371,6581,25
N00008,1446,Austin-Bergstrom International Airport,Los Angeles International Airport,6607,6823,90
N00008,1509,Los Angeles International Airport,Charlotte Douglas International Airport,6859,7203,108
N00008,1586,Charlotte Douglas International Airport,San Diego International Airport,7239,7551,30
N00008,1632,San Diego International Airport,Minneapolis-Saint Paul International Airport,7577,7835,32
N00008,1693,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,7871,8066,51
N00008,1743,John F. Kennedy International Airport,Miami International Airport,8092,8292,70
N00008,1789,Miami International Airport,Philadelphia International Airport,8318,8512,65
N00008,1838,Philadelphia International Airport,Orlando International Airport,8548,8724,44
N00008,1875,Orlando International Airport,George Bush Intercontinental Airport,8966,9140,39
N00008,1921,George Bush Intercontinental Airport,Orlando International Airport,9166,9342,39
N00008,1958,Orlando International Airport,Nashville International Airport,9368,9524,12
N00008,2000,Nashville International Airport,Ronald Reagan Washington National Airport,9550,9693,9
N00008,2026,Ronald Reagan Washington National Airport,Nashville International Airport,9729,9872,9
N00008,2057,Nashville International Airport,Tampa International Airport,9898,10047,12
N00008,2082,Tampa International Airport,San Francisco International Airport,10075,10421,45
N00008,2110,San Francisco International Airport,Nashville International Airport,10457,10805,30
N00008,2171,Nashville International Airport,John F. Kennedy International Airport,10831,10997,27
N00008,2203,John F. Kennedy International Airport,Seattle-Tacoma International Airport,11033,11382,54
N00008,2264,Seattle-Tacoma International Airport,Miami International Airport,11478,11871,24
N00008,2304,Miami International Airport,John F. Kennedy International Airport,11907,12109,56
N00008,2333,John F. Kennedy International Airport,San Diego International Airport,12135,12486,60
N00008,2379,San Diego International Airport,John F. Kennedy International Airport,12522,12883,75
N00008,2436,John F. Kennedy International Airport,Salt Lake City International Airport,13008,13311,30
N00008,2454,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,13337,13528,9
N00008,2484,Minneapolis-Saint Paul International Airport,Tampa International Airport,13564,13790,32
N00008,2517,Tampa International Airport,Logan International Airport,13816,14029,44
N00008,2540,Logan International Airport,Phoenix Sky Harbor International Airport,14065,14401,80
N00008,2575,Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,14441,14751,28
N00008,2593,Baltimore/Washington International Airport,Miami International Airport,14777,14962,20
N00008,2613,Miami International Airport,LaGuardia Airport,14998,15201,28
N00008,2636,LaGuardia Airport,Austin-Bergstrom International Airport,15227,null,22
N00009,33,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,553,119
N00009,115,Los Angeles International Airport,LaGuardia Airport,579,943,33
N00009,193,LaGuardia Airport,Dallas/Fort Worth International Airport,979,1213,119
N00009,251,Dallas/Fort Worth International Airport,Philadelphia International Airport,1239,1467,30
N00009,311,Philadelphia International Airport,San Francisco International Airport,1503,1862,15
N00009,385,San Francisco International Airport,Phoenix Sky Harbor International Airport,1888,2041,96
N00009,424,Phoenix Sky Harbor International Airport,O'Hare International Airport,2077,2320,119
N00009,492,O'Hare International Airport,Logan International Airport,2346,2525,13
N00009,537,Logan International Airport,Baltimore/Washington International Airport,2551,2673,35
N00009,573,Baltimore/Washington International Airport,LaGuardia Airport,2699,2787,45
N00009,607,LaGuardia Airport,Nashville International Airport,2813,2978,50
N00009,653,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,3216,3316,24
N00009,709,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,3342,3558,60
N00009,763,Denver International Airport,Austin-Bergstrom International Airport,3584,3753,15
N00009,813,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,3779,3870,36
N00009,842,Dallas/Fort Worth International Airport,Philadelphia International Airport,3896,4124,69
N00009,905,Philadelphia International Airport,Detroit Metropolitan Airport,4160,4291,76
N00009,952,Detroit Metropolitan Airport,San Diego International Airport,4361,4661,50
