aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00008,2256,Seattle-Tacoma International Airport,Salt Lake City International Airport,9677,9834,6
N00008,2288,Salt Lake City International Airport,O'Hare International Airport,9860,10082,24
N00009,9,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00009,86,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00009,156,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,119
N00009,210,Phoenix Sky Harbor International Airport,Los Angeles International Airport,864,986,111
N00009,240,Los Angeles International Airport,Logan International Airport,1022,1402,119
N00009,338,Logan International Airport,Dallas/Fort Worth International Airport,1438,1698,119
N00009,415,Dallas/Fort Worth International Airport,San Francisco International Airport,1724,1966,119
N00009,473,San Francisco International Airport,Newark Liberty International Airport,2002,2376,119
N00009,575,Newark Liberty International Airport,San Francisco International Airport,2412,2776,119
N00009,684,San Francisco International Airport,John F. Kennedy International Airport,2812,3189,46
N00009,783,John F. Kennedy International Airport,George Bush Intercontinental Airport,3225,3460,119
N00009,858,George Bush Intercontinental Airport,Philadelphia International Airport,3486,3714,119
N00009,927,Philadelphia International Airport,Logan International Airport,3740,3845,63
N00009,957,Logan International Airport,Detroit Metropolitan Airport,3871,4021,60
N00009,1004,Detroit Metropolitan Airport,George Bush Intercontinental Airport,4057,4256,105
N00009,1067,George Bush Intercontinental Airport,Miami International Airport,4282,4470,75
N00009,1120,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,4496,4645,39
N00009,1165,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4671,4838,56
N00009,1224,LaGuardia Airport,Baltimore/Washington International Airport,4864,4952,20
N00009,1251,Baltimore/Washington International Airport,LaGuardia Airport,4978,5066,18
N00009,1282,LaGuardia Airport,Washington Dulles International Airport,5102,5229,20
N00009,1326,Washington Dulles International Airport,Logan International Airport,5255,5382,21
N00009,1369,Logan International Airport,San Francisco International Airport,5408,5787,119
N00009,1465,San Francisco International Airport,San Diego International Airport,5813,5944,32
N00009,1501,San Diego International Airport,Phoenix Sky Harbor International Airport,5980,6088,22
N00009,1547,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,6114,6307,46
N00009,1601,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,6333,6529,54
N00009,1656,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,6555,6739,45
N00009,1709,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,6775,6947,30
N00009,1747,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,6973,7064,24
N00009,1784,Dallas/Fort Worth International Airport,San Diego International Airport,7090,7301,34
N00009,1833,San Diego International Airport,Salt Lake City International Airport,7327,7478,9
N00009,1869,Salt Lake City International Airport,San Francisco International Airport,7504,7651,18
N00009,1905,San Francisco International Airport,Austin-Bergstrom International Airport,7687,7942,48
N00009,1965,Austin-Bergstrom International Airport,Nashville International Airport,7968,8133,12
N00009,1999,Nashville International Airport,John F. Kennedy International Airport,8159,8325,18
N00009,2033,John F. Kennedy International Airport,Charlotte Douglas International Airport,8351,8492,24
N00009,2065,Charlotte Douglas International Airport,Logan International Airport,8528,8690,27
N00009,2102,Logan International Airport,Nashville International Airport,8716,8900,21
N00009,2137,Nashville International Airport,Ronald Reagan Washington National Airport,8926,9069,6
N00009,2163,Ronald Reagan Washington National Airport,Los Angeles International Airport,9105,9442,104
N00009,2225,Los Angeles International Airport,Salt Lake City International Airport,9468,9614,34
N00009,2254,Salt Lake City International Airport,Seattle-Tacoma International Airport,9640,9797,6
N00009,2278,Seattle-Tacoma International Airport,Harry Reid International Airport,9833,10010,12
N00009,2308,Harry Reid International Airport,Seattle-Tacoma International Airport,10036,10212,12
N00009,2332,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,10238,10535,57
N00009,2376,George Bush Intercontinental Airport,Harry Reid International Airport,10571,10785,22
N00009,2398,Harry Reid International Airport,O'Hare International Airport,10811,11069,28
N00010,10,Denver International Airport,Dallas/Fort Worth International Airport,35,191,75
N00010,66,Dallas/Fort Worth International Airport,Newark Liberty International Airport,217,452,15
N00010,132,Newark Liberty International Airport,O'Hare International Airport,478,640,119
N00010,166,O'Hare International Airport,Seattle-Tacoma International Airport,676,953,119
N00010,233,Seattle-Tacoma International Airport,Los Angeles International Airport,979,1166,119
N00010,280,Los Angeles International Airport,Detroit Metropolitan Airport,1202,1510,119
N00010,369,Detroit Metropolitan Airport,O'Hare International Airport,1536,1639,112
N00010,399,O'Hare International Airport,San Francisco International Airport,1675,1965,119
N00010,472,San Francisco International Airport,Los Angeles International Airport,1991,2103,77
N00010,504,Los Angeles International Airport,George Bush Intercontinental Airport,2129,2363,119
N00010,568,George Bush Intercontinental Airport,San Francisco International Airport,2399,2664,21
N00010,650,San Francisco International Airport,John F. Kennedy International Airport,2700,3077,119
N00010,760,John F. Kennedy International Airport,O'Hare International Airport,3103,3267,88
N00010,808,O'Hare International Airport,Detroit Metropolitan Airport,3293,3396,87
N00010,838,Detroit Metropolitan Airport,Philadelphia International Airport,3432,3563,72
N00010,881,Philadelphia International Airport,O'Hare International Airport,3589,3747,82
N00010,937,O'Hare International Airport,Ronald Reagan Washington National Airport,3773,3924,42
N00010,982,Ronald Reagan Washington National Airport,Newark Liberty International Airport,3950,4040,27
N00010,1009,Newark Liberty International Airport,Washington Dulles International Airport,4066,4164,30
N00010,1047,Washington Dulles International Airport,Denver International Airport,4190,4431,20
N00010,1113,Denver International Airport,Harry Reid International Airport,4467,4619,8
N00010,1157,Harry Reid International Airport,Denver International Airport,4645,4798,8
N00010,1213,Denver International Airport,John F. Kennedy International Airport,4824,5094,26
N00010,1294,John F. Kennedy International Airport,Detroit Metropolitan Airport,5120,5257,60
N00010,1331,Detroit Metropolitan Airport,Baltimore/Washington International Airport,5293,5419,18
N00010,1377,Baltimore/Washington International Airport,Logan International Airport,5445,5567,14
N00010,1412,Logan International Airport,San Francisco International Airport,5593,5972,1
N00010,1511,San Francisco International Airport,Harry Reid International Airport,6008,6135,33
N00010,1555,Harry Reid International Airport,San Diego International Airport,6161,6264,15
N00010,1588,San Diego International Airport,Dallas/Fort Worth International Airport,6290,6503,68
N00010,1649,Dallas/Fort Worth International Airport,Tampa International Airport,6529,6715,51
N00010,1701,Tampa International Airport,Charlotte Douglas International Airport,6741,6878,18
N00010,1734,Charlotte Douglas International Airport,Orlando International Airport,6904,7037,10
N00010,1777,Orlando International Airport,Nashville International Airport,7073,7222,12
N00010,1812,Nashville International Airport,Philadelphia International Airport,7248,7404,18
N00010,1852,Philadelphia International Airport,Nashville International Airport,7430,7585,27
N00010,1894,Nashville International Airport,Newark Liberty International Airport,7611,7775,18
N00010,1933,Newark Liberty International Airport,Miami International Airport,7811,8011,42
N00010,1979,Miami International Airport,Philadelphia International Airport,8037,8231,52
N00010,2019,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,8257,8447,39
N00010,2060,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,8483,8684,56
N00010,2100,LaGuardia Airport,Phoenix Sky Harbor International Airport,8710,9030,66
N00010,2158,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,9066,9289,36
N00010,2204,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,9315,9510,34
N00010,2238,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,9536,9734,42
N00010,2269,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,9770,9974,27
N00010,2302,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,10000,10269,56
N00010,2343,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,10305,10579,42
N00010,2377,Detroit Metropolitan Airport,Miami International Airport,10605,10813,27
N00010,2402,Miami International Airport,Nashville International Airport,10839,11009,12
N00010,2419,Nashville International Airport,Minneapolis-Saint Paul International Airport,11045,11202,10
N00010,2438,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,11228,11423,18
N00010,2455,Austin-Bergstrom International Airport,San Francisco International Airport,11449,11693,44
N00010,2478,San Francisco International Airport,Nashville International Airport,11729,12036,50
N00010,2509,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12062,12231,8
N00010,2525,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,12257,12425,8
N00010,2541,Nashville International Airport,Phoenix Sky Harbor International Airport,12461,12699,21
N00010,2562,Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,12725,13010,45
N00010,2584,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,13046,13326,45
N00010,2607,Phoenix Sky Harbor International Airport,Orlando International Airport,13352,13646,36
N00010,2627,Orlando International Airport,San Francisco International Airport,13682,14034,65
N00010,2649,San Francisco International Airport,Miami International Airport,14070,14447,75
N00010,2671,Miami International Airport,Baltimore/Washington International Airport,14473,14659,12
N00010,2678,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,14695,null,22
N00011,11,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00011,104,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00011,180,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,56
N00011,237,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1010,1202,115
N00011,292,Detroit Metropolitan Airport,Los Angeles International Airport,1238,1540,110
