aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00009,994,Denver International Airport,Phoenix Sky Harbor International Airport,3893,4042,20
N00009,1048,Phoenix Sky Harbor International Airport,Denver International Airport,4068,4218,20
N00009,1086,Denver International Airport,Salt Lake City International Airport,4254,4394,4
N00009,1133,Salt Lake City International Airport,Los Angeles International Airport,4420,4566,15
N00009,1178,Los Angeles International Airport,Detroit Metropolitan Airport,4592,4900,60
N00009,1264,Detroit Metropolitan Airport,Washington Dulles International Airport,4926,5050,6
N00009,1306,Washington Dulles International Airport,Detroit Metropolitan Airport,5076,5199,6
N00009,1341,Detroit Metropolitan Airport,Charlotte Douglas International Airport,5235,5372,24
N00009,1388,Charlotte Douglas International Airport,Nashville International Airport,5398,5508,4
N00009,1422,Nashville International Airport,Newark Liberty International Airport,5534,5698,27
N00009,1464,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,5724,5922,42
N00009,1517,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,5948,6139,39
N00009,1569,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,6175,6363,32
N00009,1617,Minneapolis-Saint Paul International Airport,Nashville International Airport,6389,6547,10
N00009,1654,Nashville International Airport,Tampa International Airport,6573,6722,8
N00009,1695,Tampa International Airport,LaGuardia Airport,6748,6941,42
N00009,1731,LaGuardia Airport,Logan International Airport,6967,7055,23
N00009,1754,Logan International Airport,Charlotte Douglas International Airport,7091,7252,9
N00009,1790,Charlotte Douglas International Airport,George Bush Intercontinental Airport,7278,7459,26
N00009,1828,George Bush Intercontinental Airport,Harry Reid International Airport,7485,7699,33
N00009,1875,Harry Reid International Airport,Austin-Bergstrom International Airport,7735,7937,8
N00009,1919,Austin-Bergstrom International Airport,Tampa International Airport,7963,8147,10
N00009,1958,Tampa International Airport,Minneapolis-Saint Paul International Airport,8173,8397,32
N00009,1995,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,8433,8628,18
N00009,2029,Austin-Bergstrom International Airport,Philadelphia International Airport,8654,8894,40
N00009,2063,Philadelphia International Airport,Orlando International Airport,8920,9096,11
N00009,2093,Orlando International Airport,Baltimore/Washington International Airport,9132,9301,8
N00009,2121,Baltimore/Washington International Airport,Nashville International Airport,9327,9473,3
N00009,2146,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,9499,9668,8
N00009,2175,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,9694,9875,8
N00009,2202,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,9911,null,8
N00010,10,Denver International Airport,Dallas/Fort Worth International Airport,35,191,60
N00010,64,Dallas/Fort Worth International Airport,Philadelphia International Airport,217,445,119
N00010,135,Philadelphia International Airport,Los Angeles International Airport,481,828,33
N00010,216,Los Angeles International Airport,Seattle-Tacoma International Airport,854,1040,119
N00010,269,Seattle-Tacoma International Airport,Los Angeles International Airport,1076,1263,40
N00010,334,Los Angeles International Airport,Miami International Airport,1289,1638,119
N00010,421,Miami International Airport,Tampa International Airport,1664,1761,21
N00010,454,Tampa International Airport,Miami International Airport,1787,1884,21
N00010,484,Miami International Airport,Orlando International Airport,1920,2009,18
N00010,510,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,2035,2122,18
N00010,533,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,2148,2235,18
N00010,565,Orlando International Airport,Miami International Airport,2261,2350,18
N00010,597,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,2376,2525,39
N00010,643,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,2551,2700,39
N00010,697,Miami International Airport,O'Hare International Airport,2726,2940,80
N00010,751,O'Hare International Airport,George Bush Intercontinental Airport,2976,3161,90
N00010,814,George Bush Intercontinental Airport,John F. Kennedy International Airport,3187,3425,66
N00010,878,John F. Kennedy International Airport,San Francisco International Airport,3461,3827,99
N00010,985,San Francisco International Airport,San Diego International Airport,3853,3984,32
N00010,1028,San Diego International Airport,George Bush Intercontinental Airport,4020,4246,64
N00010,1096,George Bush Intercontinental Airport,Orlando International Airport,4272,4448,39
N00010,1145,Orlando International Airport,George Bush Intercontinental Airport,4474,4648,39
N00010,1199,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,4674,4833,30
N00010,1247,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,4869,5018,18
N00010,1296,Detroit Metropolitan Airport,Baltimore/Washington International Airport,5044,5170,6
N00010,1335,Baltimore/Washington International Airport,Detroit Metropolitan Airport,5196,5322,12
N00010,1371,Detroit Metropolitan Airport,Nashville International Airport,5348,5479,18
N00010,1413,Nashville International Airport,Washington Dulles International Airport,5505,5646,9
N00010,1452,Washington Dulles International Airport,Los Angeles International Airport,5682,6017,104
N00010,1544,Los Angeles International Airport,Orlando International Airport,6053,6388,74
N00010,1628,Orlando International Airport,Philadelphia International Airport,6414,6591,33
N00010,1667,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,6627,6817,39
N00010,1714,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,6843,7011,12
N00010,1745,Nashville International Airport,Phoenix Sky Harbor International Airport,7037,7275,28
N00010,1797,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,7311,7639,88
N00010,1863,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,7665,7858,17
N00010,1902,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,7894,8089,17
N00010,1944,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,8115,8435,66
N00010,2002,Phoenix Sky Harbor International Airport,Nashville International Airport,8471,8713,28
N00010,2041,Nashville International Airport,LaGuardia Airport,8739,8905,9
N00010,2068,LaGuardia Airport,Tampa International Airport,8931,9123,15
N00010,2096,Tampa International Airport,Detroit Metropolitan Airport,9159,9348,18
N00010,2130,Detroit Metropolitan Airport,Orlando International Airport,9374,9589,16
N00010,2162,Orlando International Airport,Logan International Airport,9615,9821,18
N00010,2192,Logan International Airport,Nashville International Airport,9857,10041,7
N00010,2218,Nashville International Airport,Salt Lake City International Airport,10067,null,6
N00011,11,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00011,104,Los Angeles International Airport,John F. Kennedy International Airport,350,714,11
N00011,184,John F. Kennedy International Airport,George Bush Intercontinental Airport,750,985,13
N00011,253,George Bush Intercontinental Airport,Newark Liberty International Airport,1011,1247,13
N00011,326,Newark Liberty International Airport,San Francisco International Airport,1283,1647,119
N00011,424,San Francisco International Airport,Los Angeles International Airport,1673,1785,119
N00011,460,Los Angeles International Airport,Philadelphia International Airport,1821,2177,51
N00011,550,Philadelphia International Airport,George Bush Intercontinental Airport,2203,2428,90
N00011,623,George Bush Intercontinental Airport,Logan International Airport,2464,2729,96
N00011,701,Logan International Airport,George Bush Intercontinental Airport,2755,3016,96
N00011,775,George Bush Intercontinental Airport,O'Hare International Airport,3052,3238,47
N00011,843,O'Hare International Airport,Detroit Metropolitan Airport,3264,3367,58
N00011,861,Detroit Metropolitan Airport,Newark Liberty International Airport,3393,3528,40
N00011,905,Newark Liberty International Airport,Ronald Reagan Washington National Airport,3554,3644,20
N00011,934,Ronald Reagan Washington National Airport,LaGuardia Airport,3670,3768,18
N00011,969,LaGuardia Airport,Washington Dulles International Airport,3794,3903,20
N00011,1007,Washington Dulles International Airport,O'Hare International Airport,3929,4077,28
N00011,1055,O'Hare International Airport,Orlando International Airport,4113,4308,36
N00011,1107,Orlando International Airport,Dallas/Fort Worth International Airport,4334,4525,56
N00011,1160,Dallas/Fort Worth International Airport,Nashville International Airport,4551,4704,22
N00011,1213,Nashville International Airport,George Bush Intercontinental Airport,4730,4883,20
N00011,1258,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,4919,5110,48
N00011,1319,Phoenix Sky Harbor International Airport,Harry Reid International Airport,5136,5239,7
N00011,1354,Harry Reid International Airport,Denver International Airport,5265,5418,4
N00011,1397,Denver International Airport,Austin-Bergstrom International Airport,5444,5613,5
N00011,1447,Austin-Bergstrom International Airport,O'Hare International Airport,5639,5831,16
N00012,12,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,119
N00012,61,O'Hare International Airport,John F. Kennedy International Airport,213,378,119
N00012,119,John F. Kennedy International Airport,Los Angeles International Airport,404,758,45
N00012,198,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,794,1052,119
N00012,275,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1078,1255,76
N00012,329,Dallas/Fort Worth International Airport,Washington Dulles International Airport,1281,1494,44
N00012,384,Washington Dulles International Airport,Newark Liberty International Airport,1530,1628,27
N00012,419,Newark Liberty International Airport,O'Hare International Airport,1654,1816,116
N00012,466,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1842,1995,119
N00012,507,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,2021,2187,84
N00012,552,Newark Liberty International Airport,Washington Dulles International Airport,2213,2311,30
N00012,588,Washington Dulles International Airport,John F. Kennedy International Airport,2337,2437,27
N00012,625,John F. Kennedy International Airport,Orlando International Airport,2463,2648,48
N00012,680,Orlando International Airport,O'Hare International Airport,2684,2877,68
N00012,741,O'Hare International Airport,San Francisco International Airport,2905,3195,96
N00012,828,San Francisco International Airport,Dallas/Fort Worth International Airport,3231,3477,74
N00012,893,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3503,3669,64
N00012,947,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,3695,3843,26
N00012,990,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,3869,4056,60
