aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00005,2736,San Francisco International Airport,John F. Kennedy International Airport,12934,13311,119
N00005,2796,John F. Kennedy International Airport,Los Angeles International Airport,13347,13702,119
N00005,2892,Los Angeles International Airport,Dallas/Fort Worth International Airport,13728,13948,119
N00005,2946,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,13984,14085,55
N00005,2974,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,14111,14212,50
N00005,3011,Dallas/Fort Worth International Airport,Philadelphia International Airport,14238,14466,119
N00005,3077,Philadelphia International Airport,O'Hare International Airport,14726,14884,119
N00005,3138,O'Hare International Airport,Dallas/Fort Worth International Airport,14910,15083,119
N00005,3173,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,15109,15210,119
N00005,3201,George Bush Intercontinental Airport,O'Hare International Airport,15246,15432,119
N00005,3248,O'Hare International Airport,Detroit Metropolitan Airport,15458,15561,119
N00005,3270,Detroit Metropolitan Airport,Los Angeles International Airport,15587,null,81
N00006,25,Denver International Airport,Newark Liberty International Airport,83,351,65
N00006,57,Newark Liberty International Airport,Denver International Airport,377,641,70
N00006,132,Denver International Airport,Charlotte Douglas International Airport,677,908,25
N00006,184,Charlotte Douglas International Airport,Denver International Airport,934,1163,25
N00006,321,Denver International Airport,Newark Liberty International Airport,1523,1791,65
N00006,353,Newark Liberty International Airport,Denver International Airport,1817,2081,70
N00006,420,Denver International Airport,Tampa International Airport,2117,2374,30
N00006,484,Tampa International Airport,Los Angeles International Airport,2400,2736,119
N00006,572,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2772,2894,6
N00006,611,Phoenix Sky Harbor International Airport,LaGuardia Airport,2920,3247,110
N00006,671,LaGuardia Airport,O'Hare International Airport,3273,3437,119
N00006,709,O'Hare International Airport,John F. Kennedy International Airport,3473,3638,119
N00006,748,John F. Kennedy International Airport,O'Hare International Airport,3664,3828,60
N00006,796,O'Hare International Airport,Detroit Metropolitan Airport,3854,3957,10
N00006,834,Detroit Metropolitan Airport,O'Hare International Airport,3983,4086,5
N00006,863,O'Hare International Airport,Ronald Reagan Washington National Airport,4112,4263,70
N00006,906,Ronald Reagan Washington National Airport,Newark Liberty International Airport,4289,4379,45
N00006,947,Newark Liberty International Airport,Denver International Airport,4656,4920,70
N00006,1030,Denver International Airport,San Diego International Airport,4946,5122,30
N00006,1071,San Diego International Airport,Phoenix Sky Harbor International Airport,5148,5256,55
N00006,1109,Phoenix Sky Harbor International Airport,Los Angeles International Airport,5282,5404,119
N00006,1134,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,5440,5698,119
N00006,1203,Minneapolis-Saint Paul International Airport,O'Hare International Airport,5724,5838,119
N00006,1247,O'Hare International Airport,Denver International Airport,6086,6268,100
N00006,1312,Denver International Airport,O'Hare International Airport,6294,6478,95
N00006,1351,O'Hare International Airport,John F. Kennedy International Airport,6514,6679,119
N00006,1400,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,6705,6939,119
N00006,1465,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,6965,7202,119
N00006,1533,John F. Kennedy International Airport,Los Angeles International Airport,7238,7604,119
N00006,1604,Los Angeles International Airport,John F. Kennedy International Airport,7640,8004,119
N00006,1687,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,8040,8274,119
N00006,1741,Dallas/Fort Worth International Airport,San Francisco International Airport,8300,8542,119
N00006,1813,San Francisco International Airport,Seattle-Tacoma International Airport,8568,8724,100
N00006,1860,Seattle-Tacoma International Airport,Denver International Airport,8976,9172,40
N00006,1928,Denver International Airport,Salt Lake City International Airport,9198,9324,10
N00006,1956,Salt Lake City International Airport,Los Angeles International Airport,9350,9496,75
N00006,1999,Los Angeles International Airport,Detroit Metropolitan Airport,9532,9840,119
N00006,2082,Detroit Metropolitan Airport,LaGuardia Airport,9866,10003,100
N00006,2121,LaGuardia Airport,Detroit Metropolitan Airport,10029,10165,100
N00006,2167,Detroit Metropolitan Airport,Los Angeles International Airport,10416,10718,81
N00006,2253,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,10754,11060,71
N00006,2329,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,11086,11251,119
N00006,2379,Dallas/Fort Worth International Airport,LaGuardia Airport,11287,11524,119
N00006,2446,LaGuardia Airport,Los Angeles International Airport,11560,11931,119
N00006,2514,Los Angeles International Airport,LaGuardia Airport,11967,12331,119
N00006,2592,LaGuardia Airport,O'Hare International Airport,12357,12521,119
N00006,2637,O'Hare International Airport,Philadelphia International Airport,12557,12715,21
N00006,2689,Philadelphia International Airport,O'Hare International Airport,12741,12899,16
N00006,2763,O'Hare International Airport,San Francisco International Airport,13011,13301,119
N00006,2792,San Francisco International Airport,Los Angeles International Airport,13327,13439,119
N00006,2840,Los Angeles International Airport,John F. Kennedy International Airport,13475,13839,119
N00006,2917,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,13875,14109,119
N00006,2985,Dallas/Fort Worth International Airport,San Francisco International Airport,14135,14377,119
N00006,3043,San Francisco International Airport,John F. Kennedy International Airport,14413,14790,119
N00006,3117,John F. Kennedy International Airport,Los Angeles International Airport,14826,15207,119
N00006,3198,Los Angeles International Airport,Logan International Airport,15243,15623,119
N00006,3281,Logan International Airport,Philadelphia International Airport,15649,15754,105
N00006,3307,Philadelphia International Airport,Nashville International Airport,15780,15935,45
N00006,3329,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,16176,16276,40
N00006,3346,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,16302,null,60
N00007,19,O'Hare International Airport,Los Angeles International Airport,72,351,119
N00007,58,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00007,138,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,697,850,119
N00007,172,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,876,1043,5
N00007,215,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,1069,1303,40
N00007,267,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1329,1507,95
N00007,333,Minneapolis-Saint Paul International Airport,Denver International Airport,1776,1934,35
N00007,392,Denver International Airport,George Bush Intercontinental Airport,1960,2139,70
N00007,428,George Bush Intercontinental Airport,Los Angeles International Airport,2165,2396,119
N00007,492,Los Angeles International Airport,Detroit Metropolitan Airport,2432,2740,119
N00007,574,Detroit Metropolitan Airport,LaGuardia Airport,2766,2903,100
N00007,616,LaGuardia Airport,Los Angeles International Airport,2939,3303,119
N00007,686,Los Angeles International Airport,Newark Liberty International Airport,3339,3701,119
N00007,771,Newark Liberty International Airport,George Bush Intercontinental Airport,3737,3970,119
N00007,836,George Bush Intercontinental Airport,Newark Liberty International Airport,3996,4232,119
N00007,911,Newark Liberty International Airport,San Francisco International Airport,4307,4671,119
N00007,963,San Francisco International Airport,Denver International Airport,4697,4887,70
N00007,1024,Denver International Airport,San Francisco International Airport,4923,5112,70
N00007,1066,San Francisco International Airport,Dallas/Fort Worth International Airport,5138,5384,119
N00007,1130,Dallas/Fort Worth International Airport,San Francisco International Airport,5420,5662,119
N00007,1196,San Francisco International Airport,Seattle-Tacoma International Airport,5688,5844,100
N00007,1248,Seattle-Tacoma International Airport,Denver International Airport,6086,6282,40
N00007,1316,Denver International Airport,George Bush Intercontinental Airport,6318,6497,70
N00007,1354,George Bush Intercontinental Airport,O'Hare International Airport,6523,6709,119
N00007,1411,O'Hare International Airport,Philadelphia International Airport,6735,6893,119
N00007,1456,Philadelphia International Airport,O'Hare International Airport,6919,7077,119
N00007,1500,O'Hare International Airport,Washington Dulles International Airport,7103,7251,70
N00007,1549,Washington Dulles International Airport,Los Angeles International Airport,7287,7622,119
N00007,1610,Los Angeles International Airport,LaGuardia Airport,7658,8022,119
N00007,1691,LaGuardia Airport,Los Angeles International Airport,8058,8412,119
N00007,1784,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,8448,8706,119
N00007,1861,Minneapolis-Saint Paul International Airport,Denver International Airport,8966,9124,35
N00007,1921,Denver International Airport,O'Hare International Airport,9150,9334,95
N00007,1961,O'Hare International Airport,John F. Kennedy International Airport,9370,9535,65
N00007,2007,John F. Kennedy International Airport,O'Hare International Airport,9561,9725,60
N00007,2048,O'Hare International Airport,Logan International Airport,9751,9930,119
N00007,2105,Logan International Airport,Baltimore/Washington International Airport,9956,10078,35
N00007,2138,Baltimore/Washington International Airport,San Francisco International Airport,10114,10467,50
N00007,2209,San Francisco International Airport,Dallas/Fort Worth International Airport,10503,10749,119
N00007,2257,Dallas/Fort Worth International Airport,Los Angeles International Airport,10775,10992,119
N00007,2315,Los Angeles International Airport,Detroit Metropolitan Airport,11028,11336,119
N00007,2400,Detroit Metropolitan Airport,John F. Kennedy International Airport,11362,11499,100
N00007,2436,John F. Kennedy International Airport,San Francisco International Airport,11535,11912,5
N00007,2508,San Francisco International Airport,O'Hare International Airport,11948,12243,46
N00007,2573,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,12269,12422,70
N00007,2618,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,12448,12607,15
