aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00006,1312,Los Angeles International Airport,Dallas/Fort Worth International Airport,6397,6617,119
N00006,1357,Dallas/Fort Worth International Airport,Newark Liberty International Airport,6653,6888,119
N00006,1422,Newark Liberty International Airport,George Bush Intercontinental Airport,6914,7147,119
N00006,1520,George Bush Intercontinental Airport,Los Angeles International Airport,7501,7740,119
N00006,1595,Los Angeles International Airport,Dallas/Fort Worth International Airport,7766,7986,119
N00006,1641,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,8012,8113,1
N00006,1676,George Bush Intercontinental Airport,San Francisco International Airport,8149,8414,119
N00006,1761,San Francisco International Airport,Denver International Airport,8440,8630,70
N00006,1828,Denver International Airport,Dallas/Fort Worth International Airport,8931,9087,75
N00006,1890,Dallas/Fort Worth International Airport,O'Hare International Airport,9123,9297,119
N00006,1928,O'Hare International Airport,San Francisco International Airport,9323,9613,80
N00006,2001,San Francisco International Airport,Newark Liberty International Airport,9649,10023,30
N00006,2096,Newark Liberty International Airport,San Francisco International Airport,10067,10431,119
N00006,2154,San Francisco International Airport,Los Angeles International Airport,10457,10569,119
N00006,2186,Los Angeles International Airport,O'Hare International Airport,10605,10889,119
N00006,2246,O'Hare International Airport,LaGuardia Airport,10915,11079,36
N00006,2289,LaGuardia Airport,Dallas/Fort Worth International Airport,11115,11349,119
N00006,2360,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,11375,11553,119
N00006,2411,Phoenix Sky Harbor International Airport,Los Angeles International Airport,11811,11954,119
N00006,2474,Los Angeles International Airport,John F. Kennedy International Airport,11990,12354,119
N00006,2546,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,12390,12624,40
N00006,2613,Dallas/Fort Worth International Airport,San Francisco International Airport,12650,12892,50
N00006,2687,San Francisco International Airport,Harry Reid International Airport,12918,13045,55
N00006,2717,Harry Reid International Airport,Los Angeles International Airport,13251,13373,119
N00006,2772,Los Angeles International Airport,O'Hare International Airport,13409,13693,119
N00006,2828,O'Hare International Airport,LaGuardia Airport,13719,13883,90
N00006,2874,LaGuardia Airport,Dallas/Fort Worth International Airport,13919,14153,40
N00006,2951,Dallas/Fort Worth International Airport,Philadelphia International Airport,14179,14407,30
N00006,3003,Philadelphia International Airport,Los Angeles International Airport,14443,14790,119
N00006,3064,Los Angeles International Airport,O'Hare International Airport,14826,15110,119
N00006,3127,O'Hare International Airport,George Bush Intercontinental Airport,15136,15321,51
N00006,3175,George Bush Intercontinental Airport,San Francisco International Airport,15357,15622,119
N00006,3243,San Francisco International Airport,Minneapolis-Saint Paul International Airport,15648,15912,90
N00006,3303,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,16141,16396,119
N00006,3369,Los Angeles International Airport,John F. Kennedy International Airport,16432,16796,111
N00006,3401,John F. Kennedy International Airport,O'Hare International Airport,16822,null,60
N00007,20,O'Hare International Airport,Los Angeles International Airport,301,592,119
N00007,117,Los Angeles International Airport,Dallas/Fort Worth International Airport,618,838,119
N00007,162,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,874,1066,115
N00007,215,Detroit Metropolitan Airport,O'Hare International Airport,1092,1195,119
N00007,253,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1221,1436,105
N00007,309,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1472,1813,55
N00007,366,Los Angeles International Airport,O'Hare International Airport,1849,2133,119
N00007,430,O'Hare International Airport,John F. Kennedy International Airport,2159,2324,119
N00007,474,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2360,2594,40
N00007,542,Dallas/Fort Worth International Airport,Philadelphia International Airport,2620,2848,119
N00007,604,Philadelphia International Airport,Logan International Airport,2874,2979,105
N00007,628,Logan International Airport,Los Angeles International Airport,3181,3552,119
N00007,727,Los Angeles International Airport,San Francisco International Airport,3578,3690,119
N00007,755,San Francisco International Airport,Newark Liberty International Airport,3726,4100,119
N00007,866,Newark Liberty International Airport,George Bush Intercontinental Airport,4136,4369,119
N00007,928,George Bush Intercontinental Airport,Los Angeles International Airport,4611,4856,119
N00007,1006,Los Angeles International Airport,Logan International Airport,4892,5272,119
N00007,1090,Logan International Airport,LaGuardia Airport,5298,5386,110
N00007,1116,LaGuardia Airport,Dallas/Fort Worth International Airport,5422,5656,119
N00007,1188,Dallas/Fort Worth International Airport,Denver International Airport,5682,5837,80
N00007,1218,Denver International Airport,Los Angeles International Airport,6051,6228,119
N00007,1286,Los Angeles International Airport,O'Hare International Airport,6264,6548,119
N00007,1341,O'Hare International Airport,LaGuardia Airport,6574,6738,36
N00007,1384,LaGuardia Airport,George Bush Intercontinental Airport,6774,7009,119
N00007,1463,George Bush Intercontinental Airport,John F. Kennedy International Airport,7035,7273,119
N00007,1521,John F. Kennedy International Airport,O'Hare International Airport,7491,7655,119
N00007,1584,O'Hare International Airport,San Francisco International Airport,7691,7981,105
N00007,1639,San Francisco International Airport,Dallas/Fort Worth International Airport,8007,8253,25
N00007,1708,Dallas/Fort Worth International Airport,LaGuardia Airport,8289,8526,119
N00007,1784,LaGuardia Airport,Detroit Metropolitan Airport,8552,8688,100
N00007,1829,Detroit Metropolitan Airport,Los Angeles International Airport,8941,9255,81
N00007,1922,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,9291,9597,119
N00007,2000,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,9623,9775,65
N00007,2035,O'Hare International Airport,Phoenix Sky Harbor International Airport,9811,10051,119
N00007,2102,Phoenix Sky Harbor International Airport,Logan International Airport,10077,10421,80
N00007,2151,Logan International Airport,Los Angeles International Airport,10457,10876,119
N00007,2243,Los Angeles International Airport,George Bush Intercontinental Airport,10912,11146,1
N00007,2306,George Bush Intercontinental Airport,Newark Liberty International Airport,11172,11408,119
N00007,2376,Newark Liberty International Airport,Washington Dulles International Airport,11434,11532,50
N00007,2404,Washington Dulles International Airport,Los Angeles International Airport,11568,11903,119
N00007,2461,Los Angeles International Airport,O'Hare International Airport,11939,12223,119
N00007,2521,O'Hare International Airport,John F. Kennedy International Airport,12249,12414,119
N00007,2561,John F. Kennedy International Airport,George Bush Intercontinental Airport,12450,12685,119
N00007,2632,George Bush Intercontinental Airport,San Francisco International Airport,12711,12976,119
N00007,2712,San Francisco International Airport,Newark Liberty International Airport,13012,13386,119
N00007,2776,Newark Liberty International Airport,O'Hare International Airport,13412,13574,85
N00007,2806,O'Hare International Airport,Los Angeles International Airport,13610,13889,17
N00007,2876,Los Angeles International Airport,Seattle-Tacoma International Airport,13915,14101,86
N00007,2928,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,14137,14411,105
N00007,3018,Dallas/Fort Worth International Airport,O'Hare International Airport,14691,14865,119
N00007,3086,O'Hare International Airport,Los Angeles International Airport,14901,15185,119
N00007,3143,Los Angeles International Airport,Seattle-Tacoma International Airport,15211,15397,119
N00007,3188,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,15433,15707,105
N00007,3267,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,15733,15925,115
N00007,3304,Detroit Metropolitan Airport,O'Hare International Airport,16131,16234,119
N00007,3346,O'Hare International Airport,Los Angeles International Airport,16270,null,119
N00008,8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,51,351,119
N00008,56,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00008,130,O'Hare International Airport,Detroit Metropolitan Airport,697,800,119
N00008,156,Detroit Metropolitan Airport,Los Angeles International Airport,826,1128,119
N00008,231,Los Angeles International Airport,Phoenix Sky Harbor International Airport,1154,1276,119
N00008,274,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1302,1481,119
N00008,324,Dallas/Fort Worth International Airport,Los Angeles International Airport,1741,1969,119
N00008,400,Los Angeles International Airport,Dallas/Fort Worth International Airport,1995,2215,119
N00008,443,Dallas/Fort Worth International Airport,San Francisco International Airport,2251,2493,119
N00008,512,San Francisco International Airport,Newark Liberty International Airport,2529,2903,119
N00008,622,Newark Liberty International Airport,Los Angeles International Airport,2939,3291,119
N00008,678,Los Angeles International Airport,O'Hare International Airport,3327,3611,119
N00008,742,O'Hare International Airport,LaGuardia Airport,3637,3801,36
N00008,787,LaGuardia Airport,George Bush Intercontinental Airport,3837,4072,119
N00008,857,George Bush Intercontinental Airport,Newark Liberty International Airport,4098,4334,30
N00008,923,Newark Liberty International Airport,Los Angeles International Airport,4370,4743,119
N00008,985,Los Angeles International Airport,Philadelphia International Airport,4779,5135,119
N00008,1058,Philadelphia International Airport,O'Hare International Airport,5161,5319,119
N00008,1100,O'Hare International Airport,Philadelphia International Airport,5355,5513,75
N00008,1154,Philadelphia International Airport,Dallas/Fort Worth International Airport,5539,5764,30
N00008,1219,Dallas/Fort Worth International Airport,O'Hare International Airport,6051,6225,119
N00008,1285,O'Hare International Airport,Los Angeles International Airport,6261,6555,119
N00008,1343,Los Angeles International Airport,San Francisco International Airport,6581,6693,1
N00008,1374,San Francisco International Airport,Newark Liberty International Airport,6729,7103,119
N00008,1484,Newark Liberty International Airport,Washington Dulles International Airport,7129,7227,50
N00008,1522,Washington Dulles International Airport,Newark Liberty International Airport,7491,7589,45
N00008,1566,Newark Liberty International Airport,O'Hare International Airport,7615,7777,119
