aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00008,339,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,1511,1781,84
N00008,367,Seattle-Tacoma International Airport,Denver International Airport,1817,2013,32
N00008,445,Denver International Airport,Detroit Metropolitan Airport,2039,2246,36
N00008,498,Detroit Metropolitan Airport,Newark Liberty International Airport,2272,2407,100
N00008,536,Newark Liberty International Airport,George Bush Intercontinental Airport,2443,2676,119
N00008,605,George Bush Intercontinental Airport,Denver International Airport,2702,2879,60
N00008,674,Denver International Airport,Miami International Airport,2951,3231,18
N00008,707,Miami International Airport,Denver International Airport,3257,3532,24
N00008,789,Denver International Airport,Nashville International Airport,3568,3763,12
N00008,850,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,3789,3889,24
N00008,885,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,3915,4082,84
N00008,937,LaGuardia Airport,Charlotte Douglas International Airport,4108,4249,60
N00008,981,Charlotte Douglas International Airport,Detroit Metropolitan Airport,4275,4411,40
N00008,1034,Detroit Metropolitan Airport,Los Angeles International Airport,4447,4749,108
N00008,1091,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4775,4897,13
N00008,1121,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,4933,5199,60
N00008,1199,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,5225,5353,33
N00008,1246,Orlando International Airport,Los Angeles International Airport,5389,5716,99
N00008,1336,Los Angeles International Airport,Baltimore/Washington International Airport,5763,6111,119
N00008,1402,Baltimore/Washington International Airport,John F. Kennedy International Airport,6137,6225,18
N00008,1439,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,6251,6349,20
N00008,1458,Ronald Reagan Washington National Airport,LaGuardia Airport,6375,6473,27
N00008,1488,LaGuardia Airport,Baltimore/Washington International Airport,6499,6587,20
N00008,1520,Baltimore/Washington International Airport,LaGuardia Airport,6613,6701,18
N00008,1551,LaGuardia Airport,Washington Dulles International Airport,6727,6827,30
N00008,1582,Washington Dulles International Airport,Detroit Metropolitan Airport,6863,6986,18
N00008,1619,Detroit Metropolitan Airport,Charlotte Douglas International Airport,7012,7149,32
N00008,1655,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,7207,7541,35
N00008,1696,Seattle-Tacoma International Airport,Newark Liberty International Airport,7577,7933,54
N00008,1785,Newark Liberty International Airport,Ronald Reagan Washington National Airport,7959,8049,20
N00008,1812,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,8075,8201,24
N00008,1844,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,8237,8443,45
N00008,1896,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,8469,8637,20
N00008,1934,Nashville International Airport,San Francisco International Airport,8690,8991,30
N00008,1968,San Francisco International Airport,Charlotte Douglas International Airport,9027,9371,39
N00008,2032,Charlotte Douglas International Airport,Orlando International Airport,9397,9530,15
N00008,2066,Orlando International Airport,Philadelphia International Airport,9556,9733,44
N00008,2107,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,9769,9959,39
N00008,2140,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,9985,10136,10
N00008,2171,Charlotte Douglas International Airport,Salt Lake City International Airport,10162,10462,6
N00008,2215,Salt Lake City International Airport,Dallas/Fort Worth International Airport,10498,10691,18
N00009,41,Dallas/Fort Worth International Airport,LaGuardia Airport,114,351,56
N00009,62,LaGuardia Airport,Los Angeles International Airport,387,741,119
N00009,166,Los Angeles International Airport,Philadelphia International Airport,777,1133,47
N00009,259,Philadelphia International Airport,Dallas/Fort Worth International Airport,1159,1384,119
N00009,345,Dallas/Fort Worth International Airport,Logan International Airport,1528,1791,104
N00009,373,Logan International Airport,LaGuardia Airport,1817,1905,88
N00009,419,LaGuardia Airport,O'Hare International Airport,1931,2095,13
N00009,461,O'Hare International Airport,Logan International Airport,2121,2300,13
N00009,515,Logan International Airport,Dallas/Fort Worth International Airport,2336,2596,11
N00009,586,Dallas/Fort Worth International Airport,Nashville International Airport,2622,2775,44
N00009,635,Nashville International Airport,O'Hare International Airport,2801,2930,52
N00009,679,O'Hare International Airport,San Francisco International Airport,2966,3256,112
N00009,730,San Francisco International Airport,Los Angeles International Airport,3282,3394,19
N00009,762,Los Angeles International Airport,Denver International Airport,3420,3598,82
N00009,805,Denver International Airport,Charlotte Douglas International Airport,3634,3865,15
N00009,873,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,3891,3992,33
N00009,912,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,4018,4167,72
N00009,960,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,4193,4332,55
N00009,1017,Minneapolis-Saint Paul International Airport,San Francisco International Airport,4411,4671,72
N00009,1054,San Francisco International Airport,Phoenix Sky Harbor International Airport,4697,4850,48
N00009,1104,Phoenix Sky Harbor International Airport,Harry Reid International Airport,4876,4979,14
N00009,1143,Harry Reid International Airport,Phoenix Sky Harbor International Airport,5005,5108,14
N00009,1173,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,5134,5312,24
N00009,1233,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,5348,5439,24
N00009,1268,Dallas/Fort Worth International Airport,Harry Reid International Airport,5465,5663,60
N00009,1340,Harry Reid International Airport,LaGuardia Airport,5763,6101,40
N00009,1388,LaGuardia Airport,Logan International Airport,6127,6215,46
N00009,1437,Logan International Airport,Charlotte Douglas International Airport,6251,6412,36
N00009,1474,Charlotte Douglas International Airport,Newark Liberty International Airport,6438,6578,36
N00009,1517,Newark Liberty International Airport,San Francisco International Airport,6604,6968,99
N00009,1646,San Francisco International Airport,Baltimore/Washington International Airport,7189,7551,50
N00009,1710,Baltimore/Washington International Airport,Detroit Metropolitan Airport,7577,7703,24
N00009,1752,Detroit Metropolitan Airport,Nashville International Airport,7729,7860,18
N00009,1770,Nashville International Airport,Dallas/Fort Worth International Airport,7896,8048,22
N00010,28,Denver International Airport,Philadelphia International Airport,88,351,60
N00010,63,Philadelphia International Airport,Denver International Airport,377,636,65
N00010,141,Denver International Airport,Minneapolis-Saint Paul International Airport,672,830,35
N00010,183,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,856,1111,119
N00010,248,Los Angeles International Airport,Logan International Airport,1147,1527,61
N00010,357,Logan International Airport,Dallas/Fort Worth International Airport,1563,1823,119
N00010,399,Dallas/Fort Worth International Airport,Denver International Airport,1849,2004,64
N00010,441,Denver International Airport,Seattle-Tacoma International Airport,2030,2225,32
N00010,491,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2261,2465,65
N00010,552,Phoenix Sky Harbor International Airport,Los Angeles International Airport,2491,2613,119
N00010,591,Los Angeles International Airport,Tampa International Airport,2639,2967,119
N00010,689,Tampa International Airport,Los Angeles International Airport,3003,3324,119
N00010,747,Los Angeles International Airport,George Bush Intercontinental Airport,3350,3584,119
N00010,801,George Bush Intercontinental Airport,John F. Kennedy International Airport,3620,3858,102
N00010,871,John F. Kennedy International Airport,San Francisco International Airport,3894,4260,13
N00010,986,San Francisco International Airport,Logan International Airport,4296,4686,119
N00010,1069,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,4712,4898,63
N00010,1122,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4934,5234,35
N00010,1208,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,5270,5619,8
N00010,1314,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,5645,5858,100
N00010,1382,O'Hare International Airport,Miami International Airport,5894,6111,63
N00010,1403,Miami International Airport,O'Hare International Airport,6137,6351,80
N00010,1460,O'Hare International Airport,Orlando International Airport,6377,6572,72
N00010,1515,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,6608,6736,22
N00010,1559,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,6762,6904,27
N00010,1600,Washington Dulles International Airport,Logan International Airport,6930,7057,28
N00010,1633,Logan International Airport,Minneapolis-Saint Paul International Airport,7083,7286,60
N00010,1688,Minneapolis-Saint Paul International Airport,San Diego International Airport,7322,7643,32
N00010,1744,San Diego International Airport,Seattle-Tacoma International Airport,7669,7865,27
N00010,1773,Seattle-Tacoma International Airport,Logan International Airport,7901,8267,65
N00010,1860,Logan International Airport,Tampa International Airport,8293,8503,55
N00010,1906,Tampa International Airport,Charlotte Douglas International Airport,8539,8676,18
N00010,1940,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,8702,8982,36
N00010,1966,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,9008,9231,36
N00010,2012,Minneapolis-Saint Paul International Airport,LaGuardia Airport,9267,9461,34
N00010,2049,LaGuardia Airport,Nashville International Airport,9487,9652,20
N00010,2086,Nashville International Airport,Washington Dulles International Airport,9678,9819,6
N00010,2118,Washington Dulles International Airport,Tampa International Airport,9845,10015,16
N00010,2161,Tampa International Airport,Harry Reid International Airport,10128,10431,25
N00010,2202,Harry Reid International Airport,Austin-Bergstrom International Airport,10457,10659,12
N00010,2235,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,10695,10871,24
N00010,2266,Phoenix Sky Harbor International Airport,Orlando International Airport,10897,11191,45
N00010,2311,Orlando International Airport,LaGuardia Airport,11217,11404,36
N00010,2338,LaGuardia Airport,Orlando International Airport,11440,11625,24
N00010,2368,Orlando International Airport,Minneapolis-Saint Paul International Airport,11651,11875,28
