flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
2237,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,44,9881,10094,9881,10094,N00005
6,Denver International Airport,Los Angeles International Airport,61,35,212,35,212,N00006
77,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00006
150,O'Hare International Airport,Logan International Airport,46,548,727,548,727,N00006
186,Logan International Airport,Los Angeles International Airport,119,763,1132,763,1132,N00006
277,Los Angeles International Airport,San Francisco International Airport,119,1158,1270,1158,1270,N00006
310,San Francisco International Airport,Dallas/Fort Worth International Airport,50,1306,1552,1306,1552,N00006
383,Dallas/Fort Worth International Airport,O'Hare International Airport,119,1578,1752,1578,1752,N00006
431,O'Hare International Airport,San Francisco International Airport,73,1788,2078,1788,2078,N00006
502,San Francisco International Airport,O'Hare International Airport,119,2104,2399,2104,2399,N00006
590,O'Hare International Airport,Miami International Airport,84,2435,2652,2435,2652,N00006
651,Miami International Airport,Los Angeles International Airport,119,2678,3019,2678,3019,N00006
745,Los Angeles International Airport,Philadelphia International Airport,51,3055,3411,3055,3411,N00006
850,Philadelphia International Airport,Logan International Airport,63,3437,3542,3437,3542,N00006
877,Logan International Airport,O'Hare International Airport,71,3568,3746,3568,3746,N00006
933,O'Hare International Airport,Ronald Reagan Washington National Airport,42,3782,3933,3782,3933,N00006
983,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,3959,4049,3959,4049,N00006
1013,Newark Liberty International Airport,Charlotte Douglas International Airport,48,4075,4214,4075,4214,N00006
1059,Charlotte Douglas International Airport,Nashville International Airport,12,4240,4350,4240,4350,N00006
1088,Nashville International Airport,Charlotte Douglas International Airport,8,4376,4487,4376,4487,N00006
1125,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,4513,4614,4513,4614,N00006
1158,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,22,4640,4768,4640,4768,N00006
1200,Orlando International Airport,Miami International Airport,18,4794,4883,4794,4883,N00006
1231,Miami International Airport,George Bush Intercontinental Airport,75,4909,5095,4909,5095,N00006
1289,George Bush Intercontinental Airport,Denver International Airport,45,5131,5308,5131,5308,N00006
1346,Denver International Airport,Tampa International Airport,12,5334,5591,5334,5591,N00006
1423,Tampa International Airport,John F. Kennedy International Airport,70,5617,5810,5617,5810,N00006
1478,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,5836,5924,5836,5924,N00006
1511,Baltimore/Washington International Airport,LaGuardia Airport,18,5950,6038,5950,6038,N00006
1543,LaGuardia Airport,Ronald Reagan Washington National Airport,20,6074,6172,6074,6184,N00006
1583,Ronald Reagan Washington National Airport,Logan International Airport,14,6210,6335,6210,6335,N00006
1628,Logan International Airport,Ronald Reagan Washington National Airport,14,6361,6486,6361,6486,N00006
1659,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,27,6512,6655,6512,6655,N00006
1699,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,20,6681,6943,6681,6943,N00006
1761,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,15,6979,7170,6979,7170,N00006
1805,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,28,7196,7380,7196,7417,N00006
1853,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8,7443,7554,7443,7554,N00006
1884,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,8,7580,7691,7580,7691,N00006
1914,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,15,7717,7868,7717,7868,N00006
1955,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,48,7904,8109,7904,8109,N00006
2073,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,33,8665,8880,8665,8880,N00006
2112,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,12,8906,9032,8906,9032,N00006
2136,Detroit Metropolitan Airport,Tampa International Airport,27,9058,9248,9058,9248,N00006
2166,Tampa International Airport,Detroit Metropolitan Airport,36,9284,9473,9284,9473,N00006
2197,Detroit Metropolitan Airport,Orlando International Airport,24,9499,9686,9499,9686,N00006
2226,Orlando International Airport,Baltimore/Washington International Airport,12,9712,9881,9712,9881,N00006
2243,Baltimore/Washington International Airport,Orlando International Airport,12,9907,10075,9907,10075,N00006
2266,Orlando International Airport,Logan International Airport,45,10111,10317,10111,10317,N00006
2293,Logan International Airport,Tampa International Airport,33,10343,10553,10343,10553,N00006
2318,Tampa International Airport,Baltimore/Washington International Airport,15,10579,10754,10579,10754,N00006
2336,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,15,10790,10973,10790,10973,N00006
2355,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,9,10999,11188,10999,11188,N00006
2372,Salt Lake City International Airport,Austin-Bergstrom International Airport,8,11214,11416,11214,11416,N00006
2394,Austin-Bergstrom International Airport,San Francisco International Airport,55,11452,11696,11452,11696,N00006
2415,San Francisco International Airport,Detroit Metropolitan Airport,63,11722,12041,11722,12041,N00006
2440,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,21,12077,12283,12077,12283,N00006
2455,Austin-Bergstrom International Airport,Harry Reid International Airport,12,12309,12509,12309,12509,N00006
2466,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,18,12535,12760,12535,12760,N00006
2481,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,18,12796,13019,12796,13019,N00006
2496,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,27,13045,13329,13045,13329,N00006
7,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00007
105,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00007
179,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,119,750,984,750,984,N00007
240,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,115,1010,1202,1010,1202,N00007
293,Detroit Metropolitan Airport,Los Angeles International Airport,81,1238,1540,1238,1540,N00007
380,Los Angeles International Airport,LaGuardia Airport,119,1576,1940,1576,1940,N00007
473,LaGuardia Airport,O'Hare International Airport,13,1966,2130,1966,2130,N00007
519,O'Hare International Airport,Tampa International Airport,84,2166,2362,2166,2362,N00007
578,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,2388,2516,2388,2516,N00007
619,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,119,2542,2863,2542,2863,N00007
708,San Francisco International Airport,John F. Kennedy International Airport,119,2899,3276,2899,3276,N00007
815,John F. Kennedy International Airport,Los Angeles International Airport,119,3312,3666,3312,3666,N00007
916,Los Angeles International Airport,Seattle-Tacoma International Airport,46,3692,3878,3692,3878,N00007
966,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,105,3914,4188,3914,4188,N00007
1047,Dallas/Fort Worth International Airport,Miami International Airport,64,4214,4421,4214,4421,N00007
1106,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,26,4447,4596,4447,4596,N00007
1155,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,26,4632,4760,4632,4760,N00007
1198,Tampa International Airport,Dallas/Fort Worth International Airport,48,4786,4971,4786,4971,N00007
1252,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,64,4997,5163,4997,5163,N00007
1305,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,27,5189,5333,5189,5333,N00007
1353,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,5359,5457,5359,5457,N00007
1384,John F. Kennedy International Airport,Charlotte Douglas International Airport,48,5483,5624,5483,5624,N00007
1438,Charlotte Douglas International Airport,Tampa International Airport,24,5660,5797,5660,5797,N00007
1475,Tampa International Airport,Charlotte Douglas International Airport,12,5823,5960,5823,5960,N00007
1522,Charlotte Douglas International Airport,Washington Dulles International Airport,4,5986,6096,5986,6096,N00007
1562,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,18,6122,6264,6122,6264,N00007
1602,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,30,6290,6462,6290,6462,N00007
1652,Austin-Bergstrom International Airport,O'Hare International Airport,48,6488,6680,6488,6680,N00007
8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00008
117,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00008
193,Newark Liberty International Airport,Dallas/Fort Worth International Airport,56,799,1031,799,1031,N00008
258,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,70,1057,1244,1057,1244,N00008
304,Charlotte Douglas International Airport,Los Angeles International Airport,119,1280,1597,1280,1597,N00008
395,Los Angeles International Airport,LaGuardia Airport,48,1633,1997,1633,1997,N00008
486,LaGuardia Airport,George Bush Intercontinental Airport,119,2033,2268,2033,2268,N00008
554,George Bush Intercontinental Airport,San Francisco International Airport,21,2294,2559,2294,2559,N00008
633,San Francisco International Airport,LaGuardia Airport,119,2595,2971,2595,2971,N00008
730,LaGuardia Airport,Los Angeles International Airport,119,3007,3361,3007,3361,N00008
835,Los Angeles International Airport,Logan International Airport,119,3397,3777,3397,3777,N00008
940,Logan International Airport,Dallas/Fort Worth International Airport,119,3813,4073,3813,4073,N00008
1019,Dallas/Fort Worth International Airport,Denver International Airport,48,4099,4254,4099,4254,N00008
1069,Denver International Airport,Philadelphia International Airport,36,4280,4543,4280,4543,N00008
1134,Philadelphia International Airport,O'Hare International Airport,82,4579,4737,4579,4737,N00008
1190,O'Hare International Airport,Detroit Metropolitan Airport,58,4763,4866,4763,4866,N00008
1228,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,44,4892,5031,4892,5031,N00008
1272,Minneapolis-Saint Paul International Airport,LaGuardia Airport,68,5057,5251,5057,5251,N00008
1333,LaGuardia Airport,Baltimore/Washington International Airport,20,5277,5365,5277,5365,N00008
1365,Baltimore/Washington International Airport,Logan International Airport,21,5391,5513,5391,5513,N00008
1400,Logan International Airport,Minneapolis-Saint Paul International Airport,60,5549,5752,5549,5752,N00008
1458,Minneapolis-Saint Paul International Airport,San Francisco International Airport,90,5778,6038,5778,6038,N00008
1544,San Francisco International Airport,Philadelphia International Airport,119,6074,6443,6074,6443,N00008
1647,Philadelphia International Airport,Tampa International Airport,56,6469,6651,6469,6651,N00008
1697,Tampa International Airport,LaGuardia Airport,56,6687,6880,6687,6880,N00008
1746,LaGuardia Airport,Washington Dulles International Airport,20,6906,7006,6906,7006,N00008
1776,Washington Dulles International Airport,Orlando International Airport,12,7032,7196,7032,7196,N00008
1810,Orlando International Airport,Dallas/Fort Worth International Airport,42,7222,7413,7222,7413,N00008
1851,Dallas/Fort Worth International Airport,Salt Lake City International Airport,28,7449,7640,7449,7674,N00008
1911,Salt Lake City International Airport,Harry Reid International Airport,2,7700,7822,7700,7822,N00008
1943,Harry Reid International Airport,George Bush Intercontinental Airport,33,7848,8064,7848,8064,N00008
1988,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,100,8100,8391,8100,8391,N00008
2038,Seattle-Tacoma International Airport,Newark Liberty International Airport,90,8427,8783,8427,8783,N00008
2098,Newark Liberty International Airport,Austin-Bergstrom International Airport,55,8819,9063,8819,9063,N00008
