flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1923,Ronald Reagan Washington National Airport,San Francisco International Airport,40,8630,8981,8630,8981,N00005,Boeing 737-600
1959,San Francisco International Airport,Nashville International Airport,40,9017,9324,9017,9324,N00005,Boeing 737-600
2027,Nashville International Airport,Philadelphia International Airport,27,9350,9506,9350,9506,N00005,Boeing 737-600
2062,Philadelphia International Airport,Tampa International Airport,42,9532,9714,9532,9714,N00005,Boeing 737-600
2097,Tampa International Airport,Philadelphia International Airport,39,9750,9933,9750,9933,N00005,Boeing 737-600
2137,Philadelphia International Airport,Miami International Airport,52,9959,10151,9959,10151,N00005,Boeing 737-600
2174,Miami International Airport,Minneapolis-Saint Paul International Airport,40,10177,10422,10177,10422,N00005,Boeing 737-600
2193,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,21,10458,10642,10458,10642,N00005,Boeing 737-600
2230,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,42,10668,10853,10668,10853,N00005,Boeing 737-600
25,Denver International Airport,Newark Liberty International Airport,65,83,351,83,351,N00006,Boeing 737-600
60,Newark Liberty International Airport,Denver International Airport,70,377,641,377,641,N00006,Boeing 737-600
142,Denver International Airport,Austin-Bergstrom International Airport,25,677,846,677,846,N00006,Boeing 737-600
186,Austin-Bergstrom International Airport,Denver International Airport,25,872,1040,872,1040,N00006,Boeing 737-600
333,Denver International Airport,Fort Lauderdale-Hollywood International Airport,24,1502,1781,1502,1781,N00006,Boeing 737-600
366,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,119,1817,2158,1817,2158,N00006,Boeing 737-600
478,Los Angeles International Airport,Detroit Metropolitan Airport,62,2194,2502,2194,2502,N00006,Boeing 737-600
562,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,90,2528,2677,2528,2677,N00006,Boeing 737-600
607,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,2703,2860,2703,2860,N00006,Boeing 737-600
650,Philadelphia International Airport,San Diego International Airport,70,2896,3239,2896,3239,N00006,Boeing 737-600
722,San Diego International Airport,Phoenix Sky Harbor International Airport,33,3265,3373,3265,3373,N00006,Boeing 737-600
758,Phoenix Sky Harbor International Airport,San Francisco International Airport,69,3399,3551,3399,3551,N00006,Boeing 737-600
793,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,1,3587,3915,3587,3915,N00006,Boeing 737-600
890,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,3941,4042,3941,4042,N00006,Boeing 737-600
925,Charlotte Douglas International Airport,O'Hare International Airport,68,4068,4217,4068,4217,N00006,Boeing 737-600
1010,O'Hare International Airport,Seattle-Tacoma International Airport,54,4394,4671,4394,4671,N00006,Boeing 737-600
1053,Seattle-Tacoma International Airport,O'Hare International Airport,78,4697,4978,4697,4978,N00006,Boeing 737-600
1142,O'Hare International Airport,Ronald Reagan Washington National Airport,28,5014,5165,5014,5165,N00006,Boeing 737-600
1187,Ronald Reagan Washington National Airport,O'Hare International Airport,28,5191,5341,5191,5341,N00006,Boeing 737-600
1241,O'Hare International Airport,Baltimore/Washington International Airport,28,5367,5519,5367,5519,N00006,Boeing 737-600
1287,Baltimore/Washington International Airport,O'Hare International Airport,28,5545,5697,5545,5697,N00006,Boeing 737-600
1358,O'Hare International Airport,San Diego International Airport,44,5834,6111,5834,6111,N00006,Boeing 737-600
1401,San Diego International Airport,George Bush Intercontinental Airport,64,6137,6363,6137,6363,N00006,Boeing 737-600
1464,George Bush Intercontinental Airport,Miami International Airport,60,6399,6587,6399,6587,N00006,Boeing 737-600
1519,Miami International Airport,Dallas/Fort Worth International Airport,64,6613,6818,6613,6818,N00006,Boeing 737-600
1578,Dallas/Fort Worth International Airport,Salt Lake City International Airport,35,6844,7035,6844,7035,N00006,Boeing 737-600
1630,Salt Lake City International Airport,O'Hare International Airport,40,7071,7293,7071,7293,N00006,Boeing 737-600
18,O'Hare International Airport,Los Angeles International Airport,119,72,351,72,351,N00007,Boeing 737-600
61,Los Angeles International Airport,O'Hare International Airport,119,377,661,377,661,N00007,Boeing 737-600
150,O'Hare International Airport,John F. Kennedy International Airport,106,697,862,697,862,N00007,Boeing 737-600
192,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,56,888,1122,888,1122,N00007,Boeing 737-600
253,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,115,1148,1340,1148,1340,N00007,Boeing 737-600
300,Detroit Metropolitan Airport,O'Hare International Airport,119,1366,1469,1366,1469,N00007,Boeing 737-600
350,O'Hare International Airport,Harry Reid International Airport,60,1543,1791,1543,1791,N00007,Boeing 737-600
372,Harry Reid International Airport,Denver International Airport,16,1817,1970,1817,1970,N00007,Boeing 737-600
428,Denver International Airport,Harry Reid International Airport,16,1996,2148,1996,2148,N00007,Boeing 737-600
473,Harry Reid International Airport,Los Angeles International Airport,112,2174,2275,2174,2275,N00007,Boeing 737-600
507,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,119,2311,2569,2311,2569,N00007,Boeing 737-600
577,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,55,2595,2734,2595,2734,N00007,Boeing 737-600
625,Detroit Metropolitan Airport,Logan International Airport,75,2760,2911,2760,2911,N00007,Boeing 737-600
671,Logan International Airport,San Francisco International Airport,119,2947,3326,2947,3326,N00007,Boeing 737-600
748,San Francisco International Airport,John F. Kennedy International Airport,119,3362,3739,3362,3739,N00007,Boeing 737-600
841,John F. Kennedy International Airport,Logan International Airport,69,3765,3853,3765,3853,N00007,Boeing 737-600
869,Logan International Airport,Ronald Reagan Washington National Airport,28,3879,4004,3879,4004,N00007,Boeing 737-600
915,Ronald Reagan Washington National Airport,Newark Liberty International Airport,36,4030,4120,4030,4120,N00007,Boeing 737-600
949,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,4156,4321,4156,4321,N00007,Boeing 737-600
1005,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,4361,4661,4361,4661,N00007,Boeing 737-600
1044,Los Angeles International Airport,Philadelphia International Airport,4,4697,5053,4697,5053,N00007,Boeing 737-600
1156,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,5079,5235,5079,5235,N00007,Boeing 737-600
1209,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,63,5271,5459,5271,5459,N00007,Boeing 737-600
1273,Logan International Airport,Washington Dulles International Airport,28,5485,5612,5485,5612,N00007,Boeing 737-600
1310,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,36,5638,5780,5638,5780,N00007,Boeing 737-600
1362,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,60,5839,6101,5839,6101,N00007,Boeing 737-600
1387,Phoenix Sky Harbor International Airport,LaGuardia Airport,88,6137,6464,6137,6464,N00007,Boeing 737-600
1486,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,56,6490,6657,6490,6657,N00007,Boeing 737-600
1539,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,39,6683,6831,6683,6831,N00007,Boeing 737-600
1584,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,80,6867,7072,6867,7072,N00007,Boeing 737-600
1693,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,44,7326,7541,7326,7541,N00007,Boeing 737-600
1695,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12,7567,7678,7567,7678,N00007,Boeing 737-600
1751,Charlotte Douglas International Airport,LaGuardia Airport,36,7704,7845,7704,7845,N00007,Boeing 737-600
1766,LaGuardia Airport,San Francisco International Airport,99,7881,8246,7881,8246,N00007,Boeing 737-600
1856,San Francisco International Airport,Detroit Metropolitan Airport,63,8282,8601,8282,8601,N00007,Boeing 737-600
1935,Detroit Metropolitan Airport,San Diego International Airport,30,8691,8991,8691,9032,N00007,Boeing 737-600
1985,San Diego International Airport,LaGuardia Airport,60,9068,9428,9068,9428,N00007,Boeing 737-600
2042,LaGuardia Airport,Minneapolis-Saint Paul International Airport,51,9454,9646,9454,9646,N00007,Boeing 737-600
2085,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,60,9682,9902,9682,9902,N00007,Boeing 737-600
2154,Phoenix Sky Harbor International Airport,Logan International Airport,64,10077,10421,10077,10421,N00007,Boeing 737-600
2186,Logan International Airport,Orlando International Airport,45,10457,10661,10457,10661,N00007,Boeing 737-600
2236,Orlando International Airport,Nashville International Airport,8,10687,10836,10687,10836,N00007,Boeing 737-600
2260,Nashville International Airport,Ronald Reagan Washington National Airport,6,10862,11005,10862,11005,N00007,Boeing 737-600
2286,Ronald Reagan Washington National Airport,Nashville International Airport,9,11031,11174,11031,11174,N00007,Boeing 737-600
2310,Nashville International Airport,Tampa International Airport,12,11200,11349,11200,11349,N00007,Boeing 737-600
2333,Tampa International Airport,Detroit Metropolitan Airport,36,11385,11574,11385,11574,N00007,Boeing 737-600
2360,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,42,11600,11869,11600,11869,N00007,Boeing 737-600
2379,Phoenix Sky Harbor International Airport,Nashville International Airport,21,11905,12147,11905,12147,N00007,Boeing 737-600
2411,Nashville International Airport,Minneapolis-Saint Paul International Airport,10,12173,12330,12173,12330,N00007,Boeing 737-600
2435,Minneapolis-Saint Paul International Airport,Orlando International Airport,28,12356,12583,12356,12583,N00007,Boeing 737-600
2463,Orlando International Airport,Logan International Airport,45,12619,12825,12619,12825,N00007,Boeing 737-600
2487,Logan International Airport,San Diego International Airport,33,12935,13301,12935,13301,N00007,Boeing 737-600
2509,San Diego International Airport,Tampa International Airport,28,13337,13657,13337,13657,N00007,Boeing 737-600
2540,Tampa International Airport,Ronald Reagan Washington National Airport,15,13683,13854,13683,13854,N00007,Boeing 737-600
2561,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,55,13890,14103,13890,14103,N00007,Boeing 737-600
2,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,85,35,361,35,361,N00008,Boeing 737-600
103,Seattle-Tacoma International Airport,Los Angeles International Airport,115,387,574,387,585,N00008,Boeing 737-600
138,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,621,927,621,927,N00008,Boeing 737-600
211,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,119,953,1119,953,1119,N00008,Boeing 737-600
250,Newark Liberty International Airport,Dallas/Fort Worth International Airport,15,1155,1387,1155,1387,N00008,Boeing 737-600
339,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,84,1511,1781,1511,1781,N00008,Boeing 737-600
367,Seattle-Tacoma International Airport,Denver International Airport,32,1817,2013,1817,2013,N00008,Boeing 737-600
445,Denver International Airport,Detroit Metropolitan Airport,36,2039,2246,2039,2246,N00008,Boeing 737-600
498,Detroit Metropolitan Airport,Newark Liberty International Airport,100,2272,2407,2272,2407,N00008,Boeing 737-600
536,Newark Liberty International Airport,George Bush Intercontinental Airport,119,2443,2676,2443,2676,N00008,Boeing 737-600
605,George Bush Intercontinental Airport,Denver International Airport,60,2702,2879,2702,2879,N00008,Boeing 737-600
674,Denver International Airport,Miami International Airport,18,2951,3231,2951,3231,N00008,Boeing 737-600
707,Miami International Airport,Denver International Airport,24,3257,3532,3257,3532,N00008,Boeing 737-600
789,Denver International Airport,Nashville International Airport,12,3568,3763,3568,3763,N00008,Boeing 737-600
850,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,3789,3889,3789,3889,N00008,Boeing 737-600
885,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,84,3915,4082,3915,4082,N00008,Boeing 737-600
937,LaGuardia Airport,Charlotte Douglas International Airport,60,4108,4249,4108,4249,N00008,Boeing 737-600
981,Charlotte Douglas International Airport,Detroit Metropolitan Airport,40,4275,4411,4275,4411,N00008,Boeing 737-600
1034,Detroit Metropolitan Airport,Los Angeles International Airport,108,4447,4749,4447,4749,N00008,Boeing 737-600
1091,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,4775,4897,4775,4897,N00008,Boeing 737-600
1121,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,60,4933,5199,4933,5199,N00008,Boeing 737-600
1199,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,33,5225,5353,5225,5353,N00008,Boeing 737-600
1246,Orlando International Airport,Los Angeles International Airport,99,5389,5716,5389,5716,N00008,Boeing 737-600
1336,Los Angeles International Airport,Baltimore/Washington International Airport,119,5763,6111,5763,6111,N00008,Boeing 737-600
1402,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,6137,6225,6137,6225,N00008,Boeing 737-600
