flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
326,Newark Liberty International Airport,San Francisco International Airport,119,1283,1647,1283,1647,N00011
327,Orlando International Airport,Los Angeles International Airport,119,1285,1612,1285,1612,N00000
328,LaGuardia Airport,George Bush Intercontinental Airport,132,1289,1535,1289,1535,N00041
329,Dallas/Fort Worth International Airport,Washington Dulles International Airport,44,1281,1494,1281,1494,N00012
330,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,88,1283,1481,1283,1481,N00030
331,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,80,1283,1504,1283,1504,N00050
332,Charlotte Douglas International Airport,Baltimore/Washington International Airport,16,1284,1405,1284,1405,N00021
333,Logan International Airport,Washington Dulles International Airport,28,1298,1425,1298,1425,N00024
334,Los Angeles International Airport,Miami International Airport,119,1289,1638,1289,1638,N00010
335,Miami International Airport,Los Angeles International Airport,119,1300,1641,1300,1641,N00004
336,Charlotte Douglas International Airport,O'Hare International Airport,68,1297,1446,1297,1446,N00022
337,John F. Kennedy International Airport,Washington Dulles International Airport,40,1297,1396,1297,1396,N00049
338,Seattle-Tacoma International Airport,O'Hare International Airport,104,1298,1593,1298,1593,N00053
339,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,24,1309,1435,1309,1435,N00019
340,LaGuardia Airport,San Francisco International Airport,119,1332,1697,1332,1697,N00008
341,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,24,1324,1450,1324,1450,N00017
342,Charlotte Douglas International Airport,Newark Liberty International Airport,48,1325,1465,1325,1465,N00025
343,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,1326,1452,1326,1452,N00029
344,Washington Dulles International Airport,Logan International Airport,28,1339,1466,1339,1466,N00016
345,Ronald Reagan Washington National Airport,O'Hare International Airport,56,1340,1490,1340,1490,N00026
346,Harry Reid International Airport,Denver International Airport,16,1341,1497,1341,1497,N00047
347,Dallas/Fort Worth International Airport,Salt Lake City International Airport,28,1348,1546,1348,1546,N00031
348,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,44,1349,1573,1349,1573,N00045
349,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,40,1359,1532,1359,1532,N00005
350,O'Hare International Airport,Harry Reid International Airport,60,1359,1619,1359,1619,N00034
351,Denver International Airport,Newark Liberty International Airport,52,1371,1652,1371,1652,N00054
352,Los Angeles International Airport,Denver International Airport,4,1363,1541,1363,1541,N00018
353,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,92,1363,1563,1363,1563,N00033
354,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,16,1379,1518,1379,1518,N00052
355,Denver International Airport,LaGuardia Airport,52,1386,1669,1386,1669,N00042
356,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,1379,1523,1379,1523,N00040
357,Denver International Airport,John F. Kennedy International Airport,52,1384,1654,1384,1654,N00028
358,Seattle-Tacoma International Airport,Salt Lake City International Airport,12,1394,1555,1394,1587,N00037
359,Miami International Airport,Los Angeles International Airport,33,1386,1727,1386,1727,N00001
360,Harry Reid International Airport,Seattle-Tacoma International Airport,24,1396,1572,1396,1572,N00015
361,Philadelphia International Airport,Nashville International Airport,36,1392,1547,1392,1547,N00023
362,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,84,1419,1612,1419,1612,N00048
363,San Francisco International Airport,LaGuardia Airport,119,1422,1798,1422,1798,N00009
364,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,44,1425,1643,1425,1643,N00013
365,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,56,1426,1721,1426,1721,N00003
366,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,112,1426,1597,1426,1597,N00044
367,Washington Dulles International Airport,O'Hare International Airport,56,1422,1573,1422,1573,N00049
368,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,44,1426,1565,1426,1565,N00020
369,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,1431,1557,1431,1557,N00021
370,George Bush Intercontinental Airport,John F. Kennedy International Airport,132,1438,1688,1438,1688,N00043
371,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,40,1456,1735,1456,1735,N00014
372,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,36,1451,1593,1451,1593,N00024
373,Detroit Metropolitan Airport,Nashville International Airport,24,1461,1592,1461,1592,N00019
374,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,1471,1572,1471,1572,N00036
375,O'Hare International Airport,Newark Liberty International Airport,135,1472,1635,1472,1635,N00022
376,Ronald Reagan Washington National Airport,Logan International Airport,21,1476,1601,1476,1601,N00017
377,O'Hare International Airport,Los Angeles International Airport,160,1476,1769,1476,1769,N00046
378,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,1478,1566,1478,1566,N00029
379,Newark Liberty International Airport,Los Angeles International Airport,170,1501,1853,1501,1876,N00025
380,Logan International Airport,Los Angeles International Airport,177,1502,1871,1502,1882,N00016
381,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1507,1734,1507,1734,N00030
382,O'Hare International Airport,LaGuardia Airport,115,1516,1680,1516,1680,N00026
383,Los Angeles International Airport,O'Hare International Airport,135,1529,1827,1529,1827,N00039
384,Washington Dulles International Airport,Newark Liberty International Airport,27,1530,1628,1530,1628,N00012
385,Tampa International Airport,Los Angeles International Airport,117,1532,1853,1532,1874,N00002
386,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,21,1522,1611,1522,1611,N00006
387,Denver International Airport,Los Angeles International Airport,108,1533,1716,1533,1716,N00047
388,O'Hare International Airport,Los Angeles International Airport,88,1540,1833,1540,1833,N00050
389,Seattle-Tacoma International Airport,San Francisco International Airport,57,1542,1702,1542,1702,N00051
390,George Bush Intercontinental Airport,Los Angeles International Airport,119,1542,1773,1542,1773,N00007
391,Phoenix Sky Harbor International Airport,Los Angeles International Airport,129,1544,1667,1544,1667,N00052
392,John F. Kennedy International Airport,O'Hare International Airport,132,1549,1718,1549,1718,N00040
393,Philadelphia International Airport,Los Angeles International Airport,156,1562,1909,1562,1909,N00027
394,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,96,1558,1723,1558,1723,N00005
395,George Bush Intercontinental Airport,San Francisco International Airport,105,1561,1839,1561,1839,N00041
396,Denver International Airport,Dallas/Fort Worth International Airport,45,1567,1723,1567,1723,N00018
397,Salt Lake City International Airport,Los Angeles International Airport,45,1572,1721,1572,1721,N00031
398,Nashville International Airport,Dallas/Fort Worth International Airport,33,1583,1735,1583,1735,N00023
399,Detroit Metropolitan Airport,Newark Liberty International Airport,60,1583,1718,1583,1718,N00021
400,Seattle-Tacoma International Airport,Los Angeles International Airport,110,1595,1789,1595,1789,N00035
401,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,90,1589,1752,1589,1752,N00033
402,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,92,1591,1846,1591,1846,N00020
403,John F. Kennedy International Airport,Los Angeles International Airport,125,1602,1956,1602,1956,N00029
404,San Diego International Airport,Phoenix Sky Harbor International Airport,33,1596,1705,1596,1705,N00032
405,Seattle-Tacoma International Airport,Salt Lake City International Airport,9,1598,1755,1598,1755,N00015
406,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1598,1825,1598,1825,N00036
407,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,1599,1688,1599,1688,N00045
408,O'Hare International Airport,Dallas/Fort Worth International Airport,153,1609,1787,1609,1787,N00049
409,Salt Lake City International Airport,Harry Reid International Airport,6,1613,1736,1613,1736,N00037
410,Nashville International Airport,George Bush Intercontinental Airport,40,1628,1781,1628,1781,N00019
411,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,189,1619,1919,1619,1919,N00024
412,O'Hare International Airport,San Francisco International Airport,144,1629,1934,1629,1934,N00053
413,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,42,1623,1939,1623,1939,N00044
414,Logan International Airport,John F. Kennedy International Airport,66,1627,1715,1627,1715,N00017
415,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,114,1647,1988,1647,1988,N00006
416,Los Angeles International Airport,LaGuardia Airport,119,1648,2012,1648,2012,N00000
417,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,1638,1793,1638,1793,N00048
418,Harry Reid International Airport,Los Angeles International Airport,84,1645,1745,1645,1745,N00034
419,Newark Liberty International Airport,O'Hare International Airport,116,1654,1816,1654,1816,N00012
420,Newark Liberty International Airport,Baltimore/Washington International Airport,30,1661,1747,1661,1747,N00022
421,Miami International Airport,Tampa International Airport,21,1664,1761,1664,1761,N00010
422,Los Angeles International Airport,LaGuardia Airport,119,1677,2041,1677,2041,N00004
423,Baltimore/Washington International Airport,Newark Liberty International Airport,27,1669,1755,1669,1755,N00013
424,San Francisco International Airport,Los Angeles International Airport,119,1673,1785,1673,1785,N00011
425,Newark Liberty International Airport,Logan International Airport,69,1678,1774,1678,1774,N00054
426,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,1680,1768,1680,1768,N00028
427,Newark Liberty International Airport,Dallas/Fort Worth International Airport,105,1692,1935,1692,1935,N00038
428,Los Angeles International Airport,O'Hare International Airport,160,1693,1991,1693,1991,N00052
429,LaGuardia Airport,O'Hare International Airport,132,1695,1863,1695,1863,N00042
430,LaGuardia Airport,Los Angeles International Airport,189,1716,2070,1716,2070,N00026
431,John F. Kennedy International Airport,Logan International Airport,69,1714,1802,1714,1802,N00043
432,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,112,1714,1883,1714,1883,N00045
433,San Francisco International Airport,Los Angeles International Airport,119,1723,1835,1723,1835,N00008
434,San Francisco International Airport,Los Angeles International Airport,29,1728,1841,1728,1841,N00051
435,Phoenix Sky Harbor International Airport,O'Hare International Airport,96,1741,1996,1741,1996,N00032
436,John F. Kennedy International Airport,Washington Dulles International Airport,30,1741,1841,1741,1841,N00017
437,Los Angeles International Airport,O'Hare International Airport,101,1742,2040,1742,2040,N00047
