flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2141,Nashville International Airport,Baltimore/Washington International Airport,6,8964,9110,8964,9110,N00006,Boeing 737-600
2172,Baltimore/Washington International Airport,Nashville International Airport,6,9136,9282,9136,9282,N00006,Boeing 737-600
2203,Nashville International Airport,Logan International Airport,28,9318,9503,9318,9503,N00006,Boeing 737-600
2236,Logan International Airport,Miami International Airport,40,9529,9747,9529,9747,N00006,Boeing 737-600
2270,Miami International Airport,Detroit Metropolitan Airport,36,9773,9979,9773,9979,N00006,Boeing 737-600
2304,Detroit Metropolitan Airport,Salt Lake City International Airport,16,10015,10257,10015,10257,N00006,Boeing 737-600
2341,Salt Lake City International Airport,Dallas/Fort Worth International Airport,12,10283,10476,10283,10476,N00006,Boeing 737-600
2366,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,42,10512,10782,10512,10782,N00006,Boeing 737-600
2397,Seattle-Tacoma International Airport,Newark Liberty International Airport,72,10818,11174,10818,11174,N00006,Boeing 737-600
2433,Newark Liberty International Airport,Seattle-Tacoma International Airport,72,11210,11557,11210,11557,N00006,Boeing 737-600
2468,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,51,11593,11926,11593,11926,N00006,Boeing 737-600
2499,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,10,11962,12224,11962,12224,N00006,Boeing 737-600
2524,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,9,12250,12441,12250,12441,N00006,Boeing 737-600
2544,Minneapolis-Saint Paul International Airport,Tampa International Airport,24,12477,12703,12477,12703,N00006,Boeing 737-600
2564,Tampa International Airport,San Francisco International Airport,75,12729,13075,12729,13075,N00006,Boeing 737-600
2592,San Francisco International Airport,Charlotte Douglas International Airport,65,13111,13455,13111,13455,N00006,Boeing 737-600
2615,Charlotte Douglas International Airport,San Francisco International Airport,65,13491,13827,13491,13827,N00006,Boeing 737-600
2635,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,75,13863,14240,13863,14240,N00006,Boeing 737-600
2657,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,8,14266,14447,14266,14447,N00006,Boeing 737-600
2670,Washington Dulles International Airport,George Bush Intercontinental Airport,30,14483,14694,14483,14694,N00006,Boeing 737-600
2681,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,30,14720,14935,14720,14935,N00006,Boeing 737-600
2685,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,8,14961,15141,14961,null,N00006,Boeing 737-600
7,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00007,Boeing 737-600
103,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00007,Boeing 737-600
179,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,119,750,984,750,984,N00007,Boeing 737-600
236,Dallas/Fort Worth International Airport,Philadelphia International Airport,5,1010,1238,1010,1238,N00007,Boeing 737-600
300,Philadelphia International Airport,Dallas/Fort Worth International Airport,119,1274,1499,1274,1499,N00007,Boeing 737-600
365,Dallas/Fort Worth International Airport,O'Hare International Airport,119,1525,1699,1525,1699,N00007,Boeing 737-600
416,O'Hare International Airport,San Francisco International Airport,73,1735,2025,1735,2025,N00007,Boeing 737-600
491,San Francisco International Airport,Newark Liberty International Airport,46,2061,2435,2061,2435,N00007,Boeing 737-600
591,Newark Liberty International Airport,San Francisco International Airport,46,2471,2835,2471,2835,N00007,Boeing 737-600
694,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,119,2871,3199,2871,3199,N00007,Boeing 737-600
786,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,75,3225,3384,3225,3384,N00007,Boeing 737-600
834,George Bush Intercontinental Airport,Newark Liberty International Airport,99,3420,3656,3420,3656,N00007,Boeing 737-600
912,Newark Liberty International Airport,Baltimore/Washington International Airport,30,3682,3768,3682,3768,N00007,Boeing 737-600
941,Baltimore/Washington International Airport,O'Hare International Airport,42,3794,3946,3794,3946,N00007,Boeing 737-600
991,O'Hare International Airport,Miami International Airport,84,3972,4189,3972,4189,N00007,Boeing 737-600
1052,Miami International Airport,Tampa International Airport,21,4215,4312,4215,4312,N00007,Boeing 737-600
1082,Tampa International Airport,LaGuardia Airport,70,4348,4541,4348,4541,N00007,Boeing 737-600
1143,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,56,4567,4734,4567,4734,N00007,Boeing 737-600
1195,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,22,4760,4861,4760,4861,N00007,Boeing 737-600
1231,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,4887,4988,4887,4988,N00007,Boeing 737-600
1258,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,26,5014,5162,5014,5162,N00007,Boeing 737-600
1307,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,5188,5277,5188,5277,N00007,Boeing 737-600
1338,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,5303,5431,5303,5431,N00007,Boeing 737-600
1380,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,18,5467,5614,5467,5614,N00007,Boeing 737-600
1431,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,27,5640,5786,5640,5786,N00007,Boeing 737-600
1464,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,42,5812,6000,5812,6000,N00007,Boeing 737-600
1519,Logan International Airport,George Bush Intercontinental Airport,72,6026,6287,6026,6287,N00007,Boeing 737-600
1594,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,6323,6514,6323,6514,N00007,Boeing 737-600
1652,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,80,6540,6806,6540,6806,N00007,Boeing 737-600
1722,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,80,6842,7104,6842,7104,N00007,Boeing 737-600
1790,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,32,7130,7308,7130,7340,N00007,Boeing 737-600
1837,Austin-Bergstrom International Airport,O'Hare International Airport,48,7366,7558,7366,7558,N00007,Boeing 737-600
8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00008,Boeing 737-600
115,Los Angeles International Airport,LaGuardia Airport,119,401,765,401,765,N00008,Boeing 737-600
194,LaGuardia Airport,Dallas/Fort Worth International Airport,56,801,1035,801,1035,N00008,Boeing 737-600
252,Dallas/Fort Worth International Airport,Logan International Airport,11,1061,1324,1061,1324,N00008,Boeing 737-600
316,Logan International Airport,Philadelphia International Airport,105,1350,1455,1350,1455,N00008,Boeing 737-600
359,Philadelphia International Airport,Denver International Airport,52,1491,1750,1491,1750,N00008,Boeing 737-600
429,Denver International Airport,Seattle-Tacoma International Airport,32,1776,1971,1776,1971,N00008,Boeing 737-600
474,Seattle-Tacoma International Airport,Denver International Airport,32,1997,2193,1997,2193,N00008,Boeing 737-600
529,Denver International Airport,Orlando International Airport,20,2229,2491,2229,2491,N00008,Boeing 737-600
606,Orlando International Airport,Denver International Airport,25,2517,2775,2517,2775,N00008,Boeing 737-600
707,Denver International Airport,San Francisco International Airport,42,2915,3104,2915,3104,N00008,Boeing 737-600
765,San Francisco International Airport,George Bush Intercontinental Airport,21,3130,3400,3130,3400,N00008,Boeing 737-600
840,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,90,3426,3585,3426,3585,N00008,Boeing 737-600
888,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,33,3611,3739,3611,3739,N00008,Boeing 737-600
934,Orlando International Airport,Los Angeles International Airport,46,3775,4102,3775,4102,N00008,Boeing 737-600
1030,Los Angeles International Airport,Orlando International Airport,119,4138,4473,4138,4473,N00008,Boeing 737-600
1121,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,4499,4627,4499,4627,N00008,Boeing 737-600
1160,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,4653,4819,4653,4819,N00008,Boeing 737-600
1218,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,4855,5020,4855,5020,N00008,Boeing 737-600
1270,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,27,5046,5188,5046,5188,N00008,Boeing 737-600
1312,Washington Dulles International Airport,John F. Kennedy International Airport,18,5214,5314,5214,5314,N00008,Boeing 737-600
1351,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,5340,5428,5340,5428,N00008,Boeing 737-600
1379,Baltimore/Washington International Airport,Detroit Metropolitan Airport,18,5454,5580,5454,5580,N00008,Boeing 737-600
1418,Detroit Metropolitan Airport,Nashville International Airport,18,5606,5737,5606,5737,N00008,Boeing 737-600
1453,Nashville International Airport,Los Angeles International Airport,100,5773,6056,5773,6056,N00008,Boeing 737-600
1539,Los Angeles International Airport,Harry Reid International Airport,93,6082,6183,6082,6183,N00008,Boeing 737-600
1574,Harry Reid International Airport,San Francisco International Airport,33,6209,6336,6209,6336,N00008,Boeing 737-600
1608,San Francisco International Airport,Salt Lake City International Airport,18,6362,6509,6362,6547,N00008,Boeing 737-600
1660,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,8,6573,6710,6573,6710,N00008,Boeing 737-600
1700,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,39,6746,6948,6746,6948,N00008,Boeing 737-600
1748,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,52,6974,7178,6974,7178,N00008,Boeing 737-600
1801,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,110,7214,7539,7214,7539,N00008,Boeing 737-600
1883,Newark Liberty International Airport,Orlando International Airport,36,7565,7749,7565,7750,N00008,Boeing 737-600
1926,Orlando International Airport,George Bush Intercontinental Airport,39,7786,7960,7786,7960,N00008,Boeing 737-600
1968,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,45,7986,8174,7986,8174,N00008,Boeing 737-600
2011,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,52,8200,8391,8200,8391,N00008,Boeing 737-600
2045,Philadelphia International Airport,Miami International Airport,52,8427,8619,8427,8619,N00008,Boeing 737-600
2085,Miami International Airport,John F. Kennedy International Airport,56,8645,8847,8645,8847,N00008,Boeing 737-600
2124,John F. Kennedy International Airport,Orlando International Airport,36,8873,9058,8873,9058,N00008,Boeing 737-600
2162,Orlando International Airport,Philadelphia International Airport,22,9094,9271,9094,9271,N00008,Boeing 737-600
2199,Philadelphia International Airport,Seattle-Tacoma International Airport,85,9297,9641,9297,9641,N00008,Boeing 737-600
2256,Seattle-Tacoma International Airport,Salt Lake City International Airport,6,9677,9834,9677,9834,N00008,Boeing 737-600
2288,Salt Lake City International Airport,O'Hare International Airport,24,9860,10082,9860,10082,N00008,Boeing 737-600
9,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00009,Boeing 737-600
86,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00009,Boeing 737-600
156,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,598,838,598,838,N00009,Boeing 737-600
210,Phoenix Sky Harbor International Airport,Los Angeles International Airport,111,864,986,864,986,N00009,Boeing 737-600
240,Los Angeles International Airport,Logan International Airport,119,1022,1402,1022,1402,N00009,Boeing 737-600
338,Logan International Airport,Dallas/Fort Worth International Airport,119,1438,1698,1438,1698,N00009,Boeing 737-600
415,Dallas/Fort Worth International Airport,San Francisco International Airport,119,1724,1966,1724,1966,N00009,Boeing 737-600
473,San Francisco International Airport,Newark Liberty International Airport,119,2002,2376,2002,2376,N00009,Boeing 737-600
575,Newark Liberty International Airport,San Francisco International Airport,119,2412,2776,2412,2776,N00009,Boeing 737-600
684,San Francisco International Airport,John F. Kennedy International Airport,46,2812,3189,2812,3189,N00009,Boeing 737-600
783,John F. Kennedy International Airport,George Bush Intercontinental Airport,119,3225,3460,3225,3460,N00009,Boeing 737-600
858,George Bush Intercontinental Airport,Philadelphia International Airport,119,3486,3714,3486,3714,N00009,Boeing 737-600
927,Philadelphia International Airport,Logan International Airport,63,3740,3845,3740,3845,N00009,Boeing 737-600
957,Logan International Airport,Detroit Metropolitan Airport,60,3871,4021,3871,4021,N00009,Boeing 737-600
1004,Detroit Metropolitan Airport,George Bush Intercontinental Airport,105,4057,4256,4057,4256,N00009,Boeing 737-600
1067,George Bush Intercontinental Airport,Miami International Airport,75,4282,4470,4282,4470,N00009,Boeing 737-600
1120,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,4496,4645,4496,4645,N00009,Boeing 737-600
1165,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,56,4671,4838,4671,4838,N00009,Boeing 737-600
1224,LaGuardia Airport,Baltimore/Washington International Airport,20,4864,4952,4864,4952,N00009,Boeing 737-600
