flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2629,LaGuardia Airport,Phoenix Sky Harbor International Airport,44,15183,15503,15183,15503,N00004,Boeing 737-600
2663,Phoenix Sky Harbor International Airport,Tampa International Airport,30,15539,15826,15539,15826,N00004,Boeing 737-600
2677,Tampa International Airport,San Diego International Airport,28,15877,16191,15877,16191,N00004,Boeing 737-600
2688,San Diego International Airport,Nashville International Airport,15,16227,16510,16227,16510,N00004,Boeing 737-600
2695,Nashville International Airport,Logan International Airport,21,16536,16721,16536,null,N00004,Boeing 737-600
32,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,336,553,336,553,N00005,Boeing 737-600
114,Los Angeles International Airport,LaGuardia Airport,119,579,943,579,943,N00005,Boeing 737-600
192,LaGuardia Airport,O'Hare International Airport,31,979,1143,979,1143,N00005,Boeing 737-600
236,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,105,1169,1384,1169,1384,N00005,Boeing 737-600
290,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,30,1410,1497,1410,1497,N00005,Boeing 737-600
330,Orlando International Airport,Los Angeles International Airport,119,1533,1860,1533,1860,N00005,Boeing 737-600
383,Los Angeles International Airport,John F. Kennedy International Airport,119,1896,2260,1896,2260,N00005,Boeing 737-600
477,John F. Kennedy International Airport,George Bush Intercontinental Airport,119,2296,2531,2296,2531,N00005,Boeing 737-600
540,George Bush Intercontinental Airport,John F. Kennedy International Airport,119,2557,2795,2557,2795,N00005,Boeing 737-600
608,John F. Kennedy International Airport,Detroit Metropolitan Airport,100,2821,2958,2821,2958,N00005,Boeing 737-600
652,Detroit Metropolitan Airport,Los Angeles International Airport,119,3216,3518,3216,3518,N00005,Boeing 737-600
751,Los Angeles International Airport,Denver International Airport,82,3544,3722,3544,3722,N00005,Boeing 737-600
806,Denver International Airport,LaGuardia Airport,39,3758,4028,3758,4028,N00005,Boeing 737-600
880,LaGuardia Airport,Los Angeles International Airport,4,4064,4418,4064,4418,N00005,Boeing 737-600
977,Los Angeles International Airport,Harry Reid International Airport,73,4646,4747,4646,4747,N00005,Boeing 737-600
1028,Harry Reid International Airport,San Francisco International Airport,22,4773,4900,4773,4900,N00005,Boeing 737-600
1068,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,1,4936,5264,4936,5264,N00005,Boeing 737-600
1163,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,60,5290,5449,5290,5449,N00005,Boeing 737-600
1213,George Bush Intercontinental Airport,Nashville International Airport,40,5475,5629,5475,5629,N00005,Boeing 737-600
1257,Nashville International Airport,Washington Dulles International Airport,12,5665,5806,5665,5806,N00005,Boeing 737-600
1299,Washington Dulles International Airport,Phoenix Sky Harbor International Airport,35,5832,6131,5832,6131,N00005,Boeing 737-600
1345,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,39,6157,6359,6157,6359,N00005,Boeing 737-600
1391,Seattle-Tacoma International Airport,Newark Liberty International Airport,90,6395,6751,6395,6751,N00005,Boeing 737-600
1488,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,51,6777,6968,6777,6968,N00005,Boeing 737-600
1542,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,75,7004,7194,7004,7194,N00005,Boeing 737-600
1582,Philadelphia International Airport,San Diego International Airport,70,7220,7563,7220,7592,N00005,Boeing 737-600
1650,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,52,7628,7928,7628,7928,N00005,Boeing 737-600
25,Denver International Airport,Newark Liberty International Airport,65,83,351,83,351,N00006,Boeing 737-600
57,Newark Liberty International Airport,Denver International Airport,70,377,641,377,641,N00006,Boeing 737-600
132,Denver International Airport,Nashville International Airport,20,677,872,677,872,N00006,Boeing 737-600
180,Nashville International Airport,O'Hare International Airport,65,898,1027,898,1027,N00006,Boeing 737-600
210,O'Hare International Airport,Phoenix Sky Harbor International Airport,5,1053,1293,1053,1293,N00006,Boeing 737-600
267,Phoenix Sky Harbor International Airport,San Francisco International Airport,115,1319,1471,1319,1471,N00006,Boeing 737-600
313,San Francisco International Airport,Newark Liberty International Airport,119,1507,1881,1507,1881,N00006,Boeing 737-600
390,Newark Liberty International Airport,Los Angeles International Airport,119,1917,2269,1917,2269,N00006,Boeing 737-600
478,Los Angeles International Airport,Logan International Airport,119,2305,2685,2305,2685,N00006,Boeing 737-600
578,Logan International Airport,Detroit Metropolitan Airport,75,2711,2861,2711,2861,N00006,Boeing 737-600
626,Detroit Metropolitan Airport,San Francisco International Airport,84,2919,3231,2919,3231,N00006,Boeing 737-600
671,San Francisco International Airport,San Diego International Airport,48,3257,3388,3257,3388,N00006,Boeing 737-600
722,San Diego International Airport,Phoenix Sky Harbor International Airport,33,3414,3522,3414,3522,N00006,Boeing 737-600
753,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,75,3548,3727,3548,3727,N00006,Boeing 737-600
807,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,96,3763,3929,3763,3929,N00006,Boeing 737-600
862,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,27,3955,4055,3955,4055,N00006,Boeing 737-600
889,Nashville International Airport,Detroit Metropolitan Airport,30,4081,4213,4081,4213,N00006,Boeing 737-600
933,Detroit Metropolitan Airport,Logan International Airport,75,4239,4390,4239,4390,N00006,Boeing 737-600
978,Logan International Airport,O'Hare International Airport,64,4646,4824,4646,4824,N00006,Boeing 737-600
1047,O'Hare International Airport,Detroit Metropolitan Airport,58,4850,4953,4850,4953,N00006,Boeing 737-600
1076,Detroit Metropolitan Airport,Newark Liberty International Airport,60,4979,5114,4979,5114,N00006,Boeing 737-600
1123,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,5150,5315,5150,5315,N00006,Boeing 737-600
1176,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,5341,5507,5341,5507,N00006,Boeing 737-600
1230,Newark Liberty International Airport,Charlotte Douglas International Airport,36,5533,5672,5533,5672,N00006,Boeing 737-600
1266,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,5698,5799,5698,5799,N00006,Boeing 737-600
1300,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,15,5849,6111,5849,6111,N00006,Boeing 737-600
1332,Salt Lake City International Airport,San Diego International Airport,9,6137,6287,6137,6287,N00006,Boeing 737-600
1377,San Diego International Airport,George Bush Intercontinental Airport,80,6313,6539,6313,6539,N00006,Boeing 737-600
1435,George Bush Intercontinental Airport,LaGuardia Airport,66,6575,6813,6575,6813,N00006,Boeing 737-600
1505,LaGuardia Airport,Detroit Metropolitan Airport,40,6839,6975,6839,6975,N00006,Boeing 737-600
1545,Detroit Metropolitan Airport,George Bush Intercontinental Airport,84,7001,7200,7001,7200,N00006,Boeing 737-600
1599,George Bush Intercontinental Airport,Logan International Airport,72,7286,7551,7286,7551,N00006,Boeing 737-600
1630,Logan International Airport,Ronald Reagan Washington National Airport,14,7577,7702,7577,7702,N00006,Boeing 737-600
1665,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,8,7728,7839,7728,7839,N00006,Boeing 737-600
1694,Charlotte Douglas International Airport,Philadelphia International Airport,22,7865,7996,7865,7996,N00006,Boeing 737-600
1729,Philadelphia International Airport,George Bush Intercontinental Airport,90,8032,8257,8032,8257,N00006,Boeing 737-600
1784,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,54,8283,8479,8283,8479,N00006,Boeing 737-600
1831,Minneapolis-Saint Paul International Airport,Nashville International Airport,20,8505,8663,8505,8663,N00006,Boeing 737-600
1862,Nashville International Airport,San Francisco International Airport,30,8699,9000,8699,9000,N00006,Boeing 737-600
1909,San Francisco International Airport,Austin-Bergstrom International Airport,36,9026,9281,9026,9281,N00006,Boeing 737-600
1950,Austin-Bergstrom International Airport,Tampa International Airport,20,9317,9501,9317,9501,N00006,Boeing 737-600
1994,Tampa International Airport,Newark Liberty International Airport,42,9527,9719,9527,9719,N00006,Boeing 737-600
2034,Newark Liberty International Airport,Orlando International Airport,36,9745,9929,9745,9929,N00006,Boeing 737-600
2067,Orlando International Airport,John F. Kennedy International Airport,48,9965,10151,9965,10151,N00006,Boeing 737-600
2102,John F. Kennedy International Airport,Orlando International Airport,24,10406,10591,10406,10591,N00006,Boeing 737-600
2143,Orlando International Airport,LaGuardia Airport,48,10617,10804,10617,10804,N00006,Boeing 737-600
2169,LaGuardia Airport,Tampa International Airport,30,10840,11032,10840,11032,N00006,Boeing 737-600
2208,Tampa International Airport,Ronald Reagan Washington National Airport,20,11058,11229,11058,11229,N00006,Boeing 737-600
2239,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,20,11255,11438,11255,11438,N00006,Boeing 737-600
2288,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,36,11856,12076,11856,12076,N00006,Boeing 737-600
2331,Phoenix Sky Harbor International Airport,Nashville International Airport,28,12102,12344,12102,12344,N00006,Boeing 737-600
2366,Nashville International Airport,Minneapolis-Saint Paul International Airport,10,12370,12527,12370,12527,N00006,Boeing 737-600
2386,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,9,12563,12752,12563,12752,N00006,Boeing 737-600
2414,Salt Lake City International Airport,O'Hare International Airport,16,12778,13000,12778,null,N00006,Boeing 737-600
18,O'Hare International Airport,Los Angeles International Airport,119,72,351,72,351,N00007,Boeing 737-600
58,Los Angeles International Airport,O'Hare International Airport,119,377,661,377,661,N00007,Boeing 737-600
137,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,86,697,850,697,850,N00007,Boeing 737-600
176,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,21,876,1043,876,1043,N00007,Boeing 737-600
212,John F. Kennedy International Airport,Logan International Airport,115,1069,1157,1069,1157,N00007,Boeing 737-600
239,Logan International Airport,LaGuardia Airport,110,1183,1271,1183,1271,N00007,Boeing 737-600
261,LaGuardia Airport,George Bush Intercontinental Airport,119,1297,1532,1297,1532,N00007,Boeing 737-600
334,George Bush Intercontinental Airport,Denver International Airport,60,1776,1953,1776,1953,N00007,Boeing 737-600
403,Denver International Airport,O'Hare International Airport,76,1979,2163,1979,2163,N00007,Boeing 737-600
453,O'Hare International Airport,Newark Liberty International Airport,119,2189,2352,2189,2352,N00007,Boeing 737-600
499,Newark Liberty International Airport,Los Angeles International Airport,119,2388,2740,2388,2740,N00007,Boeing 737-600
594,Los Angeles International Airport,Salt Lake City International Airport,85,2766,2912,2766,2912,N00007,Boeing 737-600
639,Salt Lake City International Airport,Newark Liberty International Airport,30,2948,3255,2948,3255,N00007,Boeing 737-600
689,Newark Liberty International Airport,Logan International Airport,69,3281,3378,3281,3378,N00007,Boeing 737-600
721,Logan International Airport,Los Angeles International Airport,3,3414,3783,3414,3783,N00007,Boeing 737-600
821,Los Angeles International Airport,Miami International Airport,49,3819,4168,3819,4168,N00007,Boeing 737-600
917,Miami International Airport,O'Hare International Airport,100,4194,4408,4194,4408,N00007,Boeing 737-600
979,O'Hare International Airport,San Francisco International Airport,96,4656,4946,4656,4946,N00007,Boeing 737-600
1075,San Francisco International Airport,Philadelphia International Airport,119,4982,5351,4982,5351,N00007,Boeing 737-600
1185,Philadelphia International Airport,Logan International Airport,42,5377,5482,5377,5482,N00007,Boeing 737-600
1222,Logan International Airport,George Bush Intercontinental Airport,119,5518,5779,5518,5779,N00007,Boeing 737-600
1292,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,60,5810,6101,5810,6101,N00007,Boeing 737-600
1324,Seattle-Tacoma International Airport,Harry Reid International Airport,18,6137,6314,6137,6314,N00007,Boeing 737-600
1385,Harry Reid International Airport,Seattle-Tacoma International Airport,18,6340,6516,6340,6516,N00007,Boeing 737-600
1426,Seattle-Tacoma International Airport,LaGuardia Airport,90,6552,6909,6552,6909,N00007,Boeing 737-600
1532,LaGuardia Airport,Washington Dulles International Airport,20,6935,7035,6935,7035,N00007,Boeing 737-600
1557,Washington Dulles International Airport,Charlotte Douglas International Airport,8,7061,7171,7061,7171,N00007,Boeing 737-600
1579,Charlotte Douglas International Airport,San Francisco International Airport,39,7215,7551,7215,7551,N00007,Boeing 737-600
1631,San Francisco International Airport,Logan International Airport,96,7587,7977,7587,7977,N00007,Boeing 737-600
1726,Logan International Airport,Charlotte Douglas International Airport,36,8003,8164,8003,8164,N00007,Boeing 737-600
1766,Charlotte Douglas International Airport,Nashville International Airport,8,8200,8310,8200,8310,N00007,Boeing 737-600
1793,Nashville International Airport,Philadelphia International Airport,27,8336,8492,8336,8492,N00007,Boeing 737-600
