flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
177,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,160,700,967,700,967,N00053
252,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,993,1116,993,1116,N00053
289,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,115,1142,1342,1142,1342,N00053
348,George Bush Intercontinental Airport,LaGuardia Airport,30,1378,1627,1378,1627,N00053
420,LaGuardia Airport,Logan International Airport,92,1653,1741,1653,1741,N00053
447,Logan International Airport,Los Angeles International Airport,160,1777,2168,1777,2168,N00053
542,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,69,2204,2475,2204,2475,N00053
621,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,72,2501,2703,2501,2703,N00053
679,George Bush Intercontinental Airport,Detroit Metropolitan Airport,105,2729,2937,2729,2937,N00053
747,Detroit Metropolitan Airport,Newark Liberty International Airport,60,2973,3110,2973,3110,N00053
795,Newark Liberty International Airport,Baltimore/Washington International Airport,30,3136,3222,3136,3222,N00053
826,Baltimore/Washington International Airport,Newark Liberty International Airport,27,3248,3334,3248,3334,N00053
854,Newark Liberty International Airport,Ronald Reagan Washington National Airport,30,3360,3449,3360,3449,N00053
882,Ronald Reagan Washington National Airport,LaGuardia Airport,27,3475,3573,3475,3573,N00053
917,LaGuardia Airport,Washington Dulles International Airport,30,3599,3698,3599,3698,N00053
953,Washington Dulles International Airport,Logan International Airport,28,3724,3852,3724,3852,N00053
990,Logan International Airport,Washington Dulles International Airport,28,3878,4006,3878,4006,N00053
1036,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,36,4032,4176,4032,4176,N00053
1074,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,63,4202,4397,4202,4397,N00053
1133,Logan International Airport,John F. Kennedy International Airport,44,4433,4521,4433,4521,N00053
1172,John F. Kennedy International Airport,Washington Dulles International Airport,20,4547,4646,4547,4646,N00053
1205,Washington Dulles International Airport,O'Hare International Airport,42,4672,4823,4672,4823,N00053
1247,O'Hare International Airport,Tampa International Airport,42,4849,5052,4849,null,N00053
54,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,60,86,313,86,313,N00054
103,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,90,339,491,339,491,N00054
147,Detroit Metropolitan Airport,Los Angeles International Airport,160,517,835,517,835,N00054
221,Los Angeles International Airport,Detroit Metropolitan Airport,160,871,1196,871,1196,N00054
309,Detroit Metropolitan Airport,John F. Kennedy International Airport,100,1222,1362,1222,1362,N00054
351,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,140,1388,1559,1388,1559,N00054
400,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,160,1595,1911,1595,1911,N00054
488,Los Angeles International Airport,Philadelphia International Airport,10,1947,2324,1947,2324,N00054
578,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,2350,2585,2350,2585,N00054
650,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,92,2621,2820,2621,2820,N00054
715,Detroit Metropolitan Airport,Nashville International Airport,30,2846,2979,2846,2979,N00054
757,Nashville International Airport,Charlotte Douglas International Airport,12,3005,3116,3005,3116,N00054
798,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,16,3142,3254,3142,3254,N00054
833,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,27,3280,3378,3280,3378,N00054
865,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,100,3404,3649,3404,3649,N00054
936,Dallas/Fort Worth International Airport,Nashville International Airport,33,3685,3841,3685,3841,N00054
988,Nashville International Airport,George Bush Intercontinental Airport,40,3867,4024,3867,4024,N00054
1038,George Bush Intercontinental Airport,Denver International Airport,75,4050,4233,4050,4233,N00054
1090,Denver International Airport,O'Hare International Airport,57,4259,4449,4259,4449,N00054
1146,O'Hare International Airport,John F. Kennedy International Airport,90,4475,4645,4475,4645,N00054
1204,John F. Kennedy International Airport,Detroit Metropolitan Airport,60,4681,4820,4681,4820,N00054
1246,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,18,4846,4973,4846,4973,N00054
1288,Ronald Reagan Washington National Airport,O'Hare International Airport,42,4999,5153,4999,null,N00054
55,O'Hare International Airport,LaGuardia Airport,160,86,255,86,255,N00055
91,LaGuardia Airport,Los Angeles International Airport,160,281,655,281,655,N00055
174,Los Angeles International Airport,Logan International Airport,160,691,1093,691,1093,N00055
280,Logan International Airport,Philadelphia International Airport,105,1119,1225,1119,1225,N00055
318,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,130,1251,1411,1251,1411,N00055
363,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,50,1447,1624,1447,1624,N00055
418,Austin-Bergstrom International Airport,Los Angeles International Airport,105,1650,1876,1650,1876,N00055
479,Los Angeles International Airport,Philadelphia International Airport,160,1912,2289,1912,2289,N00055
567,Philadelphia International Airport,Detroit Metropolitan Airport,76,2315,2448,2315,2448,N00055
612,Detroit Metropolitan Airport,Philadelphia International Airport,72,2474,2607,2474,2607,N00055
659,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,80,2643,2838,2643,2838,N00055
722,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,75,2864,3054,2864,3054,N00055
778,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,120,3080,3235,3080,3235,N00055
828,O'Hare International Airport,Detroit Metropolitan Airport,87,3261,3364,3261,3364,N00055
863,Detroit Metropolitan Airport,LaGuardia Airport,60,3390,3529,3390,3529,N00055
904,LaGuardia Airport,Dallas/Fort Worth International Airport,70,3565,3810,3565,3810,N00055
981,Dallas/Fort Worth International Airport,Logan International Airport,78,3836,4112,3836,4112,N00055
1060,Logan International Airport,Charlotte Douglas International Airport,45,4138,4303,4138,4303,N00055
1103,Charlotte Douglas International Airport,George Bush Intercontinental Airport,65,4339,4526,4339,4526,N00055
1173,George Bush Intercontinental Airport,LaGuardia Airport,36,4552,4801,4552,4801,N00055
1242,LaGuardia Airport,Detroit Metropolitan Airport,40,4827,4965,4827,4965,N00055
1286,Detroit Metropolitan Airport,Baltimore/Washington International Airport,18,4991,5119,4991,null,N00055
