flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2468,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,42,12551,12820,12551,12820,N00004,Boeing 737-600
2485,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,42,12846,13120,12846,13120,N00004,Boeing 737-600
2499,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,48,13156,13452,13156,13452,N00004,Boeing 737-600
2518,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,28,13478,13763,13478,13763,N00004,Boeing 737-600
2533,Austin-Bergstrom International Airport,Newark Liberty International Airport,44,13799,14054,13799,14054,N00004,Boeing 737-600
2544,Newark Liberty International Airport,Salt Lake City International Airport,30,14080,14381,14080,14381,N00004,Boeing 737-600
2561,Salt Lake City International Airport,Detroit Metropolitan Airport,16,14417,14662,14417,null,N00004,Boeing 737-600
5,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00005,Boeing 737-600
85,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00005,Boeing 737-600
159,O'Hare International Airport,Phoenix Sky Harbor International Airport,46,598,838,598,838,N00005,Boeing 737-600
211,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,864,1107,864,1107,N00005,Boeing 737-600
275,O'Hare International Airport,Salt Lake City International Airport,40,1143,1362,1143,1362,N00005,Boeing 737-600
330,Salt Lake City International Airport,Los Angeles International Airport,75,1388,1534,1388,1534,N00005,Boeing 737-600
377,Los Angeles International Airport,LaGuardia Airport,119,1570,1934,1570,1934,N00005,Boeing 737-600
470,LaGuardia Airport,O'Hare International Airport,119,1960,2124,1960,2124,N00005,Boeing 737-600
515,O'Hare International Airport,Denver International Airport,80,2160,2342,2160,2342,N00005,Boeing 737-600
571,Denver International Airport,Logan International Airport,40,2368,2653,2368,2653,N00005,Boeing 737-600
652,Logan International Airport,Philadelphia International Airport,84,2679,2784,2679,2784,N00005,Boeing 737-600
689,Philadelphia International Airport,Detroit Metropolitan Airport,76,2810,2941,2810,2941,N00005,Boeing 737-600
723,Detroit Metropolitan Airport,Newark Liberty International Airport,60,2977,3112,2977,3112,N00005,Boeing 737-600
771,Newark Liberty International Airport,Los Angeles International Airport,119,3138,3490,3138,3490,N00005,Boeing 737-600
866,Los Angeles International Airport,Logan International Airport,17,3526,3906,3526,3906,N00005,Boeing 737-600
975,Logan International Airport,Dallas/Fort Worth International Airport,11,3942,4202,3942,4202,N00005,Boeing 737-600
1052,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,84,4228,4498,4228,4498,N00005,Boeing 737-600
1128,Seattle-Tacoma International Airport,Denver International Airport,16,4534,4730,4534,4730,N00005,Boeing 737-600
1188,Denver International Airport,Minneapolis-Saint Paul International Airport,14,4756,4914,4756,4914,N00005,Boeing 737-600
1242,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,57,4940,5117,4940,5117,N00005,Boeing 737-600
1292,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,26,5143,5234,5143,5234,N00005,Boeing 737-600
1324,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,24,5260,5351,5260,5351,N00005,Boeing 737-600
1361,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,38,5387,5565,5387,5565,N00005,Boeing 737-600
1416,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,60,5591,5775,5591,5775,N00005,Boeing 737-600
1468,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,11,5801,5902,5801,5902,N00005,Boeing 737-600
1505,Charlotte Douglas International Airport,Philadelphia International Airport,22,5928,6059,5928,6059,N00005,Boeing 737-600
1550,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,6085,6273,6085,6273,N00005,Boeing 737-600
1605,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,54,6309,6503,6309,6503,N00005,Boeing 737-600
1667,George Bush Intercontinental Airport,San Diego International Airport,80,6529,6752,6529,6752,N00005,Boeing 737-600
1725,San Diego International Airport,Seattle-Tacoma International Airport,36,6778,6974,6778,6974,N00005,Boeing 737-600
1769,Seattle-Tacoma International Airport,San Diego International Airport,36,7010,7208,7010,7208,N00005,Boeing 737-600
1816,San Diego International Airport,George Bush Intercontinental Airport,48,7234,7460,7234,7460,N00005,Boeing 737-600
1868,George Bush Intercontinental Airport,Nashville International Airport,20,7486,7640,7486,7640,N00005,Boeing 737-600
1903,Nashville International Airport,George Bush Intercontinental Airport,10,7666,7819,7666,7819,N00005,Boeing 737-600
1941,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,45,7855,8043,7855,8043,N00005,Boeing 737-600
1985,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,39,8069,8260,8069,8260,N00005,Boeing 737-600
2016,Philadelphia International Airport,Austin-Bergstrom International Airport,40,8286,8523,8286,8523,N00005,Boeing 737-600
2060,Austin-Bergstrom International Airport,Miami International Airport,25,8559,8762,8559,8762,N00005,Boeing 737-600
2094,Miami International Airport,Newark Liberty International Airport,56,8788,8990,8788,8990,N00005,Boeing 737-600
2131,Newark Liberty International Airport,Seattle-Tacoma International Airport,90,9026,9373,9026,9373,N00005,Boeing 737-600
2185,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,30,9399,9635,9399,9635,N00005,Boeing 737-600
2216,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,15,9671,9855,9671,9855,N00005,Boeing 737-600
2237,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,44,9881,10094,9881,10094,N00005,Boeing 737-600
6,Denver International Airport,Los Angeles International Airport,61,35,212,35,212,N00006,Boeing 737-600
77,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00006,Boeing 737-600
150,O'Hare International Airport,Logan International Airport,46,548,727,548,727,N00006,Boeing 737-600
186,Logan International Airport,Los Angeles International Airport,119,763,1132,763,1132,N00006,Boeing 737-600
277,Los Angeles International Airport,San Francisco International Airport,119,1158,1270,1158,1270,N00006,Boeing 737-600
310,San Francisco International Airport,Dallas/Fort Worth International Airport,50,1306,1552,1306,1552,N00006,Boeing 737-600
383,Dallas/Fort Worth International Airport,O'Hare International Airport,119,1578,1752,1578,1752,N00006,Boeing 737-600
431,O'Hare International Airport,San Francisco International Airport,73,1788,2078,1788,2078,N00006,Boeing 737-600
502,San Francisco International Airport,O'Hare International Airport,119,2104,2399,2104,2399,N00006,Boeing 737-600
590,O'Hare International Airport,Miami International Airport,84,2435,2652,2435,2652,N00006,Boeing 737-600
651,Miami International Airport,Los Angeles International Airport,119,2678,3019,2678,3019,N00006,Boeing 737-600
745,Los Angeles International Airport,Philadelphia International Airport,51,3055,3411,3055,3411,N00006,Boeing 737-600
850,Philadelphia International Airport,Logan International Airport,63,3437,3542,3437,3542,N00006,Boeing 737-600
877,Logan International Airport,O'Hare International Airport,71,3568,3746,3568,3746,N00006,Boeing 737-600
933,O'Hare International Airport,Ronald Reagan Washington National Airport,42,3782,3933,3782,3933,N00006,Boeing 737-600
983,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,3959,4049,3959,4049,N00006,Boeing 737-600
1013,Newark Liberty International Airport,Charlotte Douglas International Airport,48,4075,4214,4075,4214,N00006,Boeing 737-600
1059,Charlotte Douglas International Airport,Nashville International Airport,12,4240,4350,4240,4350,N00006,Boeing 737-600
1088,Nashville International Airport,Charlotte Douglas International Airport,8,4376,4487,4376,4487,N00006,Boeing 737-600
1125,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,4513,4614,4513,4614,N00006,Boeing 737-600
1158,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,22,4640,4768,4640,4768,N00006,Boeing 737-600
1200,Orlando International Airport,Miami International Airport,18,4794,4883,4794,4883,N00006,Boeing 737-600
1231,Miami International Airport,George Bush Intercontinental Airport,75,4909,5095,4909,5095,N00006,Boeing 737-600
1289,George Bush Intercontinental Airport,Denver International Airport,45,5131,5308,5131,5308,N00006,Boeing 737-600
1346,Denver International Airport,Tampa International Airport,12,5334,5591,5334,5591,N00006,Boeing 737-600
1423,Tampa International Airport,John F. Kennedy International Airport,70,5617,5810,5617,5810,N00006,Boeing 737-600
1478,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,5836,5924,5836,5924,N00006,Boeing 737-600
1511,Baltimore/Washington International Airport,LaGuardia Airport,18,5950,6038,5950,6038,N00006,Boeing 737-600
1543,LaGuardia Airport,Ronald Reagan Washington National Airport,20,6074,6172,6074,6184,N00006,Boeing 737-600
1583,Ronald Reagan Washington National Airport,Logan International Airport,14,6210,6335,6210,6335,N00006,Boeing 737-600
1628,Logan International Airport,Ronald Reagan Washington National Airport,14,6361,6486,6361,6486,N00006,Boeing 737-600
1659,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,27,6512,6655,6512,6655,N00006,Boeing 737-600
1699,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,20,6681,6943,6681,6943,N00006,Boeing 737-600
1761,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,15,6979,7170,6979,7170,N00006,Boeing 737-600
1805,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,28,7196,7380,7196,7417,N00006,Boeing 737-600
1853,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8,7443,7554,7443,7554,N00006,Boeing 737-600
1884,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,8,7580,7691,7580,7691,N00006,Boeing 737-600
1914,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,15,7717,7868,7717,7868,N00006,Boeing 737-600
1955,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,48,7904,8109,7904,8109,N00006,Boeing 737-600
2073,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,33,8665,8880,8665,8880,N00006,Boeing 737-600
2112,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,12,8906,9032,8906,9032,N00006,Boeing 737-600
2136,Detroit Metropolitan Airport,Tampa International Airport,27,9058,9248,9058,9248,N00006,Boeing 737-600
2166,Tampa International Airport,Detroit Metropolitan Airport,36,9284,9473,9284,9473,N00006,Boeing 737-600
2197,Detroit Metropolitan Airport,Orlando International Airport,24,9499,9686,9499,9686,N00006,Boeing 737-600
2226,Orlando International Airport,Baltimore/Washington International Airport,12,9712,9881,9712,9881,N00006,Boeing 737-600
2243,Baltimore/Washington International Airport,Orlando International Airport,12,9907,10075,9907,10075,N00006,Boeing 737-600
2266,Orlando International Airport,Logan International Airport,45,10111,10317,10111,10317,N00006,Boeing 737-600
2293,Logan International Airport,Tampa International Airport,33,10343,10553,10343,10553,N00006,Boeing 737-600
2318,Tampa International Airport,Baltimore/Washington International Airport,15,10579,10754,10579,10754,N00006,Boeing 737-600
2336,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,15,10790,10973,10790,10973,N00006,Boeing 737-600
2355,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,9,10999,11188,10999,11188,N00006,Boeing 737-600
2372,Salt Lake City International Airport,Austin-Bergstrom International Airport,8,11214,11416,11214,11416,N00006,Boeing 737-600
2394,Austin-Bergstrom International Airport,San Francisco International Airport,55,11452,11696,11452,11696,N00006,Boeing 737-600
2415,San Francisco International Airport,Detroit Metropolitan Airport,63,11722,12041,11722,12041,N00006,Boeing 737-600
2440,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,21,12077,12283,12077,12283,N00006,Boeing 737-600
2455,Austin-Bergstrom International Airport,Harry Reid International Airport,12,12309,12509,12309,12509,N00006,Boeing 737-600
2466,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,18,12535,12760,12535,12760,N00006,Boeing 737-600
2481,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,18,12796,13019,12796,13019,N00006,Boeing 737-600
2496,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,27,13045,13329,13045,13329,N00006,Boeing 737-600
7,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00007,Boeing 737-600
105,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00007,Boeing 737-600
179,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,119,750,984,750,984,N00007,Boeing 737-600
240,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,115,1010,1202,1010,1202,N00007,Boeing 737-600
293,Detroit Metropolitan Airport,Los Angeles International Airport,81,1238,1540,1238,1540,N00007,Boeing 737-600
380,Los Angeles International Airport,LaGuardia Airport,119,1576,1940,1576,1940,N00007,Boeing 737-600
473,LaGuardia Airport,O'Hare International Airport,13,1966,2130,1966,2130,N00007,Boeing 737-600
519,O'Hare International Airport,Tampa International Airport,84,2166,2362,2166,2362,N00007,Boeing 737-600
578,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,2388,2516,2388,2516,N00007,Boeing 737-600
